dataset,model,library,approximator,method,device,n_features,runtime_median,runtime_q25,runtime_q75,gap_mean,gap_q25,gap_q75,rho_median,rho_q25,rho_q75,relative_mae_median,relative_mae_q25,relative_mae_q75,sign_agreement_median,seed_count
diabetes_130,transformer,captum,deep_lift_shap,captum / deep_lift_shap,gpu,47,0.1145,0.1053,0.11505,0.8899568585193229,0.5160599750253108,0.9781621671768597,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
diabetes_130,transformer,captum,gradient_shap,captum / gradient_shap,cpu,47,0.052199999999999996,0.045,0.053425,0.5667134280868457,0.5208566979561284,0.5855329989085427,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
diabetes_130,transformer,captum,gradient_shap,captum / gradient_shap,gpu,47,0.057499999999999996,0.055875,0.064975,0.6282343969372675,0.4184594961785548,0.6947324877619001,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
diabetes_130,transformer,shapiq,kernel,shapiq / kernel,cpu,47,227.64075000000003,226.72645,228.27100000000002,3.7194854681908924e-07,2.6600447973097625e-08,5.527948575493398e-07,,,,,,,,10
diabetes_130,transformer,shapiq,permutation,shapiq / permutation,cpu,47,220.2439,219.3979,221.9381,3.930912089120864e-06,1.0828799800563845e-06,4.784875124558091e-06,,,,,,,,10
diabetes_130,transformer,shapiq_proxy,proxy,shapiq_proxy / proxy,cpu,47,227.71615,227.27725,228.863975,4.815983866731798e-07,2.940833584645471e-07,5.900886572118503e-07,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
diabetes_130,xgboost,woodelf,interventional,woodelf / interventional,cpu,47,0.8496999999999999,0.8295,0.9315,5.349637750224747e-07,3.3245853591760925e-07,5.497507508321752e-07,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
diabetes_130,xgboost,woodelf,interventional,woodelf / interventional,gpu,47,10.09185,9.83545,10.57565,,,,1.0,1.0,1.0,0.0,0.0,0.0,,10
diabetes_130,xgboost,woodelf,path_dependent,woodelf / path_dependent,cpu,47,0.673,0.6577000000000001,0.7167749999999999,0.028180479250456292,0.025887188068633,0.029717784542262822,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
diabetes_130,xgboost,woodelf,path_dependent,woodelf / path_dependent,gpu,47,10.15165,9.754425,10.605875000000001,,,,1.0,1.0,1.0,0.0,0.0,0.0,,10
gisette,cnn_1d,captum,deep_lift_shap,captum / deep_lift_shap,cpu,100,0.18675,0.18105,0.187675,0.01187540588489973,0.00810735161829945,0.0147773461066577,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
gisette,cnn_1d,captum,deep_lift_shap,captum / deep_lift_shap,gpu,100,0.06805,0.05135,0.075825,0.0118754887292572,0.00810749476370785,0.014777427811327074,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
gisette,cnn_1d,captum,gradient_shap,captum / gradient_shap,cpu,100,0.0028,0.0026,0.0029,0.5203755293227024,0.3807533195702259,0.4805418299685882,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
gisette,cnn_1d,captum,gradient_shap,captum / gradient_shap,gpu,100,0.05965,0.0567,0.076275,0.46716992314530864,0.3410248103492559,0.5463716578860106,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
gisette,cnn_1d,shapiq,kernel,shapiq / kernel,cpu,100,3.9151499999999997,3.8236999999999997,5.061375,1.1186995195085681e-06,6.591369296919019e-07,1.2623328445156939e-06,0.9676825682568256,0.9593156315631562,0.976049504950495,0.1521275993816086,0.1054022648251836,0.1988529339380336,0.968,10
gisette,cnn_1d,shapiq,permutation,shapiq / permutation,cpu,100,3.56085,3.46745,4.662425,1.2965029419357827e-06,7.215147444833991e-07,1.2718135453136755e-06,0.9895421542154215,0.982123612361236,0.9943405340534053,0.043124254317199504,0.02894701976040475,0.06685872699822455,0.999,10
gisette,cnn_1d,shapiq_proxy,proxy,shapiq_proxy / proxy,cpu,100,3.9968500000000002,3.7860750000000003,4.94935,1.117335971004423e-06,5.579872293777104e-07,1.3323928810641433e-06,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
gisette,lightgbm,woodelf,interventional,woodelf / interventional,cpu,1000,1.05035,1.0416249999999998,1.0545749999999998,5.892636898325703e-16,5.193892956932644e-16,6.758653248573628e-16,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
gisette,lightgbm,woodelf,interventional,woodelf / interventional,gpu,1000,11.57215,11.300575,11.714324999999999,,,,1.0,1.0,1.0,0.0,0.0,0.0,,10
gisette,lightgbm,woodelf,path_dependent,woodelf / path_dependent,cpu,1000,0.8653500000000001,0.86105,0.873325,2.98614448238606e-07,2.5019624875401846e-07,3.329042536397688e-07,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
gisette,lightgbm,woodelf,path_dependent,woodelf / path_dependent,gpu,1000,11.749500000000001,11.38225,12.109275,,,,1.0,1.0,1.0,0.0,0.0,0.0,,10
gisette,mlp,captum,deep_lift_shap,captum / deep_lift_shap,cpu,100,0.018549999999999997,0.01735,0.018975,0.8199270185550235,0.7855558093171975,0.8551759320636652,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
gisette,mlp,captum,deep_lift_shap,captum / deep_lift_shap,gpu,100,0.048,0.0465,0.058374999999999996,0.8199270098086913,0.7855558064251388,0.8551759054752542,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
gisette,mlp,captum,gradient_shap,captum / gradient_shap,cpu,100,0.0016,0.0015,0.0016749999999999998,0.5807303194112828,0.5141299475268237,0.6752490363644889,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
gisette,mlp,captum,gradient_shap,captum / gradient_shap,gpu,100,0.0521,0.04945,0.108375,0.6595352351327264,0.5564879762053497,0.7428583199994582,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
gisette,mlp,shapiq,kernel,shapiq / kernel,cpu,100,1.3112,1.294125,1.373175,4.8472494610544e-08,2.3130186382932335e-08,4.971878186119236e-08,0.7642190219021902,0.7207953795379537,0.7838502850285027,0.6051109353217423,0.5817004005179371,0.6417537815530663,0.7615000000000001,10
gisette,mlp,shapiq,permutation,shapiq / permutation,cpu,100,0.9762500000000001,0.9607749999999999,0.9901,7.717914947640136e-08,3.7701284439857194e-08,8.510306073978261e-08,0.984196819681968,0.9836582658265824,0.9850189018901889,0.2284867927666476,0.22094581802454577,0.23957230199118407,0.9584999999999999,10
gisette,mlp,shapiq_proxy,proxy,shapiq_proxy / proxy,cpu,100,1.3293,1.297125,1.368475,2.0158976296812206e-07,1.7246690254586805e-07,2.525325694243366e-07,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
gisette,random_forest,woodelf,interventional,woodelf / interventional,cpu,1000,2.01985,1.973825,2.0358,0.00198508645652723,0.00070952043858375,0.00281585996441465,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
gisette,random_forest,woodelf,interventional,woodelf / interventional,gpu,1000,27.204349999999998,26.929375,27.38055,,,,1.0,1.0,1.0,0.0,0.0,0.0,,10
gisette,random_forest,woodelf,path_dependent,woodelf / path_dependent,cpu,1000,1.6413,1.6115,1.651775,0.0013752494416025569,3.946941346167527e-07,0.0023005977717297,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
gisette,random_forest,woodelf,path_dependent,woodelf / path_dependent,gpu,1000,27.48055,26.9592,27.77775,,,,1.0,1.0,1.0,0.0,0.0,0.0,,10
gisette,transformer,captum,deep_lift_shap,captum / deep_lift_shap,cpu,100,5.3032,5.2368250000000005,5.33885,1.0278266676062469,0.9760316817497237,1.040380289774976,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
gisette,transformer,captum,deep_lift_shap,captum / deep_lift_shap,gpu,100,0.23335,0.2252,0.249425,,,,1.0,1.0,1.0,0.0,0.0,0.0,,10
gisette,transformer,captum,gradient_shap,captum / gradient_shap,cpu,100,0.1053,0.10485,0.107775,1.450608835493573,1.091079761929421,1.7607037335230733,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
gisette,transformer,captum,gradient_shap,captum / gradient_shap,gpu,100,0.056150000000000005,0.0553,0.057675000000000004,1.3395316361872212,1.087196577968017,1.543282693024229,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
gisette,transformer,shapiq,kernel,shapiq / kernel,cpu,100,502.27285,493.681,504.29240000000004,7.381944311232602e-08,4.273394468507469e-08,9.340696624664175e-08,,,,,,,,10
gisette,transformer,shapiq,permutation,shapiq / permutation,cpu,100,487.89365,479.459775,489.89965,1.2972019380418087e-07,7.770747447596914e-08,1.5219473758751922e-07,,,,,,,,10
gisette,transformer,shapiq_proxy,proxy,shapiq_proxy / proxy,cpu,100,503.53505,494.50505,504.1488,2.489975191247277e-07,2.0186560950293905e-07,3.137693066103567e-07,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
gisette,xgboost,woodelf,interventional,woodelf / interventional,cpu,1000,0.5067,0.494425,0.518075,1.464780638979047e-07,1.3667378168117733e-07,1.618019935325539e-07,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
gisette,xgboost,woodelf,interventional,woodelf / interventional,gpu,1000,4.4337,4.3738,4.6816249999999995,,,,1.0,1.0,1.0,0.0,0.0,0.0,,10
gisette,xgboost,woodelf,path_dependent,woodelf / path_dependent,cpu,1000,0.37565000000000004,0.368575,0.3922,0.00743675913913675,0.00603348531279645,0.007643224486983325,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
gisette,xgboost,woodelf,path_dependent,woodelf / path_dependent,gpu,1000,4.4506499999999996,4.33615,4.66055,,,,1.0,1.0,1.0,0.0,0.0,0.0,,10
