dataset,model,library,approximator,budget,method,device,imputer,n_background,n_eval,n_features,seed_count,runtime_median,runtime_q25,runtime_q75,relative_mae_median,relative_mae_q25,relative_mae_q75,rho_median,rho_q25,rho_q75,gap_mean,gap_median,gap_q25,gap_q75,sign_agreement_median
covertype,transformer,shap,deep,512,shap / deep,cpu,marginal,100,10,54,10,2.63295,2.61285,2.672275,,,,,,,,,,,
covertype,transformer,shap,gradient,512,shap / gradient,cpu,marginal,100,10,54,10,2.21605,2.0557,2.4402999999999997,0.8154186633214082,0.794239976989835,0.9294501400904711,0.522807206536742,0.49757914578177914,0.562011364693921,0.1029458132441762,0.0902223465636766,0.07449944398894102,0.13995502020050357,0.7942857142857143
covertype,transformer,shapiq,kernel,512,shapiq / kernel,cpu,marginal,100,10,54,10,255.48965,254.272675,256.7649,0.8835750371810096,0.8467801328235262,0.9995609592132397,0.4929486845623801,0.45817900719410715,0.5336580578099284,7.890120210974019e-08,6.539890093084452e-08,3.506307338900278e-08,1.225872843367427e-07,0.7838704318936877
covertype,transformer,shapiq,permutation,512,shapiq / permutation,cpu,marginal,100,10,54,10,246.82035000000002,245.8712,247.612275,0.819437458310748,0.793696247963282,0.9387957265888455,0.5451020983571409,0.5026532971818634,0.5573398201812071,2.2685042792466128e-07,2.108330361813518e-07,1.5613575310611911e-07,2.7334429271770583e-07,0.8142857142857143
covertype,transformer,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,54,10,255.53155,254.948975,257.46505,0.904459816439947,0.8552963107802487,0.9891674269011306,0.5087568364050161,0.48912095391007554,0.5502950399316159,2.0539883849019858e-07,2.0926569687552825e-07,1.8940084181556133e-07,2.3154177185504542e-07,0.7920133667502088
diabetes_130,cnn_1d,captum,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,47,10,0.08875,0.087425,0.090275,0.8368999667697157,0.8099639288815272,0.8802087301820889,0.599368698752639,0.5801169811978293,0.6442043002233335,0.2407148694332366,0.22432265119596811,0.21121399057345394,0.2877110263282541,0.8170722874112705
diabetes_130,cnn_1d,captum,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,47,10,0.0027,0.0026,0.0028,0.8368999667697157,0.8099639288815272,0.8802087301820889,0.5993686987526389,0.5801169811978293,0.6442043002233335,1.2632561665195527,1.2406288647256731,1.137819626869188,1.3991005256283389,0.8170722874112705
diabetes_130,cnn_1d,dalex,permutation,512,dalex / permutation,cpu,marginal,100,10,47,10,2.66115,2.64365,2.7231750000000003,0.8374555546214357,0.8021389237813227,0.8695273329762829,0.6042246594328546,0.5798714358646756,0.648426468742326,7.449514171162747e-07,7.480012212938021e-07,5.331747384837093e-07,9.363212297221916e-07,0.8168954144057878
diabetes_130,cnn_1d,lightshap,kernel,512,lightshap / kernel,cpu,marginal,100,10,47,10,379.40945,372.92235,383.042375,0.8386369790151138,0.8017285994483541,0.8672962258295738,0.593027067268938,0.5748315149096588,0.6390837586054035,3.295645596177434e-07,3.145079610504643e-07,1.0020191337898062e-07,5.431930508393769e-07,0.814882788949179
diabetes_130,cnn_1d,lightshap,permutation,512,lightshap / permutation,cpu,marginal,100,10,47,10,367.5216,364.14635,372.11275,0.8384305526428932,0.8015938078777307,0.8669057855792883,0.5943240697191836,0.577504128468773,0.6416732256504782,3.293716598964904e-07,3.065971507215148e-07,1.0020191360120578e-07,5.536125177979481e-07,0.814882788949179
diabetes_130,cnn_1d,shap,deep,512,shap / deep,cpu,marginal,100,10,47,10,0.048799999999999996,0.04755,0.050025,0.7723132682929004,0.7699298867604014,0.7946901835377299,0.7011033403689158,0.6442651974570304,0.7083350184126438,0.18663181754017458,0.2008083440064266,0.1761085109914787,0.20424338732199646,0.8504273504273504
diabetes_130,cnn_1d,shap,gradient,512,shap / gradient,cpu,marginal,100,10,47,10,0.1578,0.1543,0.16015000000000001,0.7803559356396026,0.7412836171692877,0.8225631118106858,0.5943269037453299,0.5764669402948148,0.6382784035905767,0.20523334370279392,0.2008616210091336,0.1493898631864535,0.25611870145603455,0.817054179342315
diabetes_130,cnn_1d,shapiq,kernel,512,shapiq / kernel,cpu,marginal,100,10,47,10,1.18575,1.153525,1.21045,0.8479237671624051,0.8119628650363723,0.8793028177929705,0.5982097972215561,0.5734572310046213,0.6356922763346979,3.2936825318764025e-07,3.0652960985773133e-07,1.0039436628319658e-07,5.533174428183229e-07,0.8211068553392205
diabetes_130,cnn_1d,shapiq,permutation,512,shapiq / permutation,cpu,marginal,100,10,47,10,1.77445,1.7413500000000002,1.80575,0.8419335273405473,0.8033269172553422,0.8724116957491569,0.6007474218572036,0.5792570860614265,0.6440122108833263,6.703554109109717e-07,6.6961384344744e-07,5.234217161690184e-07,7.580738184853378e-07,0.8191909314790671
diabetes_130,cnn_1d,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,47,10,1.449,1.425075,1.5146,1.0207240835588056,0.9764986933002944,1.0324082027690835,0.5652141994377561,0.5423436426756817,0.6008827201662562,4.2547848123882424e-07,3.0532849212963403e-07,2.4148968880629416e-07,6.506702952725285e-07,0.8085803085803086
diabetes_130,mlp,captum,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,47,10,0.0191,0.018325,0.01965,0.9025622977425374,0.8202484713243968,0.9428044910610905,0.6341408833912967,0.6188455350469246,0.6735404867914347,0.6983820113506752,0.6839403559589796,0.610549172922128,0.7642694680190256,0.8147926634768741
diabetes_130,mlp,captum,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,47,10,0.0018,0.00165,0.0018,0.9025622977425374,0.8202484713243968,0.9428044910610905,0.6341408833912967,0.6188455350469246,0.6735404867914347,1.5528031667376039,1.5638720337880758,1.256939295321763,1.9782650226018292,0.8147926634768741
diabetes_130,mlp,dalex,permutation,512,dalex / permutation,cpu,marginal,100,10,47,10,1.8991,1.885975,1.957925,0.8706885156341034,0.8166892294324273,0.888590360667511,0.6325076319498595,0.6269334136542659,0.6814027306293455,3.393444916343676e-07,3.1827608473893465e-07,2.7902892207996577e-07,4.584705631074186e-07,0.8143338143338144
diabetes_130,mlp,lightshap,kernel,512,lightshap / kernel,cpu,marginal,100,10,47,10,54.3214,54.227225000000004,55.131625,0.8751870073605512,0.8179464149223146,0.9011986194121389,0.6292171618654585,0.6163263356037387,0.6636755879926828,9.926930157078754e-08,6.863164408248288e-08,3.524339224531266e-08,1.5044871218693592e-07,0.8166486291486291
diabetes_130,mlp,lightshap,permutation,512,lightshap / permutation,cpu,marginal,100,10,47,10,52.2131,51.94992499999999,52.570125000000004,0.8736060933195366,0.817153925987457,0.8987855692942022,0.630430392336931,0.6215372853973256,0.6703261264079088,9.867944614344389e-08,6.795107694918825e-08,3.532295688045262e-08,1.5163676446169623e-07,0.8189634439634439
diabetes_130,mlp,shap,deep,512,shap / deep,cpu,marginal,100,10,47,10,0.0274,0.0272,0.027749999999999997,,,,,,,,,,,
diabetes_130,mlp,shap,gradient,512,shap / gradient,cpu,marginal,100,10,47,10,0.14625,0.145525,0.1498,0.7386751479898248,0.708312300063362,0.7697428116953449,0.6484588743209747,0.6235411435226661,0.6729395439690895,0.247450916784712,0.2355146841413251,0.21343498842451358,0.2961850984383779,0.8221807868060298
diabetes_130,mlp,shapiq,kernel,512,shapiq / kernel,cpu,marginal,100,10,47,10,0.6346499999999999,0.6217750000000001,0.6435000000000001,0.9046733309232122,0.8475046697926996,0.9280758184159743,0.6017601474365072,0.5909842307575262,0.6522602627547744,1.1977714340438816e-07,1.079772003514282e-07,5.612140519953366e-08,1.623539416430881e-07,0.7905701754385965
diabetes_130,mlp,shapiq,permutation,512,shapiq / permutation,cpu,marginal,100,10,47,10,1.1771500000000001,1.158725,1.194375,0.8800410386438293,0.839293166550123,0.9026820348720721,0.6378079529233183,0.6122442390310798,0.6636706656190289,2.9696979149334076e-07,2.1684657415760888e-07,1.9343176401729493e-07,2.9910770353151314e-07,0.8213968465467466
diabetes_130,mlp,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,47,10,0.8982,0.87615,0.93545,1.04923653437233,0.9935700350867016,1.0696712936556905,0.6160175904240706,0.6008350660072093,0.6300998837107248,2.633396799908993e-07,2.2109013537288536e-07,1.8382950353126512e-07,3.210057567485054e-07,0.8107943469785575
diabetes_130,transformer,captum,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,47,10,2.3666,2.348675,2.3951000000000002,0.896023535694475,0.8468700436463813,0.9553049004582985,0.6466580833934299,0.6282537476619663,0.6725973845099527,0.6413437960149913,0.5421455015504953,0.4266901390525233,0.8687381316625222,0.8110301543788775
diabetes_130,transformer,captum,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,47,10,0.052199999999999996,0.045,0.053425,0.896023535694475,0.8468700436463813,0.9553049004582985,0.6466580833934299,0.6282537476619663,0.6725973845099527,0.5667134280868457,0.5514394234726308,0.5208566979561284,0.5855329989085427,0.8110301543788775
diabetes_130,transformer,dalex,permutation,512,dalex / permutation,cpu,marginal,100,10,47,10,170.8327,169.7047,214.80712499999998,0.565218527256709,0.5611026623234645,0.5975726237979553,0.7620966690429956,0.7433404505429281,0.7879654077927071,9.598597496554732e-07,5.644397468836637e-07,4.783053211328262e-07,1.2288948849431679e-06,0.8834826799791693
diabetes_130,transformer,lightshap,kernel,512,lightshap / kernel,cpu,marginal,100,10,47,10,1800.39255,1800.1595,1800.485325,,,,,,,,,,,
diabetes_130,transformer,lightshap,permutation,512,lightshap / permutation,cpu,marginal,100,10,47,10,1800.5077,1800.257825,1800.7354,,,,,,,,,,,
diabetes_130,transformer,shap,deep,512,shap / deep,cpu,marginal,100,10,47,10,2.3240499999999997,2.287,2.389925,0.7514441670203235,0.7177286938463631,0.7753258823216796,0.7078009011505345,0.6932560105649502,0.7217044614762641,0.6022788415764245,0.4032744292409927,0.3121255160171529,0.6934277548002643,0.8505070562371463
diabetes_130,transformer,shap,gradient,512,shap / gradient,cpu,marginal,100,10,47,10,2.17795,1.837625,2.25835,0.5861898061771927,0.557810138974564,0.5936331438551756,0.7671453673764649,0.7555432895354268,0.782690653115435,0.09642623064004274,0.09359183028357575,0.07840461865770793,0.11162078224510943,0.8868289594033631
diabetes_130,transformer,shapiq,kernel,512,shapiq / kernel,cpu,marginal,100,10,47,10,227.64075000000003,226.72645,228.27100000000002,0.589982786108326,0.5680908529570324,0.6139632145704277,0.738580216535594,0.722929937420741,0.7731537479099235,3.7194854681908924e-07,2.2072134295491313e-07,2.6600447973097625e-08,5.527948575493398e-07,0.877098784276402
diabetes_130,transformer,shapiq,permutation,512,shapiq / permutation,cpu,marginal,100,10,47,10,220.2439,219.3979,221.9381,0.5681802601239934,0.5573676053763785,0.597250828122394,0.7531381282706375,0.7397718582453446,0.7803161817968808,3.930912089120864e-06,1.65284387893665e-06,1.0828799800563845e-06,4.784875124558091e-06,0.884683036656582
diabetes_130,transformer,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,47,10,227.71615,227.27725,228.863975,0.6954283650273139,0.6495367471340358,0.7217174301198528,0.7048720358881193,0.6980443727571237,0.7383929929868274,4.815983866731798e-07,3.784992610755415e-07,2.940833584645471e-07,5.900886572118503e-07,0.8568501170960188
gisette,cnn_1d,captum,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,100,10,0.18675,0.18105,0.187675,0.40691456396110237,0.3886534945381877,0.4552441722533853,0.8328072268390935,0.8159832577880819,0.8532869429934569,0.01187540588489973,0.00982358837047435,0.00810735161829945,0.0147773461066577,0.9609533468559838
gisette,cnn_1d,captum,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,100,10,0.0028,0.0026,0.0029,0.40691456396110237,0.3886534945381877,0.4552441722533853,0.8328072268390935,0.8159832577880819,0.8532869429934569,0.5203755293227024,0.43459082673725413,0.3807533195702259,0.4805418299685882,0.9609533468559838
gisette,cnn_1d,dalex,permutation,512,dalex / permutation,cpu,marginal,100,10,100,10,3.1041499999999997,3.080025,3.122075,0.41022090279418666,0.3860692016209727,0.45718074942182185,0.8247586390376884,0.809281597559893,0.847894745549581,2.3868746304534558e-06,1.9286935855892048e-06,1.6315439782989828e-06,3.123818440402092e-06,0.9589249492900609
gisette,cnn_1d,lightshap,kernel,512,lightshap / kernel,cpu,marginal,100,10,100,10,1800.0136,1800.0076999999999,1800.02235,0.500805272998339,0.4361293405786016,0.5654812054180764,0.8312022302413915,0.8159420507524753,0.8464624097303077,1.4262564655146855e-06,1.4262564655146855e-06,7.658694056514683e-07,2.0866435253779028e-06,0.9009260966664618
gisette,cnn_1d,lightshap,permutation,512,lightshap / permutation,cpu,marginal,100,10,100,10,1531.2364499999999,1523.837875,1569.6331500000001,0.4056803321089967,0.3833235593365217,0.45445693000076615,0.8286537357139327,0.8106888324865478,0.8528226869836575,1.1183862795285152e-06,9.104994846896246e-07,6.59015076916438e-07,1.2620694497850913e-06,0.9589249492900609
gisette,cnn_1d,shap,deep,512,shap / deep,cpu,marginal,100,10,100,10,0.09115,0.08885,0.09284999999999999,0.40816756076401595,0.3846051227905593,0.45640551572474203,0.8326743209540425,0.8159493225646095,0.8534098036014772,0.00928710486582224,0.0080617786143951,0.004680126593929076,0.009696193194277825,0.9609533468559838
gisette,cnn_1d,shap,gradient,512,shap / gradient,cpu,marginal,100,10,100,10,0.16144999999999998,0.16055,0.16565,0.41395467992777424,0.3832521923787425,0.4619777354960844,0.8276224697026802,0.8117884459876591,0.8490312181544182,0.08074616468384446,0.0675569438031301,0.061533831249170896,0.09444727188151528,0.9599391480730223
gisette,cnn_1d,shapiq,kernel,512,shapiq / kernel,cpu,marginal,100,10,100,10,3.9151499999999997,3.8236999999999997,5.061375,0.422417405356321,0.38822078312357833,0.45876127270581163,0.8143809200549514,0.8051611407778511,0.8351201657717209,1.1186995195085681e-06,9.105073652133978e-07,6.591369296919019e-07,1.2623328445156939e-06,0.9566910129738551
gisette,cnn_1d,shapiq,permutation,512,shapiq / permutation,cpu,marginal,100,10,100,10,3.56085,3.46745,4.662425,0.4116917405368157,0.38543642878535317,0.4568218828185184,0.8250551721588376,0.8086756170755228,0.8471768854421556,1.2965029419357827e-06,8.860999178114824e-07,7.215147444833991e-07,1.2718135453136755e-06,0.95841784989858
gisette,cnn_1d,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,100,10,3.9968500000000002,3.7860750000000003,4.94935,1.0589303445247116,1.0266694300956436,1.0796403619112267,0.7056756771097521,0.6887835956577082,0.7267705689810222,1.117335971004423e-06,8.853110820057983e-07,5.579872293777104e-07,1.3323928810641433e-06,0.9113126808100289
gisette,mlp,captum,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,100,10,0.018549999999999997,0.01735,0.018975,1.090360448236117,1.044434508629775,1.2258763298888127,0.8454419374156528,0.8310068037220176,0.860441920727307,0.8199270185550235,0.8317618888310485,0.7855558093171975,0.8551759320636652,0.8696090443879285
gisette,mlp,captum,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,100,10,0.0016,0.0015,0.0016749999999999998,1.090360448236117,1.044434508629775,1.2258763298888127,0.8454419374156528,0.8310068037220176,0.860441920727307,0.5807303194112828,0.6108879015837634,0.5141299475268237,0.6752490363644889,0.8696090443879285
gisette,mlp,dalex,permutation,512,dalex / permutation,cpu,marginal,100,10,100,10,2.1267,2.088775,2.1488750000000003,0.8043428501576502,0.7382503867848379,0.8290236068533746,0.8394897458715824,0.8277019355557571,0.8467309750797554,1.5040832556181328e-07,1.498875732811305e-07,1.3574887733119503e-07,1.710240491238634e-07,0.8597694932179412
gisette,mlp,lightshap,kernel,512,lightshap / kernel,cpu,marginal,100,10,100,10,363.53589999999997,361.4244,366.8142,0.7786630098356206,0.7179835123691943,0.8085811797313252,0.8404420176662557,0.824412340288045,0.8434939770530814,5.203995943359495e-08,4.611729153691915e-08,2.545280989062598e-08,5.637884781041255e-08,0.8537309721657632
gisette,mlp,lightshap,permutation,512,lightshap / permutation,cpu,marginal,100,10,100,10,122.4751,120.67224999999999,123.10192500000001,0.7715387471165327,0.7141731571769232,0.801237915322567,0.8497842414280996,0.8374846621564945,0.8565315979029324,4.781690197920948e-08,4.342334431819437e-08,2.547257965388844e-08,4.915541070606926e-08,0.8587402221852376
gisette,mlp,shap,deep,512,shap / deep,cpu,marginal,100,10,100,10,0.026099999999999998,0.0243,0.02885,,,,,,,,,,,
gisette,mlp,shap,gradient,512,shap / gradient,cpu,marginal,100,10,100,10,0.14395,0.1414,0.148125,0.7741779868181811,0.7184761656996399,0.8014308248777489,0.8452543934627412,0.8354676918451929,0.8579247552327324,0.11182880804545721,0.1034884057601969,0.0977168328064794,0.1163936568429031,0.863447901772354
gisette,mlp,shapiq,kernel,512,shapiq / kernel,cpu,marginal,100,10,100,10,1.3112,1.294125,1.373175,0.9568457064795064,0.9067351916205773,0.9881508100812241,0.6485521020342337,0.6449385232998847,0.671762776293038,4.8472494610544e-08,4.2969823451091446e-08,2.3130186382932335e-08,4.971878186119236e-08,0.7450179953399351
gisette,mlp,shapiq,permutation,512,shapiq / permutation,cpu,marginal,100,10,100,10,0.9762500000000001,0.9607749999999999,0.9901,0.7879707440580921,0.7280426811245997,0.842754403386819,0.8375539508426322,0.8255011220317607,0.8453789775115377,7.717914947640136e-08,5.862596565786327e-08,3.7701284439857194e-08,8.510306073978261e-08,0.8546512232670384
gisette,mlp,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,100,10,1.3293,1.297125,1.368475,1.2097734671571838,1.1768180535993849,1.2350154242239721,0.6544506947499684,0.6335825170608773,0.6768946067555839,2.0158976296812206e-07,1.989027697567529e-07,1.7246690254586805e-07,2.525325694243366e-07,0.7508984787086187
gisette,transformer,captum,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,100,10,5.3032,5.2368250000000005,5.33885,1.8941679860604967,1.8108702776793668,1.9421507272490965,0.24288865989989553,0.15344196140797198,0.27163742137697056,1.0278266676062469,1.000982585129477,0.9760316817497237,1.040380289774976,0.6117499836419551
gisette,transformer,captum,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,100,10,0.1053,0.10485,0.107775,1.8941679860604967,1.8108702776793668,1.9421507272490965,0.24288865989989555,0.15344196140797198,0.27163742137697056,1.450608835493573,1.3923802041874072,1.091079761929421,1.7607037335230733,0.6117499836419551
gisette,transformer,dalex,permutation,512,dalex / permutation,cpu,marginal,100,10,100,10,501.53735,499.681875,504.1585,1.4487901981873024,1.3577908351553432,1.5313177129413917,0.6438818084311169,0.5439661373056581,0.6933081420112293,1.6524458901029215e-07,1.7927197711929402e-07,1.1980859555464278e-07,2.2071886458390157e-07,0.7620967741935484
gisette,transformer,lightshap,kernel,512,lightshap / kernel,cpu,marginal,100,10,100,10,1800.76765,1800.424675,1801.164425,,,,,,,,,,,
gisette,transformer,lightshap,permutation,512,lightshap / permutation,cpu,marginal,100,10,100,10,1801.02705,1800.89625,1801.58015,,,,,,,,,,,
gisette,transformer,shap,deep,512,shap / deep,cpu,marginal,100,10,100,10,5.0349,5.0024999999999995,5.0822,,,,,,,,,,,
gisette,transformer,shap,gradient,512,shap / gradient,cpu,marginal,100,10,100,10,4.389,4.2815,4.8332,1.3781130040189695,1.3278695016926692,1.4983708073588937,0.6402255311392735,0.537216028743589,0.7031035113024986,0.24430997547561661,0.22226991709768268,0.18507936839268563,0.2968238474386048,0.7701694527882983
gisette,transformer,shapiq,kernel,512,shapiq / kernel,cpu,marginal,100,10,100,10,502.27285,493.681,504.29240000000004,1.4910422742220741,1.4115827716322873,1.5539662088600923,0.5608716889171971,0.4658839896821532,0.5806020273548669,7.381944311232602e-08,5.731935306922392e-08,4.273394468507469e-08,9.340696624664175e-08,0.7118816135680479
gisette,transformer,shapiq,permutation,512,shapiq / permutation,cpu,marginal,100,10,100,10,487.89365,479.459775,489.89965,1.453226655388786,1.362533831070538,1.5217573846061734,0.644292513974555,0.5501567139010637,0.6942502114601705,1.2972019380418087e-07,1.2010635860847298e-07,7.770747447596914e-08,1.5219473758751922e-07,0.7620947335771189
gisette,transformer,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,100,10,503.53505,494.50505,504.1488,1.5909004482825528,1.533454504982134,1.6335846905415121,0.5566335290940702,0.48753512431780893,0.5676949892751287,2.489975191247277e-07,2.3117595770296353e-07,2.0186560950293905e-07,3.137693066103567e-07,0.7126261100953375
