dataset,model,library,approximator,device,seed,n_features,runtime_s,relative_additivity_gap,mean_sample_rho,relative_mae,sign_agreement,method
gisette,mlp,captum,gradient_shap,cpu,7,100,0.0016,0.4995693615551846,1.0,0.0,1.0,captum / gradient_shap
gisette,mlp,captum,deep_lift_shap,cpu,7,100,0.0185,0.7818553943386427,1.0,0.0,1.0,captum / deep_lift_shap
gisette,transformer,captum,gradient_shap,cpu,7,100,0.1079,0.7638176899670849,1.0,0.0,1.0,captum / gradient_shap
gisette,transformer,captum,deep_lift_shap,cpu,7,100,5.3082,1.0415914094328076,1.0,0.0,1.0,captum / deep_lift_shap
gisette,cnn_1d,captum,gradient_shap,cpu,7,100,0.0026,0.4105695274024719,1.0,0.0,1.0,captum / gradient_shap
gisette,cnn_1d,captum,deep_lift_shap,cpu,7,100,0.1876,0.0108384312499396,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,mlp,captum,gradient_shap,cpu,7,79,0.0017,0.7134787605622999,1.0,0.0,1.0,captum / gradient_shap
ames_housing,mlp,captum,deep_lift_shap,cpu,7,79,0.0188,3.154019840866452e-07,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,transformer,captum,gradient_shap,cpu,7,79,0.0763,0.5278715232434368,1.0,0.0,1.0,captum / gradient_shap
ames_housing,transformer,captum,deep_lift_shap,cpu,7,79,4.1888,0.4433801094269915,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,cnn_1d,captum,gradient_shap,cpu,7,79,0.003,0.4851643496813345,1.0,0.0,1.0,captum / gradient_shap
ames_housing,cnn_1d,captum,deep_lift_shap,cpu,7,79,0.1493,4.93943872723072e-07,1.0,0.0,1.0,captum / deep_lift_shap
bike,mlp,captum,gradient_shap,cpu,7,12,0.0015,0.7556460435595448,1.0,0.0,1.0,captum / gradient_shap
bike,mlp,captum,deep_lift_shap,cpu,7,12,0.0182,4.169037609936098e-08,1.0,0.0,1.0,captum / deep_lift_shap
bike,transformer,captum,gradient_shap,cpu,7,12,0.0123,1.4300766089607833,1.0,0.0,1.0,captum / gradient_shap
bike,transformer,captum,deep_lift_shap,cpu,7,12,0.6141,0.717629801304984,1.0,0.0,1.0,captum / deep_lift_shap
bike,cnn_1d,captum,gradient_shap,cpu,7,12,0.0026,0.5419272932361526,1.0,0.0,1.0,captum / gradient_shap
bike,cnn_1d,captum,deep_lift_shap,cpu,7,12,0.0344,9.457983208233245e-08,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,mlp,captum,gradient_shap,cpu,7,47,0.0018,2.0163704642093867,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,mlp,captum,deep_lift_shap,cpu,7,47,0.0188,0.8684442807507607,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,transformer,captum,gradient_shap,cpu,7,47,0.0535,0.5545015338917263,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,transformer,captum,deep_lift_shap,cpu,7,47,2.384,0.4760135635019074,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,cnn_1d,captum,gradient_shap,cpu,7,47,0.0025,1.5521231359654375,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,cnn_1d,captum,deep_lift_shap,cpu,7,47,0.0857,0.2004830750243712,1.0,0.0,1.0,captum / deep_lift_shap
covertype,mlp,captum,gradient_shap,cpu,7,54,0.0019,0.8091494485635793,1.0,0.0,1.0,captum / gradient_shap
covertype,mlp,captum,deep_lift_shap,cpu,7,54,0.019,0.1706708390456996,1.0,0.0,1.0,captum / deep_lift_shap
covertype,transformer,captum,gradient_shap,cpu,7,54,0.0489,0.8967006847176742,1.0,0.0,1.0,captum / gradient_shap
covertype,transformer,captum,deep_lift_shap,cpu,7,54,2.7453,0.7741781304115207,1.0,0.0,1.0,captum / deep_lift_shap
covertype,cnn_1d,captum,gradient_shap,cpu,7,54,0.003,1.3320735855477772,1.0,0.0,1.0,captum / gradient_shap
covertype,cnn_1d,captum,deep_lift_shap,cpu,7,54,0.1026,0.4717443543125583,1.0,0.0,1.0,captum / deep_lift_shap
gisette,mlp,captum,gradient_shap,cpu,8,100,0.0015,0.7124629481078381,1.0,0.0,1.0,captum / gradient_shap
gisette,mlp,captum,deep_lift_shap,cpu,8,100,0.0172,0.7966570542528616,1.0,0.0,1.0,captum / deep_lift_shap
gisette,transformer,captum,gradient_shap,cpu,8,100,0.1053,1.8274404607642387,1.0,0.0,1.0,captum / gradient_shap
gisette,transformer,captum,deep_lift_shap,cpu,8,100,5.3572,1.1562354663232532,1.0,0.0,1.0,captum / deep_lift_shap
gisette,cnn_1d,captum,gradient_shap,cpu,8,100,0.0029,0.3318242703987806,1.0,0.0,1.0,captum / gradient_shap
gisette,cnn_1d,captum,deep_lift_shap,cpu,8,100,0.1967,0.0115934014049201,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,mlp,captum,gradient_shap,cpu,8,79,0.0161,0.8202140483410945,1.0,0.0,1.0,captum / gradient_shap
ames_housing,mlp,captum,deep_lift_shap,cpu,8,79,0.0217,9.252506694202477e-08,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,transformer,captum,gradient_shap,cpu,8,79,0.1046,0.5948262583579667,1.0,0.0,1.0,captum / gradient_shap
ames_housing,transformer,captum,deep_lift_shap,cpu,8,79,4.3451,0.958071519539048,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,cnn_1d,captum,gradient_shap,cpu,8,79,0.0152,0.9490064273662532,1.0,0.0,1.0,captum / gradient_shap
ames_housing,cnn_1d,captum,deep_lift_shap,cpu,8,79,0.1492,9.96890884745964e-07,1.0,0.0,1.0,captum / deep_lift_shap
bike,mlp,captum,gradient_shap,cpu,8,12,0.0016,1.0707028075106686,1.0,0.0,1.0,captum / gradient_shap
bike,mlp,captum,deep_lift_shap,cpu,8,12,0.0187,1.01097417522073e-07,1.0,0.0,1.0,captum / deep_lift_shap
bike,transformer,captum,gradient_shap,cpu,8,12,0.0121,0.9932305622594092,1.0,0.0,1.0,captum / gradient_shap
bike,transformer,captum,deep_lift_shap,cpu,8,12,0.6158,1.5345588101610763,1.0,0.0,1.0,captum / deep_lift_shap
bike,cnn_1d,captum,gradient_shap,cpu,8,12,0.0025,0.4114267332027485,1.0,0.0,1.0,captum / gradient_shap
bike,cnn_1d,captum,deep_lift_shap,cpu,8,12,0.0329,7.032279564735452e-08,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,mlp,captum,gradient_shap,cpu,8,47,0.0018,0.920664299010542,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,mlp,captum,deep_lift_shap,cpu,8,47,0.0184,0.6939955217586136,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,transformer,captum,gradient_shap,cpu,8,47,0.055,0.5397797214060616,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,transformer,captum,deep_lift_shap,cpu,8,47,2.3725,0.6082774395990833,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,cnn_1d,captum,gradient_shap,cpu,8,47,0.0028,1.1317165753856122,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,cnn_1d,captum,deep_lift_shap,cpu,8,47,0.0878,0.2230035673677814,1.0,0.0,1.0,captum / deep_lift_shap
covertype,mlp,captum,gradient_shap,cpu,8,54,0.0019,0.425067311156642,1.0,0.0,1.0,captum / gradient_shap
covertype,mlp,captum,deep_lift_shap,cpu,8,54,0.0184,0.309977295315989,1.0,0.0,1.0,captum / deep_lift_shap
covertype,transformer,captum,gradient_shap,cpu,8,54,0.0485,0.7291340658573624,1.0,0.0,1.0,captum / gradient_shap
covertype,transformer,captum,deep_lift_shap,cpu,8,54,2.7225,0.7846935040052747,1.0,0.0,1.0,captum / deep_lift_shap
covertype,cnn_1d,captum,gradient_shap,cpu,8,54,0.0025,1.3029771819626053,1.0,0.0,1.0,captum / gradient_shap
covertype,cnn_1d,captum,deep_lift_shap,cpu,8,54,0.0974,0.3227488205582995,1.0,0.0,1.0,captum / deep_lift_shap
gisette,mlp,captum,gradient_shap,cpu,9,100,0.0015,0.2790661726229446,1.0,0.0,1.0,captum / gradient_shap
gisette,mlp,captum,deep_lift_shap,cpu,9,100,0.0178,0.8214480018465392,1.0,0.0,1.0,captum / deep_lift_shap
gisette,transformer,captum,gradient_shap,cpu,9,100,0.1044,0.8132745638213997,1.0,0.0,1.0,captum / gradient_shap
gisette,transformer,captum,deep_lift_shap,cpu,9,100,5.3421,0.9728246218492438,1.0,0.0,1.0,captum / deep_lift_shap
gisette,cnn_1d,captum,gradient_shap,cpu,9,100,0.0029,0.360854512359604,1.0,0.0,1.0,captum / gradient_shap
gisette,cnn_1d,captum,deep_lift_shap,cpu,9,100,0.1869,0.0016766383865469,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,mlp,captum,gradient_shap,cpu,9,79,0.0017,0.8079228646776152,1.0,0.0,1.0,captum / gradient_shap
ames_housing,mlp,captum,deep_lift_shap,cpu,9,79,0.0181,1.201513219390871e-07,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,transformer,captum,gradient_shap,cpu,9,79,0.0986,0.4011722634396929,1.0,0.0,1.0,captum / gradient_shap
ames_housing,transformer,captum,deep_lift_shap,cpu,9,79,4.2121,0.475545129870102,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,cnn_1d,captum,gradient_shap,cpu,9,79,0.0027,0.2681682416461245,1.0,0.0,1.0,captum / gradient_shap
ames_housing,cnn_1d,captum,deep_lift_shap,cpu,9,79,0.1408,3.377247684981144e-07,1.0,0.0,1.0,captum / deep_lift_shap
bike,mlp,captum,gradient_shap,cpu,9,12,0.006,0.7188507735986633,1.0,0.0,1.0,captum / gradient_shap
bike,mlp,captum,deep_lift_shap,cpu,9,12,0.1577,9.851167817771521e-08,1.0,0.0,1.0,captum / deep_lift_shap
bike,transformer,captum,gradient_shap,cpu,9,12,0.0132,0.9841698538327188,1.0,0.0,1.0,captum / gradient_shap
bike,transformer,captum,deep_lift_shap,cpu,9,12,0.6417,1.0790284123875904,1.0,0.0,1.0,captum / deep_lift_shap
bike,cnn_1d,captum,gradient_shap,cpu,9,12,0.0026,0.5485695324204927,1.0,0.0,1.0,captum / gradient_shap
bike,cnn_1d,captum,deep_lift_shap,cpu,9,12,0.0358,1.577132982343755e-07,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,mlp,captum,gradient_shap,cpu,9,47,0.0016,1.832506553790314,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,mlp,captum,deep_lift_shap,cpu,9,47,0.0174,0.6005062492348867,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,transformer,captum,gradient_shap,cpu,9,47,0.0518,0.5520211945319713,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,transformer,captum,deep_lift_shap,cpu,9,47,2.3988,0.4137746710967541,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,cnn_1d,captum,gradient_shap,cpu,9,47,0.0026,0.9591758578797556,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,cnn_1d,captum,deep_lift_shap,cpu,9,47,0.0899,0.2256417350241548,1.0,0.0,1.0,captum / deep_lift_shap
covertype,mlp,captum,gradient_shap,cpu,9,54,0.0018,0.3542989705321198,1.0,0.0,1.0,captum / gradient_shap
covertype,mlp,captum,deep_lift_shap,cpu,9,54,0.0186,0.4465310364938715,1.0,0.0,1.0,captum / deep_lift_shap
covertype,transformer,captum,gradient_shap,cpu,9,54,0.0483,0.7799963813710223,1.0,0.0,1.0,captum / gradient_shap
covertype,transformer,captum,deep_lift_shap,cpu,9,54,2.7733,0.7641566668689727,1.0,0.0,1.0,captum / deep_lift_shap
covertype,cnn_1d,captum,gradient_shap,cpu,9,54,0.0026,0.9721613750281328,1.0,0.0,1.0,captum / gradient_shap
covertype,cnn_1d,captum,deep_lift_shap,cpu,9,54,0.0945,0.1673218495848422,1.0,0.0,1.0,captum / deep_lift_shap
gisette,mlp,captum,gradient_shap,gpu,0,100,0.3689,0.7872789039654389,1.0,0.0,1.0,captum / gradient_shap
gisette,mlp,captum,deep_lift_shap,gpu,0,100,0.0919,0.8420757923335243,1.0,0.0,1.0,captum / deep_lift_shap
gisette,transformer,captum,gradient_shap,gpu,0,100,0.1853,0.902873766375748,1.0,0.0,1.0,captum / gradient_shap
gisette,transformer,captum,deep_lift_shap,gpu,0,100,0.3196,,1.0,0.0,,captum / deep_lift_shap
gisette,cnn_1d,captum,gradient_shap,gpu,0,100,0.1994,0.271366715470108,1.0,0.0,1.0,captum / gradient_shap
gisette,cnn_1d,captum,deep_lift_shap,gpu,0,100,0.1389,0.0088092350147395,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,mlp,captum,gradient_shap,gpu,0,79,0.0406,0.6213755503361288,1.0,0.0,1.0,captum / gradient_shap
ames_housing,mlp,captum,deep_lift_shap,gpu,0,79,0.0385,4.9960684122425866e-08,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,transformer,captum,gradient_shap,gpu,0,79,0.0624,0.661285009844047,1.0,0.0,1.0,captum / gradient_shap
ames_housing,transformer,captum,deep_lift_shap,gpu,0,79,0.2132,0.4636937081460724,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,cnn_1d,captum,gradient_shap,gpu,0,79,0.0797,0.3417516879629505,1.0,0.0,1.0,captum / gradient_shap
ames_housing,cnn_1d,captum,deep_lift_shap,gpu,0,79,0.0447,4.201002863403552e-07,1.0,0.0,1.0,captum / deep_lift_shap
bike,mlp,captum,gradient_shap,gpu,0,12,0.0405,0.3812792873038373,1.0,0.0,1.0,captum / gradient_shap
bike,mlp,captum,deep_lift_shap,gpu,0,12,0.0376,5.552005110857377e-08,1.0,0.0,1.0,captum / deep_lift_shap
bike,transformer,captum,gradient_shap,gpu,0,12,0.0517,0.5331841150345705,1.0,0.0,1.0,captum / gradient_shap
bike,transformer,captum,deep_lift_shap,gpu,0,12,0.0649,1.3199178589080138,1.0,0.0,1.0,captum / deep_lift_shap
bike,cnn_1d,captum,gradient_shap,gpu,0,12,0.0585,0.7859530641297621,1.0,0.0,1.0,captum / gradient_shap
bike,cnn_1d,captum,deep_lift_shap,gpu,0,12,0.0694,1.5867959870839249e-07,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,mlp,captum,gradient_shap,gpu,0,47,0.0505,1.4558087877450734,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,mlp,captum,deep_lift_shap,gpu,0,47,0.0498,0.6294948889997215,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,transformer,captum,gradient_shap,gpu,0,47,0.0579,0.9891272502282764,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,transformer,captum,deep_lift_shap,gpu,0,47,0.1009,0.935735266923446,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,cnn_1d,captum,gradient_shap,gpu,0,47,0.1365,1.189373008466249,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,cnn_1d,captum,deep_lift_shap,gpu,0,47,0.0424,0.1614308755577491,1.0,0.0,1.0,captum / deep_lift_shap
covertype,mlp,captum,gradient_shap,gpu,0,54,0.1146,0.3779090420000097,1.0,0.0,1.0,captum / gradient_shap
covertype,mlp,captum,deep_lift_shap,gpu,0,54,0.0625,0.3273702043148637,1.0,0.0,1.0,captum / deep_lift_shap
covertype,transformer,captum,gradient_shap,gpu,0,54,0.0649,0.9173027432852446,1.0,0.0,1.0,captum / gradient_shap
covertype,transformer,captum,deep_lift_shap,gpu,0,54,0.113,1.110117659736907,1.0,0.0,1.0,captum / deep_lift_shap
covertype,cnn_1d,captum,gradient_shap,gpu,0,54,0.1531,0.927745792044502,1.0,0.0,1.0,captum / gradient_shap
covertype,cnn_1d,captum,deep_lift_shap,gpu,0,54,0.0427,0.1972862768146939,1.0,0.0,1.0,captum / deep_lift_shap
gisette,mlp,captum,gradient_shap,gpu,1,100,0.1038,0.6580340704440653,1.0,0.0,1.0,captum / gradient_shap
gisette,mlp,captum,deep_lift_shap,gpu,1,100,0.0588,0.8713419580486496,1.0,0.0,1.0,captum / deep_lift_shap
gisette,transformer,captum,gradient_shap,gpu,1,100,0.0556,1.913716945990381,1.0,0.0,1.0,captum / gradient_shap
gisette,transformer,captum,deep_lift_shap,gpu,1,100,0.2331,,1.0,0.0,,captum / deep_lift_shap
gisette,cnn_1d,captum,gradient_shap,gpu,1,100,0.0576,0.3636407970312417,1.0,0.0,1.0,captum / gradient_shap
gisette,cnn_1d,captum,deep_lift_shap,gpu,1,100,0.0725,0.0011546748900342,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,mlp,captum,gradient_shap,gpu,1,79,0.0998,0.7191174371347419,1.0,0.0,1.0,captum / gradient_shap
ames_housing,mlp,captum,deep_lift_shap,gpu,1,79,0.0437,1.0123883385472088e-07,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,transformer,captum,gradient_shap,gpu,1,79,0.0565,0.6058393290470856,1.0,0.0,1.0,captum / gradient_shap
ames_housing,transformer,captum,deep_lift_shap,gpu,1,79,0.2134,0.5860176366069831,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,cnn_1d,captum,gradient_shap,gpu,1,79,0.0793,0.6597850477085876,1.0,0.0,1.0,captum / gradient_shap
ames_housing,cnn_1d,captum,deep_lift_shap,gpu,1,79,0.0414,6.774417193205281e-07,1.0,0.0,1.0,captum / deep_lift_shap
bike,mlp,captum,gradient_shap,gpu,1,12,0.041,0.3249080850617676,1.0,0.0,1.0,captum / gradient_shap
bike,mlp,captum,deep_lift_shap,gpu,1,12,0.0391,1.483160160551178e-07,1.0,0.0,1.0,captum / deep_lift_shap
bike,transformer,captum,gradient_shap,gpu,1,12,0.0641,0.7201515616968923,1.0,0.0,1.0,captum / gradient_shap
bike,transformer,captum,deep_lift_shap,gpu,1,12,0.0652,0.9038644220095902,1.0,0.0,1.0,captum / deep_lift_shap
bike,cnn_1d,captum,gradient_shap,gpu,1,12,0.0545,0.7248101321721682,1.0,0.0,1.0,captum / gradient_shap
bike,cnn_1d,captum,deep_lift_shap,gpu,1,12,0.0483,2.861718251321002e-07,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,mlp,captum,gradient_shap,gpu,1,47,0.0519,1.030264360767398,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,mlp,captum,deep_lift_shap,gpu,1,47,0.043,0.5704261007630167,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,transformer,captum,gradient_shap,gpu,1,47,0.0481,0.4314169920618372,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,transformer,captum,deep_lift_shap,gpu,1,47,0.1149,0.6384061664588804,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,cnn_1d,captum,gradient_shap,gpu,1,47,0.0581,1.072289616284584,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,cnn_1d,captum,deep_lift_shap,gpu,1,47,0.0388,0.2222758284709599,1.0,0.0,1.0,captum / deep_lift_shap
covertype,mlp,captum,gradient_shap,gpu,1,54,0.0509,0.564061603233929,1.0,0.0,1.0,captum / gradient_shap
covertype,mlp,captum,deep_lift_shap,gpu,1,54,0.0438,0.260808665895054,1.0,0.0,1.0,captum / deep_lift_shap
covertype,transformer,captum,gradient_shap,gpu,1,54,0.0583,0.9784093244548772,1.0,0.0,1.0,captum / gradient_shap
covertype,transformer,captum,deep_lift_shap,gpu,1,54,0.1275,0.9194833109270228,1.0,0.0,1.0,captum / deep_lift_shap
covertype,cnn_1d,captum,gradient_shap,gpu,1,54,0.0598,0.8519655838909205,1.0,0.0,1.0,captum / gradient_shap
covertype,cnn_1d,captum,deep_lift_shap,gpu,1,54,0.041,0.5459567738010498,1.0,0.0,1.0,captum / deep_lift_shap
gisette,mlp,captum,gradient_shap,gpu,2,100,0.1099,0.5376003050303954,1.0,0.0,1.0,captum / gradient_shap
gisette,mlp,captum,deep_lift_shap,gpu,2,100,0.0571,0.914985488085638,1.0,0.0,1.0,captum / deep_lift_shap
gisette,transformer,captum,gradient_shap,gpu,2,100,0.1379,1.2452699274053014,1.0,0.0,1.0,captum / gradient_shap
gisette,transformer,captum,deep_lift_shap,gpu,2,100,0.254,,1.0,0.0,,captum / deep_lift_shap
gisette,cnn_1d,captum,gradient_shap,gpu,2,100,0.1588,0.8086629050423946,1.0,0.0,1.0,captum / gradient_shap
gisette,cnn_1d,captum,deep_lift_shap,gpu,2,100,0.0824,0.0087108925508884,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,mlp,captum,gradient_shap,gpu,2,79,0.1583,0.4675395783471861,1.0,0.0,1.0,captum / gradient_shap
ames_housing,mlp,captum,deep_lift_shap,gpu,2,79,0.0578,6.224452659944589e-08,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,transformer,captum,gradient_shap,gpu,2,79,0.062,0.4547478305302215,1.0,0.0,1.0,captum / gradient_shap
ames_housing,transformer,captum,deep_lift_shap,gpu,2,79,0.2143,0.3743902220248091,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,cnn_1d,captum,gradient_shap,gpu,2,79,0.1519,0.3443443689626972,1.0,0.0,1.0,captum / gradient_shap
ames_housing,cnn_1d,captum,deep_lift_shap,gpu,2,79,0.0542,5.963563201341866e-07,1.0,0.0,1.0,captum / deep_lift_shap
bike,mlp,captum,gradient_shap,gpu,2,12,0.0405,0.5925511792043938,1.0,0.0,1.0,captum / gradient_shap
bike,mlp,captum,deep_lift_shap,gpu,2,12,0.0407,1.012050056991676e-07,1.0,0.0,1.0,captum / deep_lift_shap
bike,transformer,captum,gradient_shap,gpu,2,12,0.0625,0.7343252251565519,1.0,0.0,1.0,captum / gradient_shap
bike,transformer,captum,deep_lift_shap,gpu,2,12,0.067,0.8577919252551208,1.0,0.0,1.0,captum / deep_lift_shap
bike,cnn_1d,captum,gradient_shap,gpu,2,12,0.0568,0.7227132229510305,1.0,0.0,1.0,captum / gradient_shap
bike,cnn_1d,captum,deep_lift_shap,gpu,2,12,0.0718,1.5352323166353528e-07,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,mlp,captum,gradient_shap,gpu,2,47,0.0497,0.935556452451287,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,mlp,captum,deep_lift_shap,gpu,2,47,0.0449,0.8328859456944834,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,transformer,captum,gradient_shap,gpu,2,47,0.0753,0.6069341533003803,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,transformer,captum,deep_lift_shap,gpu,2,47,0.1021,0.9923044672613308,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,cnn_1d,captum,gradient_shap,gpu,2,47,0.0579,1.5413138139620892,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,cnn_1d,captum,deep_lift_shap,gpu,2,47,0.0392,0.31104781932511,1.0,0.0,1.0,captum / deep_lift_shap
covertype,mlp,captum,gradient_shap,gpu,2,54,0.0507,0.7679088664455869,1.0,0.0,1.0,captum / gradient_shap
covertype,mlp,captum,deep_lift_shap,gpu,2,54,0.0494,0.1387379154447443,1.0,0.0,1.0,captum / deep_lift_shap
covertype,transformer,captum,gradient_shap,gpu,2,54,0.0623,1.3286031235716356,1.0,0.0,1.0,captum / gradient_shap
covertype,transformer,captum,deep_lift_shap,gpu,2,54,0.1122,1.3921896459591947,1.0,0.0,1.0,captum / deep_lift_shap
covertype,cnn_1d,captum,gradient_shap,gpu,2,54,0.0839,1.1086293630773274,1.0,0.0,1.0,captum / gradient_shap
covertype,cnn_1d,captum,deep_lift_shap,gpu,2,54,0.0398,0.2011491419255663,1.0,0.0,1.0,captum / deep_lift_shap
gisette,mlp,captum,gradient_shap,gpu,3,100,0.0437,0.7203856165555649,1.0,0.0,1.0,captum / gradient_shap
gisette,mlp,captum,deep_lift_shap,gpu,3,100,0.0481,0.8529146327538384,1.0,0.0,1.0,captum / deep_lift_shap
gisette,transformer,captum,gradient_shap,gpu,3,100,0.056,1.2083007362867693,1.0,0.0,1.0,captum / gradient_shap
gisette,transformer,captum,deep_lift_shap,gpu,3,100,0.2535,,1.0,0.0,,captum / deep_lift_shap
gisette,cnn_1d,captum,gradient_shap,gpu,3,100,0.0601,0.5584885821736517,1.0,0.0,1.0,captum / gradient_shap
gisette,cnn_1d,captum,deep_lift_shap,gpu,3,100,0.0482,0.0158387413250005,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,mlp,captum,gradient_shap,gpu,3,79,0.0405,0.3868112829819981,1.0,0.0,1.0,captum / gradient_shap
ames_housing,mlp,captum,deep_lift_shap,gpu,3,79,0.0388,1.5486327068333152e-07,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,transformer,captum,gradient_shap,gpu,3,79,0.0547,0.5004117641398573,1.0,0.0,1.0,captum / gradient_shap
ames_housing,transformer,captum,deep_lift_shap,gpu,3,79,0.2137,0.367651107657897,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,cnn_1d,captum,gradient_shap,gpu,3,79,0.0801,0.3998045295624133,1.0,0.0,1.0,captum / gradient_shap
ames_housing,cnn_1d,captum,deep_lift_shap,gpu,3,79,0.0456,5.772433686525075e-07,1.0,0.0,1.0,captum / deep_lift_shap
bike,mlp,captum,gradient_shap,gpu,3,12,0.0404,0.4533630023126311,1.0,0.0,1.0,captum / gradient_shap
bike,mlp,captum,deep_lift_shap,gpu,3,12,0.0419,5.59484662347731e-08,1.0,0.0,1.0,captum / deep_lift_shap
bike,transformer,captum,gradient_shap,gpu,3,12,0.0469,0.7209067644717623,1.0,0.0,1.0,captum / gradient_shap
bike,transformer,captum,deep_lift_shap,gpu,3,12,0.0607,1.2327837504553762,1.0,0.0,1.0,captum / deep_lift_shap
bike,cnn_1d,captum,gradient_shap,gpu,3,12,0.0567,0.2457178833175633,1.0,0.0,1.0,captum / gradient_shap
bike,cnn_1d,captum,deep_lift_shap,gpu,3,12,0.0458,2.558989066169544e-07,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,mlp,captum,gradient_shap,gpu,3,47,0.0521,1.3139084211303105,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,mlp,captum,deep_lift_shap,gpu,3,47,0.0426,0.6738849149546984,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,transformer,captum,gradient_shap,gpu,3,47,0.0555,0.3136559196736326,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,transformer,captum,deep_lift_shap,gpu,3,47,0.1145,0.3389511348946308,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,cnn_1d,captum,gradient_shap,gpu,3,47,0.0619,0.5401256126846135,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,cnn_1d,captum,deep_lift_shap,gpu,3,47,0.0413,0.3105941303284417,1.0,0.0,1.0,captum / deep_lift_shap
covertype,mlp,captum,gradient_shap,gpu,3,54,0.0525,0.415639533280075,1.0,0.0,1.0,captum / gradient_shap
covertype,mlp,captum,deep_lift_shap,gpu,3,54,0.0504,0.391389816988074,1.0,0.0,1.0,captum / deep_lift_shap
covertype,transformer,captum,gradient_shap,gpu,3,54,0.0555,0.5222571489455085,1.0,0.0,1.0,captum / gradient_shap
covertype,transformer,captum,deep_lift_shap,gpu,3,54,0.1121,1.0878886306665374,1.0,0.0,1.0,captum / deep_lift_shap
covertype,cnn_1d,captum,gradient_shap,gpu,3,54,0.0626,1.5320842881777008,1.0,0.0,1.0,captum / gradient_shap
covertype,cnn_1d,captum,deep_lift_shap,gpu,3,54,0.0408,0.2936135530829101,1.0,0.0,1.0,captum / deep_lift_shap
gisette,mlp,captum,gradient_shap,gpu,4,100,0.0526,0.6131509897302128,1.0,0.0,1.0,captum / gradient_shap
gisette,mlp,captum,deep_lift_shap,gpu,4,100,0.0468,0.714111552367273,1.0,0.0,1.0,captum / deep_lift_shap
