dataset,model,library,approximator,device,seed,n_features,runtime_s,relative_additivity_gap,mean_sample_rho,relative_mae,sign_agreement,method
bike,transformer,shapiq_proxy,proxy,cpu,5,12,55.4618,1.8525172743544777e-07,1.0,0.0,1.0,shapiq_proxy / proxy
bike,cnn_1d,shapiq_proxy,proxy,cpu,5,12,0.9814,1.4054844283998956e-07,1.0,0.0,1.0,shapiq_proxy / proxy
diabetes_130,mlp,shapiq_proxy,proxy,cpu,5,47,0.9514,1.5824834426926614e-07,1.0,0.0,1.0,shapiq_proxy / proxy
diabetes_130,transformer,shapiq_proxy,proxy,cpu,5,47,227.8004,2.807583351101707e-07,1.0,0.0,1.0,shapiq_proxy / proxy
diabetes_130,cnn_1d,shapiq_proxy,proxy,cpu,5,47,1.5281,7.08858278148043e-07,1.0,0.0,1.0,shapiq_proxy / proxy
covertype,mlp,shapiq_proxy,proxy,cpu,5,54,0.9789,2.673035322685979e-07,1.0,0.0,1.0,shapiq_proxy / proxy
covertype,transformer,shapiq_proxy,proxy,cpu,5,54,257.8898,2.586724966302487e-07,1.0,0.0,1.0,shapiq_proxy / proxy
covertype,cnn_1d,shapiq_proxy,proxy,cpu,5,54,1.6137,1.2251347238207848e-07,1.0,0.0,1.0,shapiq_proxy / proxy
gisette,mlp,shapiq_proxy,proxy,cpu,6,100,1.4163,3.094905992769897e-07,1.0,0.0,1.0,shapiq_proxy / proxy
gisette,transformer,shapiq_proxy,proxy,cpu,6,100,490.2026,3.64384571928059e-07,1.0,0.0,1.0,shapiq_proxy / proxy
gisette,cnn_1d,shapiq_proxy,proxy,cpu,6,100,3.8765,5.17321908074963e-07,1.0,0.0,1.0,shapiq_proxy / proxy
ames_housing,mlp,shapiq_proxy,proxy,cpu,6,79,1.2569,2.3230398694057698e-07,1.0,0.0,1.0,shapiq_proxy / proxy
ames_housing,transformer,shapiq_proxy,proxy,cpu,6,79,395.2745,4.758146176904206e-07,1.0,0.0,1.0,shapiq_proxy / proxy
ames_housing,cnn_1d,shapiq_proxy,proxy,cpu,6,79,4.0384,1.923787701666563e-06,1.0,0.0,1.0,shapiq_proxy / proxy
bike,mlp,shapiq_proxy,proxy,cpu,6,12,0.8778,3.941803978786374e-07,1.0,0.0,1.0,shapiq_proxy / proxy
bike,transformer,shapiq_proxy,proxy,cpu,6,12,55.046,2.158863785231192e-07,1.0,0.0,1.0,shapiq_proxy / proxy
bike,cnn_1d,shapiq_proxy,proxy,cpu,6,12,0.9682,2.373528949219934e-07,1.0,0.0,1.0,shapiq_proxy / proxy
diabetes_130,mlp,shapiq_proxy,proxy,cpu,6,47,0.9374,5.220212529226364e-07,1.0,0.0,1.0,shapiq_proxy / proxy
diabetes_130,transformer,shapiq_proxy,proxy,cpu,6,47,225.6017,1.2669573488885094e-06,1.0,0.0,1.0,shapiq_proxy / proxy
diabetes_130,cnn_1d,shapiq_proxy,proxy,cpu,6,47,1.4607,2.433322650116473e-07,1.0,0.0,1.0,shapiq_proxy / proxy
covertype,mlp,shapiq_proxy,proxy,cpu,6,54,0.9908,1.6343300525715258e-07,1.0,0.0,1.0,shapiq_proxy / proxy
covertype,transformer,shapiq_proxy,proxy,cpu,6,54,256.1908,2.016543396444353e-07,1.0,0.0,1.0,shapiq_proxy / proxy
covertype,cnn_1d,shapiq_proxy,proxy,cpu,6,54,1.6365,2.8673438105473817e-07,1.0,0.0,1.0,shapiq_proxy / proxy
gisette,mlp,shapiq_proxy,proxy,cpu,7,100,1.3388,2.0621311182901682e-07,1.0,0.0,1.0,shapiq_proxy / proxy
gisette,transformer,shapiq_proxy,proxy,cpu,7,100,508.8154,3.357488300885329e-07,1.0,0.0,1.0,shapiq_proxy / proxy
gisette,cnn_1d,shapiq_proxy,proxy,cpu,7,100,3.7113,1.4302848146682932e-06,1.0,0.0,1.0,shapiq_proxy / proxy
ames_housing,mlp,shapiq_proxy,proxy,cpu,7,79,1.3194,3.095624681775849e-07,1.0,0.0,1.0,shapiq_proxy / proxy
ames_housing,transformer,shapiq_proxy,proxy,cpu,7,79,374.6405,2.926566337060026e-07,1.0,0.0,1.0,shapiq_proxy / proxy
ames_housing,cnn_1d,shapiq_proxy,proxy,cpu,7,79,3.9868,3.744389790979423e-07,1.0,0.0,1.0,shapiq_proxy / proxy
bike,mlp,shapiq_proxy,proxy,cpu,7,12,0.8578,2.752446638973671e-07,1.0,0.0,1.0,shapiq_proxy / proxy
bike,transformer,shapiq_proxy,proxy,cpu,7,12,53.6363,2.254345289681128e-07,1.0,0.0,1.0,shapiq_proxy / proxy
bike,cnn_1d,shapiq_proxy,proxy,cpu,7,12,1.0574,1.520273500276783e-07,1.0,0.0,1.0,shapiq_proxy / proxy
diabetes_130,mlp,shapiq_proxy,proxy,cpu,7,47,0.9069,2.071056789822051e-07,1.0,0.0,1.0,shapiq_proxy / proxy
diabetes_130,transformer,shapiq_proxy,proxy,cpu,7,47,227.6319,3.340584285276765e-07,1.0,0.0,1.0,shapiq_proxy / proxy
diabetes_130,cnn_1d,shapiq_proxy,proxy,cpu,7,47,2.0427,2.408754967378431e-07,1.0,0.0,1.0,shapiq_proxy / proxy
covertype,mlp,shapiq_proxy,proxy,cpu,7,54,0.9452,2.459724023951069e-07,1.0,0.0,1.0,shapiq_proxy / proxy
covertype,transformer,shapiq_proxy,proxy,cpu,7,54,255.448,2.4195284403618457e-07,1.0,0.0,1.0,shapiq_proxy / proxy
covertype,cnn_1d,shapiq_proxy,proxy,cpu,7,54,1.7235,6.28225503404202e-06,1.0,0.0,1.0,shapiq_proxy / proxy
gisette,mlp,shapiq_proxy,proxy,cpu,8,100,1.3198,9.275314165360693e-08,1.0,0.0,1.0,shapiq_proxy / proxy
gisette,transformer,shapiq_proxy,proxy,cpu,8,100,506.0592,2.0156249994270098e-07,1.0,0.0,1.0,shapiq_proxy / proxy
gisette,cnn_1d,shapiq_proxy,proxy,cpu,8,100,4.9642,2.556950049045824e-07,1.0,0.0,1.0,shapiq_proxy / proxy
ames_housing,mlp,shapiq_proxy,proxy,cpu,8,79,2.0537,3.9534500628846564e-07,1.0,0.0,1.0,shapiq_proxy / proxy
ames_housing,transformer,shapiq_proxy,proxy,cpu,8,79,398.9391,2.773435080427216e-07,1.0,0.0,1.0,shapiq_proxy / proxy
ames_housing,cnn_1d,shapiq_proxy,proxy,cpu,8,79,4.1479,9.303511447489772e-07,1.0,0.0,1.0,shapiq_proxy / proxy
bike,mlp,shapiq_proxy,proxy,cpu,8,12,0.7644,1.552784493012869e-07,1.0,0.0,1.0,shapiq_proxy / proxy
bike,transformer,shapiq_proxy,proxy,cpu,8,12,55.0009,5.220588127493644e-07,1.0,0.0,1.0,shapiq_proxy / proxy
bike,cnn_1d,shapiq_proxy,proxy,cpu,8,12,0.9644,3.522795944110904e-07,1.0,0.0,1.0,shapiq_proxy / proxy
diabetes_130,mlp,shapiq_proxy,proxy,cpu,8,47,0.9401,2.350745917635656e-07,1.0,0.0,1.0,shapiq_proxy / proxy
diabetes_130,transformer,shapiq_proxy,proxy,cpu,8,47,227.2124,3.766534318602579e-07,1.0,0.0,1.0,shapiq_proxy / proxy
diabetes_130,cnn_1d,shapiq_proxy,proxy,cpu,8,47,1.421,6.951504982956839e-07,1.0,0.0,1.0,shapiq_proxy / proxy
covertype,mlp,shapiq_proxy,proxy,cpu,8,54,0.9469,2.013979954727583e-07,1.0,0.0,1.0,shapiq_proxy / proxy
covertype,transformer,shapiq_proxy,proxy,cpu,8,54,257.9619,1.880326246289496e-07,1.0,0.0,1.0,shapiq_proxy / proxy
covertype,cnn_1d,shapiq_proxy,proxy,cpu,8,54,1.6335,3.375375839123064e-06,1.0,0.0,1.0,shapiq_proxy / proxy
gisette,mlp,shapiq_proxy,proxy,cpu,9,100,1.3194,2.6628054832312253e-07,1.0,0.0,1.0,shapiq_proxy / proxy
gisette,transformer,shapiq_proxy,proxy,cpu,9,100,503.5856,2.324655012627144e-07,1.0,0.0,1.0,shapiq_proxy / proxy
gisette,cnn_1d,shapiq_proxy,proxy,cpu,9,100,4.9444,2.491743649006635e-06,1.0,0.0,1.0,shapiq_proxy / proxy
ames_housing,mlp,shapiq_proxy,proxy,cpu,9,79,1.3033,1.7909120390545174e-07,1.0,0.0,1.0,shapiq_proxy / proxy
ames_housing,transformer,shapiq_proxy,proxy,cpu,9,79,379.9534,4.564096308313036e-07,1.0,0.0,1.0,shapiq_proxy / proxy
ames_housing,cnn_1d,shapiq_proxy,proxy,cpu,9,79,3.9877,5.953273552415253e-07,1.0,0.0,1.0,shapiq_proxy / proxy
bike,mlp,shapiq_proxy,proxy,cpu,9,12,0.813,2.893299826004462e-07,1.0,0.0,1.0,shapiq_proxy / proxy
bike,transformer,shapiq_proxy,proxy,cpu,9,12,56.2694,4.949991071445342e-07,1.0,0.0,1.0,shapiq_proxy / proxy
bike,cnn_1d,shapiq_proxy,proxy,cpu,9,12,1.03,2.5701335297979e-07,1.0,0.0,1.0,shapiq_proxy / proxy
diabetes_130,mlp,shapiq_proxy,proxy,cpu,9,47,0.8668,1.978647105905544e-07,1.0,0.0,1.0,shapiq_proxy / proxy
diabetes_130,transformer,shapiq_proxy,proxy,cpu,9,47,227.4718,6.463556924937214e-07,1.0,0.0,1.0,shapiq_proxy / proxy
diabetes_130,cnn_1d,shapiq_proxy,proxy,cpu,9,47,1.4301,1.975150375317938e-07,1.0,0.0,1.0,shapiq_proxy / proxy
covertype,mlp,shapiq_proxy,proxy,cpu,9,54,0.9512,2.077619562417594e-07,1.0,0.0,1.0,shapiq_proxy / proxy
covertype,transformer,shapiq_proxy,proxy,cpu,9,54,265.6018,2.3215574708837538e-07,1.0,0.0,1.0,shapiq_proxy / proxy
covertype,cnn_1d,shapiq_proxy,proxy,cpu,9,54,2.4449,1.0347474795072853e-06,1.0,0.0,1.0,shapiq_proxy / proxy
gisette,mlp,shapiq,kernel,cpu,0,100,1.2646,5.0712593658031863e-08,0.7068598859885988,0.6872403186366057,0.746,shapiq / kernel
gisette,mlp,shapiq,permutation,cpu,0,100,0.9684,8.25023770248084e-08,0.9836291629162914,0.23044610445566246,0.963,shapiq / permutation
gisette,transformer,shapiq,kernel,cpu,0,100,491.2209,4.4922812396762783e-08,,,,shapiq / kernel
gisette,transformer,shapiq,permutation,cpu,0,100,477.1024,4.224877652030621e-08,,,,shapiq / permutation
gisette,cnn_1d,shapiq,kernel,cpu,0,100,3.9029,9.141182250642488e-07,,,,shapiq / kernel
gisette,cnn_1d,shapiq,permutation,cpu,0,100,3.3809,9.256601651857666e-07,0.9958571857185717,0.023777268457536135,1.0,shapiq / permutation
ames_housing,mlp,shapiq,kernel,cpu,0,79,1.2171,2.7718514911206237e-08,0.9159834469328141,0.22434916203153035,0.8379746835443038,shapiq / kernel
ames_housing,mlp,shapiq,permutation,cpu,0,79,1.03,6.494888717107733e-08,0.9907259751985583,0.09580477172775882,0.9727626459143969,shapiq / permutation
ames_housing,transformer,shapiq,kernel,cpu,0,79,388.9196,8.006638057885581e-07,,,,shapiq / kernel
ames_housing,transformer,shapiq,permutation,cpu,0,79,349.8095,1.032008918011387e-06,,,,shapiq / permutation
ames_housing,cnn_1d,shapiq,kernel,cpu,0,79,3.9402,1.649034572194884e-06,0.9968695228821811,0.047508053313180594,0.9772151898734177,shapiq / kernel
ames_housing,cnn_1d,shapiq,permutation,cpu,0,79,2.1691,1.6488936241988932e-06,0.9993585639540846,0.02536732669291165,0.9974059662775616,shapiq / permutation
bike,mlp,shapiq,kernel,cpu,0,12,0.4666,9.022867008578372e-09,0.997902097902098,0.02353388068703598,0.975,shapiq / kernel
bike,mlp,shapiq,permutation,cpu,0,12,2.6331,1.1008832095498429e-07,0.9916083916083916,0.03198576242665694,0.9916666666666667,shapiq / permutation
bike,transformer,shapiq,kernel,cpu,0,12,56.4014,1.5884048959976792e-07,0.997902097902098,0.007147372588989362,0.9916666666666667,shapiq / kernel
bike,transformer,shapiq,permutation,cpu,0,12,33.286,2.299569765962488e-07,0.9993006993006993,0.010070491712430659,0.9833333333333333,shapiq / permutation
bike,cnn_1d,shapiq,kernel,cpu,0,12,0.5915,1.8755474744106061e-07,0.997902097902098,0.013054037470360604,0.9916666666666667,shapiq / kernel
bike,cnn_1d,shapiq,permutation,cpu,0,12,3.499,2.4066406693356786e-07,0.9972027972027974,0.016170460493737607,0.9916666666666667,shapiq / permutation
diabetes_130,mlp,shapiq,kernel,cpu,0,47,0.6286,4.613318248434734e-08,0.8998034227567067,0.18362814822652884,0.7851063829787234,shapiq / kernel
diabetes_130,mlp,shapiq,permutation,cpu,0,47,1.1966,2.1900463900364445e-07,0.970313553675821,0.08628656171408425,0.9344729344729344,shapiq / permutation
diabetes_130,transformer,shapiq,kernel,cpu,0,47,228.061,2.0686731344903977e-07,,,,shapiq / kernel
diabetes_130,transformer,shapiq,permutation,cpu,0,47,218.9327,5.780636757913365e-06,,,,shapiq / permutation
diabetes_130,cnn_1d,shapiq,kernel,cpu,0,47,1.1485,7.201963966426403e-07,0.9641998149861241,0.06162854394786278,0.8382978723404255,shapiq / kernel
diabetes_130,cnn_1d,shapiq,permutation,cpu,0,47,1.7393,8.649720859803955e-07,0.9750496202288694,0.033189357569244994,0.9578651685393258,shapiq / permutation
covertype,mlp,shapiq,kernel,cpu,0,54,0.6964,2.203470635965186e-07,0.7436096817228892,0.3697676521527247,0.737037037037037,shapiq / kernel
covertype,mlp,shapiq,permutation,cpu,0,54,1.0418,2.22909936034048e-07,0.9539296831730593,0.1052464660820071,0.9298701298701298,shapiq / permutation
covertype,transformer,shapiq,kernel,cpu,0,54,255.4207,4.545776893122134e-09,,,,shapiq / kernel
covertype,transformer,shapiq,permutation,cpu,0,54,247.4265,1.443475767432155e-07,,,,shapiq / permutation
covertype,cnn_1d,shapiq,kernel,cpu,0,54,1.3772,2.8937986351473888e-06,0.9084352963598246,0.1725625620505169,0.8055555555555556,shapiq / kernel
covertype,cnn_1d,shapiq,permutation,cpu,0,54,1.5508,2.83786001065738e-06,0.9726742067499614,0.0522647624480553,0.9717948717948718,shapiq / permutation
gisette,mlp,shapiq,kernel,cpu,1,100,1.2919,4.41963440630291e-09,0.7195571557155714,0.6352681000764098,0.74,shapiq / kernel
gisette,mlp,shapiq,permutation,cpu,1,100,0.9916,1.4101392650369413e-08,0.9815877587758773,0.24354538969733364,0.957,shapiq / permutation
gisette,transformer,shapiq,kernel,cpu,1,100,504.617,3.954022581486113e-08,,,,shapiq / kernel
gisette,transformer,shapiq,permutation,cpu,1,100,490.2318,1.260398953520102e-07,,,,shapiq / permutation
gisette,cnn_1d,shapiq,kernel,cpu,1,100,3.9274,2.747160085411963e-06,0.9509486948694867,0.24557826849445863,0.948,shapiq / kernel
gisette,cnn_1d,shapiq,permutation,cpu,1,100,3.5477,3.6729959504326e-06,0.9682376237623762,0.1807431048460483,0.972,shapiq / permutation
ames_housing,mlp,shapiq,kernel,cpu,1,79,1.2295,3.2658406885837333e-07,0.8834274586173321,0.2889317040156869,0.8215189873417722,shapiq / kernel
ames_housing,mlp,shapiq,permutation,cpu,1,79,1.0952,3.280138202310961e-07,0.9840685537789657,0.10398148478083745,0.9528178243774574,shapiq / permutation
ames_housing,transformer,shapiq,kernel,cpu,1,79,391.9866,3.483219055365831e-07,,,,shapiq / kernel
ames_housing,transformer,shapiq,permutation,cpu,1,79,343.2257,4.77070621706997e-07,,,,shapiq / permutation
ames_housing,cnn_1d,shapiq,kernel,cpu,1,79,3.9351,1.1009039012345936e-06,0.9993719571567674,0.01791510112400465,0.9784810126582278,shapiq / kernel
ames_housing,cnn_1d,shapiq,permutation,cpu,1,79,2.2314,1.439564207624872e-06,0.9998448127266342,0.007780396448505423,0.9973821989528796,shapiq / permutation
bike,mlp,shapiq,kernel,cpu,1,12,0.4627,8.26495637366264e-08,0.993006993006993,0.029596435784101538,0.9916666666666667,shapiq / kernel
bike,mlp,shapiq,permutation,cpu,1,12,2.5759,1.1017761819942417e-07,0.9944055944055945,0.03555281556691541,1.0,shapiq / permutation
bike,transformer,shapiq,kernel,cpu,1,12,56.3093,1.1798887598180017e-07,0.997902097902098,0.013747048801093053,0.9916666666666667,shapiq / kernel
bike,transformer,shapiq,permutation,cpu,1,12,33.2049,2.550513284311498e-07,0.997902097902098,0.015929579311157075,0.9833333333333333,shapiq / permutation
bike,cnn_1d,shapiq,kernel,cpu,1,12,0.6193,6.082422938569829e-07,0.9993006993006993,0.00543242692017227,1.0,shapiq / kernel
bike,cnn_1d,shapiq,permutation,cpu,1,12,3.7397,6.081152188989427e-07,1.0,0.0060157912438339655,1.0,shapiq / permutation
diabetes_130,mlp,shapiq,kernel,cpu,1,47,0.601,5.3156910487283247e-08,0.8817992599444959,0.18379197284768553,0.7446808510638298,shapiq / kernel
diabetes_130,mlp,shapiq,permutation,cpu,1,47,1.1621,1.8043055185188769e-07,0.9500708767433939,0.09994464290335531,0.9351032448377581,shapiq / permutation
diabetes_130,transformer,shapiq,kernel,cpu,1,47,228.5496,1.8079382349630053e-08,,,,shapiq / kernel
diabetes_130,transformer,shapiq,permutation,cpu,1,47,219.4258,2.986522272392893e-07,,,,shapiq / permutation
diabetes_130,cnn_1d,shapiq,kernel,cpu,1,47,1.1931,3.745335402147457e-07,0.9171137835337652,0.10629734203608183,0.8021276595744681,shapiq / kernel
diabetes_130,cnn_1d,shapiq,permutation,cpu,1,47,1.7238,5.496430823158835e-07,0.9690474598634033,0.039421772839011625,0.9616519174041298,shapiq / permutation
covertype,mlp,shapiq,kernel,cpu,1,54,0.6671,5.591905495042099e-08,0.8449780827139316,0.19685305220207397,0.762962962962963,shapiq / kernel
covertype,mlp,shapiq,permutation,cpu,1,54,1.0311,8.55913160435509e-08,0.9616693003037659,0.07678865796870923,0.9637305699481865,shapiq / permutation
covertype,transformer,shapiq,kernel,cpu,1,54,253.4907,4.3901908458316513e-08,,,,shapiq / kernel
covertype,transformer,shapiq,permutation,cpu,1,54,246.4447,2.1825325485741885e-07,,,,shapiq / permutation
covertype,cnn_1d,shapiq,kernel,cpu,1,54,1.3271,6.297264308077117e-07,0.7797217457594815,0.3448047362895004,0.7777777777777778,shapiq / kernel
covertype,cnn_1d,shapiq,permutation,cpu,1,54,1.4539,3.257904217762613e-06,0.9604299046405428,0.10196937452628156,0.9357326478149101,shapiq / permutation
gisette,mlp,shapiq,kernel,cpu,2,100,1.3163,4.13985557372738e-08,0.7106858685868587,0.6439156753786185,0.754,shapiq / kernel
gisette,mlp,shapiq,permutation,cpu,2,100,0.902,4.2441333724648855e-08,0.9838391839183916,0.2369424523772803,0.952,shapiq / permutation
gisette,transformer,shapiq,kernel,cpu,2,100,484.4456,1.992910161575085e-07,,,,shapiq / kernel
gisette,transformer,shapiq,permutation,cpu,2,100,470.2983,2.1742312963586178e-07,,,,shapiq / permutation
gisette,cnn_1d,shapiq,kernel,cpu,2,100,5.0439,9.068965053625468e-07,,,,shapiq / kernel
gisette,cnn_1d,shapiq,permutation,cpu,2,100,4.7321,8.465396704371981e-07,0.996067206720672,0.02679713466677821,0.999,shapiq / permutation
ames_housing,mlp,shapiq,kernel,cpu,2,79,1.2314,2.664361648219024e-07,0.8533471275559883,0.3269795869248094,0.7873417721518987,shapiq / kernel
ames_housing,mlp,shapiq,permutation,cpu,2,79,1.0266,2.676514695696385e-07,0.9780162607189448,0.10881502353528709,0.9485714285714286,shapiq / permutation
ames_housing,transformer,shapiq,kernel,cpu,2,79,396.485,2.3767845803994066e-07,,,,shapiq / kernel
ames_housing,transformer,shapiq,permutation,cpu,2,79,362.1435,9.163927447682656e-07,,,,shapiq / permutation
ames_housing,cnn_1d,shapiq,kernel,cpu,2,79,3.9702,2.0870834935105026e-06,0.9943914313534566,0.04295845125984545,0.9215189873417722,shapiq / kernel
ames_housing,cnn_1d,shapiq,permutation,cpu,2,79,2.2688,1.9679761381104185e-06,0.9986980695403649,0.016326301553168554,0.9928263988522238,shapiq / permutation
bike,mlp,shapiq,kernel,cpu,2,12,0.4403,2.289152312582454e-07,0.9972027972027974,0.03141804088390597,0.9833333333333333,shapiq / kernel
bike,mlp,shapiq,permutation,cpu,2,12,2.4545,2.2939802202469517e-07,0.9944055944055945,0.031969334297619285,1.0,shapiq / permutation
bike,transformer,shapiq,kernel,cpu,2,12,55.342,9.744026639875469e-08,0.9993006993006993,0.00504271967087487,1.0,shapiq / kernel
bike,transformer,shapiq,permutation,cpu,2,12,33.2619,2.3136524085661282e-07,0.997902097902098,0.006413597949273678,1.0,shapiq / permutation
bike,cnn_1d,shapiq,kernel,cpu,2,12,0.5924,7.691121556267654e-07,0.9972027972027974,0.008182507148216259,1.0,shapiq / kernel
bike,cnn_1d,shapiq,permutation,cpu,2,12,3.4812,7.50344717498037e-07,0.997902097902098,0.00821441934613017,1.0,shapiq / permutation
diabetes_130,mlp,shapiq,kernel,cpu,2,47,0.6398,1.456756245699239e-07,0.879717853839038,0.20899059856573715,0.7872340425531915,shapiq / kernel
diabetes_130,mlp,shapiq,permutation,cpu,2,47,1.1796,2.092072302935589e-07,0.9695219890041864,0.07819920732080328,0.9416666666666667,shapiq / permutation
diabetes_130,transformer,shapiq,kernel,cpu,2,47,225.5603,5.2163644843500346e-08,,,,shapiq / kernel
diabetes_130,transformer,shapiq,permutation,cpu,2,47,219.3886,1.354975842727902e-06,,,,shapiq / permutation
diabetes_130,cnn_1d,shapiq,kernel,cpu,2,47,1.7522,2.1767015229199592e-08,0.9610777058279372,0.0747726188551445,0.8276595744680851,shapiq / kernel
diabetes_130,cnn_1d,shapiq,permutation,cpu,2,47,1.7475,3.0852780574293964e-07,0.9859113128842957,0.029758975293045747,0.9603399433427762,shapiq / permutation
covertype,mlp,shapiq,kernel,cpu,2,54,0.688,1.848360449396335e-07,0.8178006479893272,0.25794092607927765,0.7592592592592593,shapiq / kernel
covertype,mlp,shapiq,permutation,cpu,2,54,1.0662,3.135103656204304e-07,0.9679944080797542,0.09256065813160022,0.9669211195928753,shapiq / permutation
covertype,transformer,shapiq,kernel,cpu,2,54,255.5586,1.258019738944724e-07,,,,shapiq / kernel
covertype,transformer,shapiq,permutation,cpu,2,54,245.5665,4.661153802433098e-07,,,,shapiq / permutation
covertype,cnn_1d,shapiq,kernel,cpu,2,54,2.1464,6.865693667188724e-07,0.9561578044596912,0.0850369393420291,0.8555555555555555,shapiq / kernel
covertype,cnn_1d,shapiq,permutation,cpu,2,54,1.4604,2.2393514137615656e-06,0.9817959222356544,0.02931248204547622,0.9825,shapiq / permutation
gisette,mlp,shapiq,kernel,cpu,3,100,1.4141,2.6922314527133745e-08,0.7641884188418842,0.6012433417492431,0.762,shapiq / kernel
gisette,mlp,shapiq,permutation,cpu,3,100,0.9628,3.6245321108235807e-08,0.985086108610861,0.22407390112854086,0.957,shapiq / permutation
gisette,transformer,shapiq,kernel,cpu,3,100,503.3186,5.6583558706241126e-08,,,,shapiq / kernel
gisette,transformer,shapiq,permutation,cpu,3,100,488.9032,6.813807644430652e-08,,,,shapiq / permutation
gisette,cnn_1d,shapiq,kernel,cpu,3,100,5.1142,1.0538491446015122e-07,0.9844164416441643,0.058676930268758656,0.988,shapiq / kernel
gisette,cnn_1d,shapiq,permutation,cpu,3,100,4.6957,2.856137357231735e-07,0.9925148514851484,0.036911672420491426,0.999,shapiq / permutation
ames_housing,mlp,shapiq,kernel,cpu,3,79,1.25,1.980713936098061e-07,0.8831012658227848,0.2616137100261004,0.8240506329113924,shapiq / kernel
ames_housing,mlp,shapiq,permutation,cpu,3,79,1.0505,1.9709873279711437e-07,0.9903644669106543,0.0998510666656318,0.9654255319148937,shapiq / permutation
ames_housing,transformer,shapiq,kernel,cpu,3,79,394.4697,3.507523248700234e-07,,,,shapiq / kernel
ames_housing,transformer,shapiq,permutation,cpu,3,79,352.0725,4.878471404907184e-07,,,,shapiq / permutation
ames_housing,cnn_1d,shapiq,kernel,cpu,3,79,3.9236,5.606939909883796e-07,0.9954381694255112,0.06057239803721771,0.9569620253164557,shapiq / kernel
ames_housing,cnn_1d,shapiq,permutation,cpu,3,79,2.1422,5.772434054744139e-07,0.9990244052988307,0.030233353257054566,0.9960159362549801,shapiq / permutation
bike,mlp,shapiq,kernel,cpu,3,12,0.4606,8.073063064831039e-08,0.9860139860139862,0.041206511362658155,0.9666666666666667,shapiq / kernel
bike,mlp,shapiq,permutation,cpu,3,12,2.5879,1.8063361277033064e-07,0.990909090909091,0.042773244128169005,0.9833333333333333,shapiq / permutation
bike,transformer,shapiq,kernel,cpu,3,12,55.5529,2.710633321139993e-07,0.9958041958041959,0.012929597326503877,0.9916666666666667,shapiq / kernel
bike,transformer,shapiq,permutation,cpu,3,12,33.3814,4.27838852141751e-07,0.9958041958041959,0.018096322694831957,0.9916666666666667,shapiq / permutation
bike,cnn_1d,shapiq,kernel,cpu,3,12,0.6068,2.146741223483609e-07,1.0,0.009802126748281268,1.0,shapiq / kernel
bike,cnn_1d,shapiq,permutation,cpu,3,12,3.6459,2.825124084014829e-07,0.9958041958041959,0.013719538254888242,1.0,shapiq / permutation
diabetes_130,mlp,shapiq,kernel,cpu,3,47,0.648,1.1333926103123437e-07,0.8536077705827939,0.22272854703216408,0.774468085106383,shapiq / kernel
diabetes_130,mlp,shapiq,permutation,cpu,3,47,1.1576,2.146885093115733e-07,0.960647506669375,0.12149284178409535,0.9411764705882353,shapiq / permutation
diabetes_130,transformer,shapiq,kernel,cpu,3,47,228.341,7.19189193305835e-07,,,,shapiq / kernel
diabetes_130,transformer,shapiq,permutation,cpu,3,47,227.5721,5.255131571519517e-06,,,,shapiq / permutation
diabetes_130,cnn_1d,shapiq,kernel,cpu,3,47,1.1784,4.275736515686665e-10,0.9649051803885291,0.058698814322412494,0.8425531914893617,shapiq / kernel
diabetes_130,cnn_1d,shapiq,permutation,cpu,3,47,1.8069,4.714595531361766e-07,0.9832587681182522,0.038979206349686525,0.9823529411764705,shapiq / permutation
covertype,mlp,shapiq,kernel,cpu,3,54,0.6682,1.3207662238009926e-07,0.7093653516295024,0.30269393120526655,0.7055555555555556,shapiq / kernel
covertype,mlp,shapiq,permutation,cpu,3,54,1.0046,2.415364089191066e-07,0.8952468129516948,0.14293035026417591,0.8770949720670391,shapiq / permutation
covertype,transformer,shapiq,kernel,cpu,3,54,253.9539,1.3810563597265077e-07,,,,shapiq / kernel
covertype,transformer,shapiq,permutation,cpu,3,54,245.8123,2.983954977336079e-07,,,,shapiq / permutation
covertype,cnn_1d,shapiq,kernel,cpu,3,54,1.3418,3.341245752999181e-07,0.8992872117400419,0.15477150997995398,0.7925925925925926,shapiq / kernel
covertype,cnn_1d,shapiq,permutation,cpu,3,54,1.5611,2.954057428729654e-06,0.9278090221247248,0.06507613150006768,0.8699186991869918,shapiq / permutation
gisette,mlp,shapiq,kernel,cpu,4,100,1.4581,2.1866143668198532e-08,0.7245100510051004,0.6493904504384578,0.76,shapiq / kernel
gisette,mlp,shapiq,permutation,cpu,4,100,1.0019,8.596995531144069e-08,0.9816381638163815,0.24318807082859728,0.958,shapiq / permutation
gisette,transformer,shapiq,kernel,cpu,4,100,501.6995,5.892614226371425e-09,,,,shapiq / kernel
gisette,transformer,shapiq,permutation,cpu,4,100,487.6701,6.416066083071733e-08,,,,shapiq / permutation
gisette,cnn_1d,shapiq,kernel,cpu,4,100,3.766,7.567422535914716e-07,,,,shapiq / kernel
gisette,cnn_1d,shapiq,permutation,cpu,4,100,3.574,7.340104622481768e-07,0.9927896789678966,0.03539667504128444,1.0,shapiq / permutation
ames_housing,mlp,shapiq,kernel,cpu,4,79,1.2357,2.8238505784128624e-07,0.8191796494644595,0.36533564800936985,0.7518987341772152,shapiq / kernel
