dataset,model,n_features,seed,library,approximator,budget,method,runtime_s,n_model_evals,cross_method_rho_mean,hit_time_cap,evals_missing
gisette,gradient_boosting,256,1,lightshap,kernel,1024,lightshap / kernel,1368.3698,522240110.0,0.7257896403130824,True,False
gisette,gradient_boosting,256,1,lightshap,permutation,520,lightshap / permutation,561.147,263632110.0,0.7084346677009493,False,False
gisette,gradient_boosting,256,1,lightshap,permutation,1024,lightshap / permutation,1101.7156,518656110.0,0.7498043340173411,True,False
gisette,gradient_boosting,256,1,dalex,permutation,520,dalex / permutation,13.7275,515111.0,0.6622682460921325,False,False
gisette,gradient_boosting,256,1,dalex,permutation,1024,dalex / permutation,27.1943,1029111.0,0.7248726329310448,False,False
diabetes_130,random_forest,14,1,shap,kernel,520,shap / kernel,1.2047,520110.0,0.9356873898932663,False,False
diabetes_130,random_forest,14,1,shap,kernel,1024,shap / kernel,2.2448,1024110.0,0.9597999894823929,False,False
diabetes_130,random_forest,14,1,shap,permutation,520,shap / permutation,6.3535,411826.0,0.955778186763133,False,False
diabetes_130,random_forest,14,1,shap,permutation,1024,shap / permutation,4.4643,834483.0,0.9747803772436704,False,False
diabetes_130,random_forest,14,1,shapiq,kernel,520,shapiq / kernel,8.3321,520101.0,0.8960276345952264,False,False
diabetes_130,random_forest,14,1,shapiq,kernel,1024,shapiq / kernel,9.7435,1024101.0,0.9374821991499555,False,False
diabetes_130,random_forest,14,1,shapiq,permutation,520,shapiq / permutation,65.1069,509101.0,0.9411601406462441,False,False
diabetes_130,random_forest,14,1,shapiq,permutation,1024,shapiq / permutation,114.82,1016101.0,0.9635889795892978,False,False
diabetes_130,random_forest,14,1,lightshap,kernel,520,lightshap / kernel,73.2661,13520110.0,0.9635312724165489,False,False
diabetes_130,random_forest,14,1,lightshap,kernel,1024,lightshap / kernel,144.8595,26624110.0,0.9768019871348669,False,False
diabetes_130,random_forest,14,1,lightshap,permutation,520,lightshap / permutation,68.9707,11468110.0,0.9621788260692264,False,False
diabetes_130,random_forest,14,1,lightshap,permutation,1024,lightshap / permutation,136.5067,22556110.0,0.9770966645753295,False,False
diabetes_130,random_forest,14,1,dalex,permutation,520,dalex / permutation,38.7877,556111.0,0.9534215858131435,False,False
diabetes_130,random_forest,14,1,dalex,permutation,1024,dalex / permutation,77.2507,1096111.0,0.9716615034009949,False,False
diabetes_130,decision_tree,14,1,shap,kernel,520,shap / kernel,0.1335,520110.0,0.9279461712847757,False,False
diabetes_130,decision_tree,14,1,shap,kernel,1024,shap / kernel,0.2319,1024110.0,0.9527995573436144,False,False
diabetes_130,decision_tree,14,1,shap,permutation,520,shap / permutation,4.2284,411826.0,0.935926751070045,False,False
diabetes_130,decision_tree,14,1,shap,permutation,1024,shap / permutation,0.2929,834483.0,0.963928063516646,False,False
diabetes_130,decision_tree,14,1,shapiq,kernel,520,shapiq / kernel,0.7284,520101.0,0.9212235778349708,False,False
diabetes_130,decision_tree,14,1,shapiq,kernel,1024,shapiq / kernel,0.9101,1024101.0,0.9457902595884291,False,False
diabetes_130,decision_tree,14,1,shapiq,permutation,520,shapiq / permutation,4.6031,509101.0,0.9202703783088787,False,False
diabetes_130,decision_tree,14,1,shapiq,permutation,1024,shapiq / permutation,8.2871,1016101.0,0.9597004656905358,False,False
diabetes_130,decision_tree,14,1,lightshap,kernel,520,lightshap / kernel,14.5359,13520110.0,0.9485346473276929,False,False
diabetes_130,decision_tree,14,1,lightshap,kernel,1024,lightshap / kernel,28.3163,26624110.0,0.9698999873479086,False,False
diabetes_130,decision_tree,14,1,lightshap,permutation,520,lightshap / permutation,13.912,11468110.0,0.9563552630383912,False,False
diabetes_130,decision_tree,14,1,lightshap,permutation,1024,lightshap / permutation,27.2881,22556110.0,0.9708589168899785,False,False
diabetes_130,decision_tree,14,1,dalex,permutation,520,dalex / permutation,3.5085,556111.0,0.9399945280637719,False,False
diabetes_130,decision_tree,14,1,dalex,permutation,1024,dalex / permutation,7.077,1096111.0,0.9536108752991272,False,False
diabetes_130,linear_regularized,14,1,shap,kernel,520,shap / kernel,0.1651,520110.0,0.9838385104245484,False,False
diabetes_130,linear_regularized,14,1,shap,kernel,1024,shap / kernel,0.2674,1024110.0,0.9860608698336845,False,False
diabetes_130,linear_regularized,14,1,shap,permutation,520,shap / permutation,4.322,411826.0,0.9973064184040914,False,False
diabetes_130,linear_regularized,14,1,shap,permutation,1024,shap / permutation,0.2799,834483.0,0.9976768116389474,False,False
diabetes_130,linear_regularized,14,1,shapiq,kernel,520,shapiq / kernel,0.7211,520101.0,0.9973064184040914,False,False
diabetes_130,linear_regularized,14,1,shapiq,kernel,1024,shapiq / kernel,0.8847,1024101.0,0.9976768116389474,False,False
diabetes_130,linear_regularized,14,1,shapiq,permutation,520,shapiq / permutation,4.6876,509101.0,0.9973064184040914,False,False
diabetes_130,linear_regularized,14,1,shapiq,permutation,1024,shapiq / permutation,8.5194,1016101.0,0.9976768116389474,False,False
diabetes_130,linear_regularized,14,1,lightshap,kernel,520,lightshap / kernel,13.7223,13520110.0,0.9973064184040914,False,False
diabetes_130,linear_regularized,14,1,lightshap,kernel,1024,lightshap / kernel,26.7775,26624110.0,0.9976768116389474,False,False
diabetes_130,linear_regularized,14,1,lightshap,permutation,520,lightshap / permutation,13.0253,11468110.0,0.9973064184040914,False,False
diabetes_130,linear_regularized,14,1,lightshap,permutation,1024,lightshap / permutation,25.5824,22556110.0,0.9976768116389474,False,False
diabetes_130,linear_regularized,14,1,dalex,permutation,520,dalex / permutation,3.3324,556111.0,0.9973064184040914,False,False
diabetes_130,linear_regularized,14,1,dalex,permutation,1024,dalex / permutation,6.7289,1096111.0,0.9976768116389474,False,False
diabetes_130,gradient_boosting,14,1,shap,kernel,520,shap / kernel,0.3585,520110.0,0.9715414550273286,False,False
diabetes_130,gradient_boosting,14,1,shap,kernel,1024,shap / kernel,0.6448,1024110.0,0.9774307074615395,False,False
diabetes_130,gradient_boosting,14,1,shap,permutation,520,shap / permutation,4.6812,411826.0,0.9821309417810116,False,False
diabetes_130,gradient_boosting,14,1,shap,permutation,1024,shap / permutation,1.0378,834483.0,0.9842546653318426,False,False
diabetes_130,gradient_boosting,14,1,shapiq,kernel,520,shapiq / kernel,1.9202,520101.0,0.964808002969478,False,False
diabetes_130,gradient_boosting,14,1,shapiq,kernel,1024,shapiq / kernel,2.323,1024101.0,0.9688422184410488,False,False
diabetes_130,gradient_boosting,14,1,shapiq,permutation,520,shapiq / permutation,14.5434,509101.0,0.9766208833859946,False,False
diabetes_130,gradient_boosting,14,1,shapiq,permutation,1024,shapiq / permutation,26.3204,1016101.0,0.9835656525124166,False,False
diabetes_130,gradient_boosting,14,1,lightshap,kernel,520,lightshap / kernel,26.9612,13520110.0,0.9844003669046516,False,False
diabetes_130,gradient_boosting,14,1,lightshap,kernel,1024,lightshap / kernel,52.5002,26624110.0,0.9882921550982577,False,False
diabetes_130,gradient_boosting,14,1,lightshap,permutation,520,lightshap / permutation,25.9111,11468110.0,0.9845831078009463,False,False
diabetes_130,gradient_boosting,14,1,lightshap,permutation,1024,lightshap / permutation,49.4757,22556110.0,0.9884748959945525,False,False
diabetes_130,gradient_boosting,14,1,dalex,permutation,520,dalex / permutation,9.2127,556111.0,0.9762875294746243,False,False
diabetes_130,gradient_boosting,14,1,dalex,permutation,1024,dalex / permutation,18.2556,1096111.0,0.984733720816022,False,False
diabetes_130,random_forest,24,1,shap,kernel,520,shap / kernel,1.2162,520110.0,0.8285129982154998,False,False
diabetes_130,random_forest,24,1,shap,kernel,1024,shap / kernel,2.4008,1024110.0,0.8592334249044078,False,False
diabetes_130,random_forest,24,1,shap,permutation,520,shap / permutation,5.6822,334751.0,0.9178036877548218,False,False
diabetes_130,random_forest,24,1,shap,permutation,1024,shap / permutation,2.9429,650191.0,0.9445253400017136,False,False
diabetes_130,random_forest,24,1,shapiq,kernel,520,shapiq / kernel,8.0994,520101.0,0.7954963577373092,False,False
diabetes_130,random_forest,24,1,shapiq,kernel,1024,shapiq / kernel,9.843,1024101.0,0.8697801364108568,False,False
diabetes_130,random_forest,24,1,shapiq,permutation,520,shapiq / permutation,45.347,508101.0,0.9058793603141574,False,False
diabetes_130,random_forest,24,1,shapiq,permutation,1024,shapiq / permutation,71.5265,1014101.0,0.9383075216212234,False,False
diabetes_130,random_forest,24,1,lightshap,kernel,520,lightshap / kernel,93.9913,23920110.0,0.9278078644261677,False,False
diabetes_130,random_forest,24,1,lightshap,kernel,1024,lightshap / kernel,185.5449,47104110.0,0.9504574603433241,False,False
diabetes_130,random_forest,24,1,lightshap,permutation,520,lightshap / permutation,90.5881,21888110.0,0.9298036525780282,False,False
diabetes_130,random_forest,24,1,lightshap,permutation,1024,lightshap / permutation,177.6923,43056110.0,0.9495861320068073,False,False
diabetes_130,random_forest,24,1,dalex,permutation,520,dalex / permutation,38.4915,551111.0,0.9118959884484932,False,False
diabetes_130,random_forest,24,1,dalex,permutation,1024,dalex / permutation,74.2045,1076111.0,0.9410406026364234,False,False
diabetes_130,decision_tree,24,1,shap,kernel,520,shap / kernel,0.1562,520110.0,0.7651935372943375,False,False
diabetes_130,decision_tree,24,1,shap,kernel,1024,shap / kernel,0.2873,1024110.0,0.8195964709392031,False,False
diabetes_130,decision_tree,24,1,shap,permutation,520,shap / permutation,4.2757,334751.0,0.8370248095185874,False,False
diabetes_130,decision_tree,24,1,shap,permutation,1024,shap / permutation,0.2082,650191.0,0.9039840420616514,False,False
diabetes_130,decision_tree,24,1,shapiq,kernel,520,shapiq / kernel,0.7344,520101.0,0.7168083706257563,False,False
diabetes_130,decision_tree,24,1,shapiq,kernel,1024,shapiq / kernel,1.0205,1024101.0,0.8366152017534091,False,False
diabetes_130,decision_tree,24,1,shapiq,permutation,520,shapiq / permutation,3.3096,508101.0,0.8309863784337425,False,False
diabetes_130,decision_tree,24,1,shapiq,permutation,1024,shapiq / permutation,5.3134,1014101.0,0.9121548586098078,False,False
diabetes_130,decision_tree,24,1,lightshap,kernel,520,lightshap / kernel,23.5884,23920110.0,0.8788902404943785,False,False
diabetes_130,decision_tree,24,1,lightshap,kernel,1024,lightshap / kernel,45.5313,47104110.0,0.917615692186029,False,False
diabetes_130,decision_tree,24,1,lightshap,permutation,520,lightshap / permutation,22.2189,21888110.0,0.8817967196973123,False,False
diabetes_130,decision_tree,24,1,lightshap,permutation,1024,lightshap / permutation,43.7692,43056110.0,0.9244338776763638,False,False
diabetes_130,decision_tree,24,1,dalex,permutation,520,dalex / permutation,3.4321,551111.0,0.8675299106177391,False,False
diabetes_130,decision_tree,24,1,dalex,permutation,1024,dalex / permutation,6.6816,1076111.0,0.9153194215947197,False,False
diabetes_130,linear_regularized,24,1,shap,kernel,520,shap / kernel,0.1978,520110.0,0.8927775094585854,False,False
diabetes_130,linear_regularized,24,1,shap,kernel,1024,shap / kernel,0.4036,1024110.0,0.8944280143425827,False,False
diabetes_130,linear_regularized,24,1,shap,permutation,520,shap / permutation,4.1832,334751.0,0.9821295849097642,False,False
diabetes_130,linear_regularized,24,1,shap,permutation,1024,shap / permutation,0.2032,650191.0,0.982404669057097,False,False
diabetes_130,linear_regularized,24,1,shapiq,kernel,520,shapiq / kernel,0.7846,520101.0,0.9821295849097642,False,False
diabetes_130,linear_regularized,24,1,shapiq,kernel,1024,shapiq / kernel,1.0589,1024101.0,0.982404669057097,False,False
diabetes_130,linear_regularized,24,1,shapiq,permutation,520,shapiq / permutation,3.6327,508101.0,0.9821295849097642,False,False
diabetes_130,linear_regularized,24,1,shapiq,permutation,1024,shapiq / permutation,5.7489,1014101.0,0.982404669057097,False,False
diabetes_130,linear_regularized,24,1,lightshap,kernel,520,lightshap / kernel,22.0689,23920110.0,0.9821295849097642,False,False
diabetes_130,linear_regularized,24,1,lightshap,kernel,1024,lightshap / kernel,43.21,47104110.0,0.982404669057097,False,False
diabetes_130,linear_regularized,24,1,lightshap,permutation,520,lightshap / permutation,21.2722,21888110.0,0.9821295849097642,False,False
diabetes_130,linear_regularized,24,1,lightshap,permutation,1024,lightshap / permutation,41.9524,43056110.0,0.982404669057097,False,False
diabetes_130,linear_regularized,24,1,dalex,permutation,520,dalex / permutation,3.4024,551111.0,0.9821295849097642,False,False
diabetes_130,linear_regularized,24,1,dalex,permutation,1024,dalex / permutation,6.5921,1076111.0,0.982404669057097,False,False
diabetes_130,gradient_boosting,24,1,shap,kernel,520,shap / kernel,0.3908,520110.0,0.8712400388644657,False,False
diabetes_130,gradient_boosting,24,1,shap,kernel,1024,shap / kernel,0.7452,1024110.0,0.8687400094078229,False,False
diabetes_130,gradient_boosting,24,1,shap,permutation,520,shap / permutation,4.5181,334751.0,0.9502765144611055,False,False
diabetes_130,gradient_boosting,24,1,shap,permutation,1024,shap / permutation,0.7307,650191.0,0.9644403699560525,False,False
diabetes_130,gradient_boosting,24,1,shapiq,kernel,520,shapiq / kernel,2.0262,520101.0,0.8786732136966894,False,False
diabetes_130,gradient_boosting,24,1,shapiq,kernel,1024,shapiq / kernel,2.7964,1024101.0,0.9321615165757544,False,False
diabetes_130,gradient_boosting,24,1,shapiq,permutation,520,shapiq / permutation,10.8833,508101.0,0.9471135875707613,False,False
diabetes_130,gradient_boosting,24,1,shapiq,permutation,1024,shapiq / permutation,17.0253,1014101.0,0.9584060950914294,False,False
diabetes_130,gradient_boosting,24,1,lightshap,kernel,520,lightshap / kernel,41.303,23920110.0,0.9561890212341128,False,False
diabetes_130,gradient_boosting,24,1,lightshap,kernel,1024,lightshap / kernel,82.7345,47104110.0,0.9652763107419152,False,False
diabetes_130,gradient_boosting,24,1,lightshap,permutation,520,lightshap / permutation,38.611,21888110.0,0.9560006154370115,False,False
diabetes_130,gradient_boosting,24,1,lightshap,permutation,1024,lightshap / permutation,76.2491,43056110.0,0.9659659134962458,False,False
diabetes_130,gradient_boosting,24,1,dalex,permutation,520,dalex / permutation,9.2779,551111.0,0.9484653473343495,False,False
diabetes_130,gradient_boosting,24,1,dalex,permutation,1024,dalex / permutation,17.9518,1076111.0,0.956026035430483,False,False
diabetes_130,random_forest,47,1,shap,kernel,520,shap / kernel,1.356,520110.0,0.6859980460187566,False,False
diabetes_130,random_forest,47,1,shap,kernel,1024,shap / kernel,2.8707,1024110.0,0.7027108532745198,False,False
diabetes_130,random_forest,47,1,shap,permutation,520,shap / permutation,5.4993,287429.0,0.81804346373805,False,False
diabetes_130,random_forest,47,1,shap,permutation,1024,shap / permutation,2.6424,548868.0,0.8583908986356841,False,False
diabetes_130,random_forest,47,1,shapiq,kernel,520,shapiq / kernel,8.3033,520101.0,0.5619520276942739,False,False
diabetes_130,random_forest,47,1,shapiq,kernel,1024,shapiq / kernel,10.19,1024101.0,0.6838052293132342,False,False
diabetes_130,random_forest,47,1,shapiq,permutation,520,shapiq / permutation,33.6407,508101.0,0.7748675049292424,False,False
diabetes_130,random_forest,47,1,shapiq,permutation,1024,shapiq / permutation,48.0917,1014101.0,0.8371414644121836,False,False
diabetes_130,random_forest,47,1,lightshap,kernel,520,lightshap / kernel,152.3231,47840110.0,0.7929527245501031,False,False
diabetes_130,random_forest,47,1,lightshap,kernel,1024,lightshap / kernel,298.8153,94208110.0,0.8412771934130691,False,False
diabetes_130,random_forest,47,1,lightshap,permutation,520,lightshap / permutation,148.0957,45854110.0,0.8175542553663534,False,False
diabetes_130,random_forest,47,1,lightshap,permutation,1024,lightshap / permutation,291.4439,90206110.0,0.8610136367949407,False,False
diabetes_130,random_forest,47,1,dalex,permutation,520,dalex / permutation,36.8472,529111.0,0.7927301118437199,False,False
diabetes_130,random_forest,47,1,dalex,permutation,1024,dalex / permutation,74.1165,1057111.0,0.8339583061952545,False,False
diabetes_130,decision_tree,47,1,shap,kernel,520,shap / kernel,0.2464,520110.0,0.6240408591638005,False,False
diabetes_130,decision_tree,47,1,shap,kernel,1024,shap / kernel,0.4667,1024110.0,0.6690365595640375,False,False
diabetes_130,decision_tree,47,1,shap,permutation,520,shap / permutation,4.2658,287429.0,0.7042387224356722,False,False
diabetes_130,decision_tree,47,1,shap,permutation,1024,shap / permutation,0.255,548868.0,0.7825285815514754,False,False
diabetes_130,decision_tree,47,1,shapiq,kernel,520,shapiq / kernel,0.8993,520101.0,0.47351094619301587,False,False
diabetes_130,decision_tree,47,1,shapiq,kernel,1024,shapiq / kernel,1.2768,1024101.0,0.5208853803546794,False,False
diabetes_130,decision_tree,47,1,shapiq,permutation,520,shapiq / permutation,2.8843,508101.0,0.7114505524584219,False,False
diabetes_130,decision_tree,47,1,shapiq,permutation,1024,shapiq / permutation,4.12,1014101.0,0.7512242408779013,False,False
diabetes_130,decision_tree,47,1,lightshap,kernel,520,lightshap / kernel,45.3448,47840110.0,0.6885521457960478,False,False
diabetes_130,decision_tree,47,1,lightshap,kernel,1024,lightshap / kernel,89.1643,94208110.0,0.7315839873417432,False,False
diabetes_130,decision_tree,47,1,lightshap,permutation,520,lightshap / permutation,43.9859,45854110.0,0.7722535891380309,False,False
diabetes_130,decision_tree,47,1,lightshap,permutation,1024,lightshap / permutation,86.8773,90206110.0,0.8073005406602568,False,False
diabetes_130,decision_tree,47,1,dalex,permutation,520,dalex / permutation,3.6059,529111.0,0.7139428253643817,False,False
diabetes_130,decision_tree,47,1,dalex,permutation,1024,dalex / permutation,7.0827,1057111.0,0.7697372763618885,False,False
diabetes_130,linear_regularized,47,1,shap,kernel,520,shap / kernel,0.3601,520110.0,0.715200446739586,False,False
diabetes_130,linear_regularized,47,1,shap,kernel,1024,shap / kernel,0.6886,1024110.0,0.720129343388135,False,False
diabetes_130,linear_regularized,47,1,shap,permutation,520,shap / permutation,4.3152,287429.0,0.9430092993720017,False,False
diabetes_130,linear_regularized,47,1,shap,permutation,1024,shap / permutation,0.2471,548868.0,0.9431955796032655,False,False
diabetes_130,linear_regularized,47,1,shapiq,kernel,520,shapiq / kernel,0.9205,520101.0,0.926506298202033,False,False
diabetes_130,linear_regularized,47,1,shapiq,kernel,1024,shapiq / kernel,1.3877,1024101.0,0.9267508860575885,False,False
diabetes_130,linear_regularized,47,1,shapiq,permutation,520,shapiq / permutation,3.0381,508101.0,0.933723099812627,False,False
diabetes_130,linear_regularized,47,1,shapiq,permutation,1024,shapiq / permutation,4.3619,1014101.0,0.9306985592289744,False,False
diabetes_130,linear_regularized,47,1,lightshap,kernel,520,lightshap / kernel,46.6269,47840110.0,0.92776461308899,False,False
diabetes_130,linear_regularized,47,1,lightshap,kernel,1024,lightshap / kernel,91.3396,94208110.0,0.9265663018088065,False,False
diabetes_130,linear_regularized,47,1,lightshap,permutation,520,lightshap / permutation,44.6492,45854110.0,0.9325654479026296,False,False
diabetes_130,linear_regularized,47,1,lightshap,permutation,1024,lightshap / permutation,87.4405,90206110.0,0.9322560318574786,False,False
diabetes_130,linear_regularized,47,1,dalex,permutation,520,dalex / permutation,3.5458,529111.0,0.9430092993720017,False,False
diabetes_130,linear_regularized,47,1,dalex,permutation,1024,dalex / permutation,7.0159,1057111.0,0.9431955796032655,False,False
diabetes_130,gradient_boosting,47,1,shap,kernel,520,shap / kernel,0.5045,520110.0,0.7050795647356973,False,False
diabetes_130,gradient_boosting,47,1,shap,kernel,1024,shap / kernel,0.896,1024110.0,0.70944878815379,False,False
diabetes_130,gradient_boosting,47,1,shap,permutation,520,shap / permutation,4.5165,287429.0,0.8634342760590105,False,False
diabetes_130,gradient_boosting,47,1,shap,permutation,1024,shap / permutation,0.6752,548868.0,0.8790016535099059,False,False
diabetes_130,gradient_boosting,47,1,shapiq,kernel,520,shapiq / kernel,2.6882,520101.0,0.675109191902972,False,False
diabetes_130,gradient_boosting,47,1,shapiq,kernel,1024,shapiq / kernel,3.1999,1024101.0,0.7511405563994485,False,False
diabetes_130,gradient_boosting,47,1,shapiq,permutation,520,shapiq / permutation,8.4971,508101.0,0.8340608320007278,False,False
diabetes_130,gradient_boosting,47,1,shapiq,permutation,1024,shapiq / permutation,12.1079,1014101.0,0.8565146469437517,False,False
diabetes_130,gradient_boosting,47,1,lightshap,kernel,520,lightshap / kernel,80.6285,47840110.0,0.8372991128909821,False,False
diabetes_130,gradient_boosting,47,1,lightshap,kernel,1024,lightshap / kernel,148.4472,94208110.0,0.8550486186117215,False,False
diabetes_130,gradient_boosting,47,1,lightshap,permutation,520,lightshap / permutation,77.4547,45854110.0,0.8518717551711609,False,False
diabetes_130,gradient_boosting,47,1,lightshap,permutation,1024,lightshap / permutation,144.0183,90206110.0,0.8733693648531863,False,False
diabetes_130,gradient_boosting,47,1,dalex,permutation,520,dalex / permutation,9.3687,529111.0,0.8359020419196862,False,False
diabetes_130,gradient_boosting,47,1,dalex,permutation,1024,dalex / permutation,18.5811,1057111.0,0.8575196782133397,False,False
covertype,random_forest,14,1,shap,kernel,520,shap / kernel,1.5747,520110.0,0.9175381213853218,False,False
covertype,random_forest,14,1,shap,kernel,1024,shap / kernel,3.191,1024110.0,0.9597999894823931,False,False
covertype,random_forest,14,1,shap,permutation,520,shap / permutation,6.5382,419738.0,0.9483840343126171,False,False
covertype,random_forest,14,1,shap,permutation,1024,shap / permutation,4.9739,850155.0,0.9680832198432072,False,False
covertype,random_forest,14,1,shapiq,kernel,520,shapiq / kernel,8.338,520101.0,0.8624698131063308,False,False
covertype,random_forest,14,1,shapiq,kernel,1024,shapiq / kernel,10.1233,1024101.0,0.9152287339397964,False,False
covertype,random_forest,14,1,shapiq,permutation,520,shapiq / permutation,64.2916,509101.0,0.9262060813903666,False,False
covertype,random_forest,14,1,shapiq,permutation,1024,shapiq / permutation,115.9631,1016101.0,0.9638292241518561,False,False
covertype,random_forest,14,1,lightshap,kernel,520,lightshap / kernel,76.2636,13520110.0,0.9541500936771888,False,False
covertype,random_forest,14,1,lightshap,kernel,1024,lightshap / kernel,150.0085,26624110.0,0.9745423848957606,False,False
covertype,random_forest,14,1,lightshap,permutation,520,lightshap / permutation,72.4181,11468110.0,0.9551386953793441,False,False
covertype,random_forest,14,1,lightshap,permutation,1024,lightshap / permutation,140.7592,22556110.0,0.9738789513678642,False,False
covertype,random_forest,14,1,dalex,permutation,520,dalex / permutation,39.1757,556111.0,0.9358047881348587,False,False
covertype,random_forest,14,1,dalex,permutation,1024,dalex / permutation,76.6123,1096111.0,0.9665817976282312,False,False
covertype,decision_tree,14,1,shap,kernel,520,shap / kernel,0.1284,520110.0,0.8722343606351486,False,False
covertype,decision_tree,14,1,shap,kernel,1024,shap / kernel,0.2486,1024110.0,0.9065548102314865,False,False
covertype,decision_tree,14,1,shap,permutation,520,shap / permutation,4.2516,419738.0,0.9182146241875291,False,False
covertype,decision_tree,14,1,shap,permutation,1024,shap / permutation,0.2852,850155.0,0.9464916073305464,False,False
covertype,decision_tree,14,1,shapiq,kernel,520,shapiq / kernel,0.7038,520101.0,0.8406975473671267,False,False
covertype,decision_tree,14,1,shapiq,kernel,1024,shapiq / kernel,0.8757,1024101.0,0.8646156929845455,False,False
covertype,decision_tree,14,1,shapiq,permutation,520,shapiq / permutation,4.4145,509101.0,0.9190410501484866,False,False
covertype,decision_tree,14,1,shapiq,permutation,1024,shapiq / permutation,7.9271,1016101.0,0.9375920196315323,False,False
covertype,decision_tree,14,1,lightshap,kernel,520,lightshap / kernel,9.2012,13520110.0,0.936499686197457,False,False
covertype,decision_tree,14,1,lightshap,kernel,1024,lightshap / kernel,18.0929,26624110.0,0.9504289895523451,False,False
covertype,decision_tree,14,1,lightshap,permutation,520,lightshap / permutation,8.5127,11468110.0,0.9345207185936886,False,False
covertype,decision_tree,14,1,lightshap,permutation,1024,lightshap / permutation,16.6388,22556110.0,0.9525610601173274,False,False
covertype,decision_tree,14,1,dalex,permutation,520,dalex / permutation,3.6627,556111.0,0.9162794960749387,False,False
covertype,decision_tree,14,1,dalex,permutation,1024,dalex / permutation,7.38,1096111.0,0.9398012020262568,False,False
covertype,linear_regularized,14,1,shap,kernel,520,shap / kernel,0.1673,520110.0,0.9867275776564252,False,False
covertype,linear_regularized,14,1,shap,kernel,1024,shap / kernel,0.3265,1024110.0,0.9889499370655613,False,False
covertype,linear_regularized,14,1,shap,permutation,520,shap / permutation,4.3443,419738.0,0.9977879296094043,False,False
covertype,linear_regularized,14,1,shap,permutation,1024,shap / permutation,0.2937,850155.0,0.9981583228442602,False,False
covertype,linear_regularized,14,1,shapiq,kernel,520,shapiq / kernel,0.7344,520101.0,0.9977879296094043,False,False
covertype,linear_regularized,14,1,shapiq,kernel,1024,shapiq / kernel,0.9078,1024101.0,0.9981583228442602,False,False
covertype,linear_regularized,14,1,shapiq,permutation,520,shapiq / permutation,4.8584,509101.0,0.9977879296094043,False,False
covertype,linear_regularized,14,1,shapiq,permutation,1024,shapiq / permutation,8.7065,1016101.0,0.9981583228442602,False,False
covertype,linear_regularized,14,1,lightshap,kernel,520,lightshap / kernel,9.3956,13520110.0,0.9977879296094043,False,False
covertype,linear_regularized,14,1,lightshap,kernel,1024,lightshap / kernel,18.3062,26624110.0,0.9981583228442602,False,False
covertype,linear_regularized,14,1,lightshap,permutation,520,lightshap / permutation,8.8159,11468110.0,0.9977879296094043,False,False
covertype,linear_regularized,14,1,lightshap,permutation,1024,lightshap / permutation,17.2849,22556110.0,0.9981583228442602,False,False
covertype,linear_regularized,14,1,dalex,permutation,520,dalex / permutation,3.9439,556111.0,0.9977879296094043,False,False
covertype,linear_regularized,14,1,dalex,permutation,1024,dalex / permutation,7.9207,1096111.0,0.9981583228442602,False,False
covertype,gradient_boosting,14,1,shap,kernel,520,shap / kernel,1.6187,520110.0,0.9642076689771796,False,False
covertype,gradient_boosting,14,1,shap,kernel,1024,shap / kernel,3.0619,1024110.0,0.9751342694054319,False,False
covertype,gradient_boosting,14,1,shap,permutation,520,shap / permutation,6.7268,419738.0,0.9751382883663746,False,False
covertype,gradient_boosting,14,1,shap,permutation,1024,shap / permutation,5.0996,850155.0,0.9862730009281946,False,False
covertype,gradient_boosting,14,1,shapiq,kernel,520,shapiq / kernel,8.3803,520101.0,0.9221554944445735,False,False
covertype,gradient_boosting,14,1,shapiq,kernel,1024,shapiq / kernel,10.0139,1024101.0,0.9703913214377549,False,False
covertype,gradient_boosting,14,1,shapiq,permutation,520,shapiq / permutation,67.8181,509101.0,0.9659183641003349,False,False
covertype,gradient_boosting,14,1,shapiq,permutation,1024,shapiq / permutation,120.2129,1016101.0,0.9811687379440971,False,False
covertype,gradient_boosting,14,1,lightshap,kernel,520,lightshap / kernel,82.8812,13520110.0,0.977516375739338,False,False
covertype,gradient_boosting,14,1,lightshap,kernel,1024,lightshap / kernel,164.8635,26624110.0,0.9869677437635987,False,False
covertype,gradient_boosting,14,1,lightshap,permutation,520,lightshap / permutation,76.8123,11468110.0,0.9779551176051874,False,False
covertype,gradient_boosting,14,1,lightshap,permutation,1024,lightshap / permutation,150.5741,22556110.0,0.9871159010575411,False,False
covertype,gradient_boosting,14,1,dalex,permutation,520,dalex / permutation,39.8122,556111.0,0.972044175241518,False,False
covertype,gradient_boosting,14,1,dalex,permutation,1024,dalex / permutation,77.7291,1096111.0,0.9826314836881652,False,False
covertype,random_forest,28,1,shap,kernel,520,shap / kernel,1.6703,520110.0,0.7806209618606884,False,False
covertype,random_forest,28,1,shap,kernel,1024,shap / kernel,3.7083,1024110.0,0.8147391411270491,False,False
covertype,random_forest,28,1,shap,permutation,520,shap / permutation,5.6568,256643.0,0.888916932266799,False,False
covertype,random_forest,28,1,shap,permutation,1024,shap / permutation,2.7609,469034.0,0.907284474667863,False,False
covertype,random_forest,28,1,shapiq,kernel,520,shapiq / kernel,8.6004,520101.0,0.7081860916368349,False,False
covertype,random_forest,28,1,shapiq,kernel,1024,shapiq / kernel,10.884,1024101.0,0.7208180291240617,False,False
