dataset,model,n_features,seed,library,approximator,budget,method,runtime_s,n_model_evals,cross_method_rho_mean,hit_time_cap,evals_missing
ames_housing,random_forest,14,1,dalex,permutation,512,dalex / permutation,41.8429,556111.0,0.976135621608744,False,False
ames_housing,random_forest,14,1,dalex,permutation,1024,dalex / permutation,82.7615,1096111.0,0.9806539139370045,False,False
ames_housing,decision_tree,14,1,shap,kernel,512,shap / kernel,0.1373,512110.0,0.9418732324059378,False,False
ames_housing,decision_tree,14,1,shap,kernel,1024,shap / kernel,0.2347,1024110.0,0.9600580145114976,False,False
ames_housing,decision_tree,14,1,shap,permutation,512,shap / permutation,4.3512,342720.0,0.9581797547802006,False,False
ames_housing,decision_tree,14,1,shap,permutation,1024,shap / permutation,0.2832,693210.0,0.960320187479001,False,False
ames_housing,decision_tree,14,1,shapiq,kernel,512,shapiq / kernel,0.6967,512101.0,0.8793537995419501,False,False
ames_housing,decision_tree,14,1,shapiq,kernel,1024,shapiq / kernel,0.8742,1024101.0,0.9442786662698193,False,False
ames_housing,decision_tree,14,1,shapiq,permutation,512,shapiq / permutation,4.2815,509101.0,0.9463333816756612,False,False
ames_housing,decision_tree,14,1,shapiq,permutation,1024,shapiq / permutation,7.7525,1016101.0,0.9574820946653572,False,False
ames_housing,decision_tree,14,1,lightshap,kernel,512,lightshap / kernel,14.0819,13312110.0,0.9565378391190273,False,False
ames_housing,decision_tree,14,1,lightshap,kernel,1024,lightshap / kernel,28.1739,26624110.0,0.9631680389411953,False,False
ames_housing,decision_tree,14,1,lightshap,permutation,512,lightshap / permutation,13.3777,11292110.0,0.9692676850820323,False,False
ames_housing,decision_tree,14,1,lightshap,permutation,1024,lightshap / permutation,26.7569,22556110.0,0.9693210471906297,False,False
ames_housing,decision_tree,14,1,dalex,permutation,512,dalex / permutation,3.363,556111.0,0.9509514825490998,False,False
ames_housing,decision_tree,14,1,dalex,permutation,1024,dalex / permutation,6.5155,1096111.0,0.964547588517348,False,False
ames_housing,linear_regularized,14,1,shap,kernel,512,shap / kernel,0.1347,512110.0,0.9897999419066719,False,False
ames_housing,linear_regularized,14,1,shap,kernel,1024,shap / kernel,0.2446,1024110.0,0.9897999419066719,False,False
ames_housing,linear_regularized,14,1,shap,permutation,512,shap / permutation,4.4625,342720.0,0.9982999903177786,False,False
ames_housing,linear_regularized,14,1,shap,permutation,1024,shap / permutation,0.274,693210.0,0.9982999903177786,False,False
ames_housing,linear_regularized,14,1,shapiq,kernel,512,shapiq / kernel,0.7247,512101.0,0.9982999903177786,False,False
ames_housing,linear_regularized,14,1,shapiq,kernel,1024,shapiq / kernel,0.899,1024101.0,0.9982999903177786,False,False
ames_housing,linear_regularized,14,1,shapiq,permutation,512,shapiq / permutation,4.7991,509101.0,0.9982999903177786,False,False
ames_housing,linear_regularized,14,1,shapiq,permutation,1024,shapiq / permutation,8.5606,1016101.0,0.9982999903177786,False,False
ames_housing,linear_regularized,14,1,lightshap,kernel,512,lightshap / kernel,13.5119,13312110.0,0.9982999903177786,False,False
ames_housing,linear_regularized,14,1,lightshap,kernel,1024,lightshap / kernel,27.0023,26624110.0,0.9982999903177786,False,False
ames_housing,linear_regularized,14,1,lightshap,permutation,512,lightshap / permutation,12.7525,11292110.0,0.9982999903177786,False,False
ames_housing,linear_regularized,14,1,lightshap,permutation,1024,lightshap / permutation,25.5793,22556110.0,0.9982999903177786,False,False
ames_housing,linear_regularized,14,1,dalex,permutation,512,dalex / permutation,3.2878,556111.0,0.9982999903177786,False,False
ames_housing,linear_regularized,14,1,dalex,permutation,1024,dalex / permutation,6.4505,1096111.0,0.9982999903177786,False,False
ames_housing,gradient_boosting,14,1,shap,kernel,512,shap / kernel,0.3922,512110.0,0.9673775357402378,False,False
ames_housing,gradient_boosting,14,1,shap,kernel,1024,shap / kernel,0.6963,1024110.0,0.9779961159571494,False,False
ames_housing,gradient_boosting,14,1,shap,permutation,512,shap / permutation,4.8532,342720.0,0.9790728912575766,False,False
ames_housing,gradient_boosting,14,1,shap,permutation,1024,shap / permutation,1.0014,693210.0,0.9847650115279135,False,False
ames_housing,gradient_boosting,14,1,shapiq,kernel,512,shapiq / kernel,1.9691,512101.0,0.9625057349502824,False,False
ames_housing,gradient_boosting,14,1,shapiq,kernel,1024,shapiq / kernel,2.4154,1024101.0,0.9644083669216607,False,False
ames_housing,gradient_boosting,14,1,shapiq,permutation,512,shapiq / permutation,14.6886,509101.0,0.9744540388898346,False,False
ames_housing,gradient_boosting,14,1,shapiq,permutation,1024,shapiq / permutation,26.4054,1016101.0,0.9769261230559014,False,False
ames_housing,gradient_boosting,14,1,lightshap,kernel,512,lightshap / kernel,27.1949,13312110.0,0.9806467529239655,False,False
ames_housing,gradient_boosting,14,1,lightshap,kernel,1024,lightshap / kernel,54.9694,26624110.0,0.9810159583712674,False,False
ames_housing,gradient_boosting,14,1,lightshap,permutation,512,lightshap / permutation,25.7869,11292110.0,0.983405956575525,False,False
ames_housing,gradient_boosting,14,1,lightshap,permutation,1024,lightshap / permutation,51.3639,22556110.0,0.9835928633364621,False,False
ames_housing,gradient_boosting,14,1,dalex,permutation,512,dalex / permutation,9.3056,556111.0,0.9737781959150168,False,False
ames_housing,gradient_boosting,14,1,dalex,permutation,1024,dalex / permutation,18.06,1096111.0,0.9841382777931458,False,False
ames_housing,random_forest,32,1,shap,kernel,512,shap / kernel,1.8269,512110.0,0.7998041219466556,False,False
ames_housing,random_forest,32,1,shap,kernel,1024,shap / kernel,3.5931,1024110.0,0.8121834549418517,False,False
ames_housing,random_forest,32,1,shap,permutation,512,shap / permutation,5.9176,344553.0,0.9454216833992853,False,False
ames_housing,random_forest,32,1,shap,permutation,1024,shap / permutation,3.4173,708138.0,0.9466381208549566,False,False
ames_housing,random_forest,32,1,shapiq,kernel,512,shapiq / kernel,8.8177,512101.0,0.8466357127857497,False,False
ames_housing,random_forest,32,1,shapiq,kernel,1024,shapiq / kernel,11.0218,1024101.0,0.8854475408844636,False,False
ames_housing,random_forest,32,1,shapiq,permutation,512,shapiq / permutation,41.4734,498101.0,0.9413355908534891,False,False
ames_housing,random_forest,32,1,shapiq,permutation,1024,shapiq / permutation,62.9279,994101.0,0.9444429288599678,False,False
ames_housing,random_forest,32,1,lightshap,kernel,512,lightshap / kernel,137.0748,31744110.0,0.9452983214584687,False,False
ames_housing,random_forest,32,1,lightshap,kernel,1024,lightshap / kernel,274.4732,63488110.0,0.9468425646164847,False,False
ames_housing,random_forest,32,1,lightshap,permutation,512,lightshap / permutation,131.679,29760110.0,0.9479344426408028,False,False
ames_housing,random_forest,32,1,lightshap,permutation,1024,lightshap / permutation,263.946,59456110.0,0.9479378737197925,False,False
ames_housing,random_forest,32,1,dalex,permutation,512,dalex / permutation,37.9673,529111.0,0.9404742804647435,False,False
ames_housing,random_forest,32,1,dalex,permutation,1024,dalex / permutation,75.8595,1057111.0,0.9431971836723871,False,False
ames_housing,decision_tree,32,1,shap,kernel,512,shap / kernel,0.1967,512110.0,0.7519241831308853,False,False
ames_housing,decision_tree,32,1,shap,kernel,1024,shap / kernel,0.4102,1024110.0,0.7769392523698234,False,False
ames_housing,decision_tree,32,1,shap,permutation,512,shap / permutation,4.48,344553.0,0.8726280420762004,False,False
ames_housing,decision_tree,32,1,shap,permutation,1024,shap / permutation,0.2244,708138.0,0.8889956086310078,False,False
ames_housing,decision_tree,32,1,shapiq,kernel,512,shapiq / kernel,0.8071,512101.0,0.7468522585742458,False,False
ames_housing,decision_tree,32,1,shapiq,kernel,1024,shapiq / kernel,1.1248,1024101.0,0.7817432330770491,False,False
ames_housing,decision_tree,32,1,shapiq,permutation,512,shapiq / permutation,3.1129,498101.0,0.8733111092512496,False,False
ames_housing,decision_tree,32,1,shapiq,permutation,1024,shapiq / permutation,4.698,994101.0,0.8789901580555349,False,False
ames_housing,decision_tree,32,1,lightshap,kernel,512,lightshap / kernel,31.0943,31744110.0,0.887569439640569,False,False
ames_housing,decision_tree,32,1,lightshap,kernel,1024,lightshap / kernel,61.6615,63488110.0,0.8938845247452084,False,False
ames_housing,decision_tree,32,1,lightshap,permutation,512,lightshap / permutation,30.3837,29760110.0,0.9032502786807897,False,False
ames_housing,decision_tree,32,1,lightshap,permutation,1024,lightshap / permutation,60.2149,59456110.0,0.9028894287015894,False,False
ames_housing,decision_tree,32,1,dalex,permutation,512,dalex / permutation,3.4978,529111.0,0.8722628391775173,False,False
ames_housing,decision_tree,32,1,dalex,permutation,1024,dalex / permutation,6.8829,1057111.0,0.8811067646610063,False,False
ames_housing,linear_regularized,32,1,shap,kernel,512,shap / kernel,0.1936,512110.0,0.824218457876357,False,False
ames_housing,linear_regularized,32,1,shap,kernel,1024,shap / kernel,0.3978,1024110.0,0.8220980510606609,False,False
ames_housing,linear_regularized,32,1,shap,permutation,512,shap / permutation,4.4091,344553.0,0.9714311177688966,False,False
ames_housing,linear_regularized,32,1,shap,permutation,1024,shap / permutation,0.2011,708138.0,0.9714311177688966,False,False
ames_housing,linear_regularized,32,1,shapiq,kernel,512,shapiq / kernel,0.7909,512101.0,0.9714311177688966,False,False
ames_housing,linear_regularized,32,1,shapiq,kernel,1024,shapiq / kernel,1.0863,1024101.0,0.9714311177688966,False,False
ames_housing,linear_regularized,32,1,shapiq,permutation,512,shapiq / permutation,3.1958,498101.0,0.9714311177688966,False,False
ames_housing,linear_regularized,32,1,shapiq,permutation,1024,shapiq / permutation,4.8582,994101.0,0.9714311177688966,False,False
ames_housing,linear_regularized,32,1,lightshap,kernel,512,lightshap / kernel,28.8907,31744110.0,0.9714311177688966,False,False
ames_housing,linear_regularized,32,1,lightshap,kernel,1024,lightshap / kernel,57.2314,63488110.0,0.9714311177688966,False,False
ames_housing,linear_regularized,32,1,lightshap,permutation,512,lightshap / permutation,27.5138,29760110.0,0.9714311177688966,False,False
ames_housing,linear_regularized,32,1,lightshap,permutation,1024,lightshap / permutation,54.8433,59456110.0,0.9714311177688966,False,False
ames_housing,linear_regularized,32,1,dalex,permutation,512,dalex / permutation,3.2827,529111.0,0.9714311177688966,False,False
ames_housing,linear_regularized,32,1,dalex,permutation,1024,dalex / permutation,6.496,1057111.0,0.9714311177688966,False,False
ames_housing,gradient_boosting,32,1,shap,kernel,512,shap / kernel,0.437,512110.0,0.7959062756345386,False,False
ames_housing,gradient_boosting,32,1,shap,kernel,1024,shap / kernel,0.8484,1024110.0,0.8110324929280365,False,False
ames_housing,gradient_boosting,32,1,shap,permutation,512,shap / permutation,4.7217,344553.0,0.9525603125263113,False,False
ames_housing,gradient_boosting,32,1,shap,permutation,1024,shap / permutation,0.737,708138.0,0.954017946864403,False,False
ames_housing,gradient_boosting,32,1,shapiq,kernel,512,shapiq / kernel,2.5475,512101.0,0.8982923662709298,False,False
ames_housing,gradient_boosting,32,1,shapiq,kernel,1024,shapiq / kernel,3.1088,1024101.0,0.9194855520302964,False,False
ames_housing,gradient_boosting,32,1,shapiq,permutation,512,shapiq / permutation,9.7163,498101.0,0.9470403412764006,False,False
ames_housing,gradient_boosting,32,1,shapiq,permutation,1024,shapiq / permutation,14.6516,994101.0,0.9521593732440792,False,False
ames_housing,gradient_boosting,32,1,lightshap,kernel,512,lightshap / kernel,53.5954,31744110.0,0.9539705987171103,False,False
ames_housing,gradient_boosting,32,1,lightshap,kernel,1024,lightshap / kernel,107.7258,63488110.0,0.9547969831150055,False,False
ames_housing,gradient_boosting,32,1,lightshap,permutation,512,lightshap / permutation,52.1625,29760110.0,0.954849804983791,False,False
ames_housing,gradient_boosting,32,1,lightshap,permutation,1024,lightshap / permutation,105.1995,59456110.0,0.9552150878565862,False,False
ames_housing,gradient_boosting,32,1,dalex,permutation,512,dalex / permutation,9.0875,529111.0,0.9474633029907449,False,False
ames_housing,gradient_boosting,32,1,dalex,permutation,1024,dalex / permutation,18.0529,1057111.0,0.9522612411312441,False,False
ames_housing,random_forest,79,1,shap,kernel,512,shap / kernel,2.0863,512110.0,0.5572363065132635,False,False
ames_housing,random_forest,79,1,shap,kernel,1024,shap / kernel,4.6715,1024110.0,0.5687442029660361,False,False
ames_housing,random_forest,79,1,shap,permutation,512,shap / permutation,5.6705,272330.0,0.8420951416004822,False,False
ames_housing,random_forest,79,1,shap,permutation,1024,shap / permutation,2.4009,495381.0,0.8475023068314033,False,False
ames_housing,random_forest,79,1,shapiq,kernel,512,shapiq / kernel,9.3471,512101.0,0.5585114955764345,False,False
ames_housing,random_forest,79,1,shapiq,kernel,1024,shapiq / kernel,11.5129,1024101.0,0.5996237451882808,False,False
ames_housing,random_forest,79,1,shapiq,permutation,512,shapiq / permutation,28.9422,470101.0,0.8308764547109705,False,False
ames_housing,random_forest,79,1,shapiq,permutation,1024,shapiq / permutation,37.1077,1016101.0,0.8425000172423242,False,False
ames_housing,random_forest,79,1,lightshap,kernel,512,lightshap / kernel,297.1584,79872110.0,0.8293155797778844,False,False
ames_housing,random_forest,79,1,lightshap,kernel,1024,lightshap / kernel,593.678,159744110.0,0.8387391454590463,False,False
ames_housing,random_forest,79,1,lightshap,permutation,512,lightshap / permutation,288.0941,77982110.0,0.85289612827119,False,False
ames_housing,random_forest,79,1,lightshap,permutation,1024,lightshap / permutation,577.4655,155806110.0,0.8528636456725198,False,False
ames_housing,random_forest,79,1,dalex,permutation,512,dalex / permutation,36.3929,481111.0,0.8352728411419954,False,False
ames_housing,random_forest,79,1,dalex,permutation,1024,dalex / permutation,78.3335,1041111.0,0.8454110033866407,False,False
ames_housing,decision_tree,79,1,shap,kernel,512,shap / kernel,0.3541,512110.0,0.5145058201280122,False,False
ames_housing,decision_tree,79,1,shap,kernel,1024,shap / kernel,0.6633,1024110.0,0.5431909531885954,False,False
ames_housing,decision_tree,79,1,shap,permutation,512,shap / permutation,4.5461,272330.0,0.710514251862063,False,False
ames_housing,decision_tree,79,1,shap,permutation,1024,shap / permutation,0.3951,495381.0,0.734674457866564,False,False
ames_housing,decision_tree,79,1,shapiq,kernel,512,shapiq / kernel,1.2623,512101.0,0.4250698231098124,False,False
ames_housing,decision_tree,79,1,shapiq,kernel,1024,shapiq / kernel,1.6501,1024101.0,0.4979519284541926,False,False
ames_housing,decision_tree,79,1,shapiq,permutation,512,shapiq / permutation,2.7172,470101.0,0.6639709399988831,False,False
ames_housing,decision_tree,79,1,shapiq,permutation,1024,shapiq / permutation,3.565,1016101.0,0.7281022668485314,False,False
ames_housing,decision_tree,79,1,lightshap,kernel,512,lightshap / kernel,100.4069,79872110.0,0.6965014651517024,False,False
ames_housing,decision_tree,79,1,lightshap,kernel,1024,lightshap / kernel,200.9281,159744110.0,0.7119451859487486,False,False
ames_housing,decision_tree,79,1,lightshap,permutation,512,lightshap / permutation,95.0817,77982110.0,0.7622230411108393,False,False
ames_housing,decision_tree,79,1,lightshap,permutation,1024,lightshap / permutation,189.7073,155806110.0,0.7620313798220948,False,False
ames_housing,decision_tree,79,1,dalex,permutation,512,dalex / permutation,3.7206,481111.0,0.686525126817984,False,False
ames_housing,decision_tree,79,1,dalex,permutation,1024,dalex / permutation,7.9413,1041111.0,0.7492215641884976,False,False
ames_housing,linear_regularized,79,1,shap,kernel,512,shap / kernel,0.3873,512110.0,0.5456991424031511,False,False
ames_housing,linear_regularized,79,1,shap,kernel,1024,shap / kernel,0.7562,1024110.0,0.5670959975664591,False,False
ames_housing,linear_regularized,79,1,shap,permutation,512,shap / permutation,4.4995,272330.0,0.9301280405639164,False,False
ames_housing,linear_regularized,79,1,shap,permutation,1024,shap / permutation,0.4415,495381.0,0.9301280405639164,False,False
ames_housing,linear_regularized,79,1,shapiq,kernel,512,shapiq / kernel,1.2757,512101.0,0.9301036194935115,False,False
ames_housing,linear_regularized,79,1,shapiq,kernel,1024,shapiq / kernel,1.618,1024101.0,0.9301100796957248,False,False
ames_housing,linear_regularized,79,1,shapiq,permutation,512,shapiq / permutation,2.8221,470101.0,0.9301176164636076,False,False
ames_housing,linear_regularized,79,1,shapiq,permutation,1024,shapiq / permutation,3.6922,1016101.0,0.9301187057522987,False,False
ames_housing,linear_regularized,79,1,lightshap,kernel,512,lightshap / kernel,106.7093,79872110.0,0.9301066155203527,False,False
ames_housing,linear_regularized,79,1,lightshap,kernel,1024,lightshap / kernel,215.3067,159744110.0,0.9301088625533036,False,False
ames_housing,linear_regularized,79,1,lightshap,permutation,512,lightshap / permutation,104.5733,77982110.0,0.9301092370639235,False,False
ames_housing,linear_regularized,79,1,lightshap,permutation,1024,lightshap / permutation,209.0458,155806110.0,0.9301112032036536,False,False
ames_housing,linear_regularized,79,1,dalex,permutation,512,dalex / permutation,3.7035,481111.0,0.9301280405639165,False,False
ames_housing,linear_regularized,79,1,dalex,permutation,1024,dalex / permutation,7.8701,1041111.0,0.9301280405639165,False,False
ames_housing,gradient_boosting,79,1,shap,kernel,512,shap / kernel,0.5796,512110.0,0.5380672649317526,False,False
ames_housing,gradient_boosting,79,1,shap,kernel,1024,shap / kernel,1.0825,1024110.0,0.5775195662040357,False,False
ames_housing,gradient_boosting,79,1,shap,permutation,512,shap / permutation,4.7029,272330.0,0.8597694983351531,False,False
ames_housing,gradient_boosting,79,1,shap,permutation,1024,shap / permutation,0.7355,495381.0,0.8646450141262036,False,False
ames_housing,gradient_boosting,79,1,shapiq,kernel,512,shapiq / kernel,3.0993,512101.0,0.6807378800096734,False,False
ames_housing,gradient_boosting,79,1,shapiq,kernel,1024,shapiq / kernel,3.4312,1024101.0,0.7065975920312093,False,False
ames_housing,gradient_boosting,79,1,shapiq,permutation,512,shapiq / permutation,7.4618,470101.0,0.8439075193256507,False,False
ames_housing,gradient_boosting,79,1,shapiq,permutation,1024,shapiq / permutation,9.6846,1016101.0,0.8560799713259354,False,False
ames_housing,gradient_boosting,79,1,lightshap,kernel,512,lightshap / kernel,461.1317,79872110.0,0.8528061715599625,False,False
ames_housing,gradient_boosting,79,1,lightshap,kernel,1024,lightshap / kernel,600.001,103677710.0,,True,False
ames_housing,gradient_boosting,79,1,lightshap,permutation,512,lightshap / permutation,139.7292,77982110.0,0.8660487576156757,False,False
ames_housing,gradient_boosting,79,1,lightshap,permutation,1024,lightshap / permutation,279.5227,155806110.0,0.8660908011280584,False,False
ames_housing,gradient_boosting,79,1,dalex,permutation,512,dalex / permutation,8.9722,481111.0,0.840097797154176,False,False
ames_housing,gradient_boosting,79,1,dalex,permutation,1024,dalex / permutation,19.3876,1041111.0,0.857780621262873,False,False
gisette,random_forest,14,1,shap,kernel,512,shap / kernel,1.2948,512110.0,0.9622434482214675,False,False
gisette,random_forest,14,1,shap,kernel,1024,shap / kernel,2.3404,1024110.0,0.9716628331017289,False,False
gisette,random_forest,14,1,shap,permutation,512,shap / permutation,6.4824,395785.0,0.9758693726385409,False,False
gisette,random_forest,14,1,shap,permutation,1024,shap / permutation,4.3212,801831.0,0.9828870396893166,False,False
gisette,random_forest,14,1,shapiq,kernel,512,shapiq / kernel,8.041,512101.0,0.9602678105585299,False,False
gisette,random_forest,14,1,shapiq,kernel,1024,shapiq / kernel,9.5227,1024101.0,0.9783288901675308,False,False
gisette,random_forest,14,1,shapiq,permutation,512,shapiq / permutation,63.3625,509101.0,0.9630082153594816,False,False
gisette,random_forest,14,1,shapiq,permutation,1024,shapiq / permutation,114.4086,1016101.0,0.9787562669769799,False,False
gisette,random_forest,14,1,lightshap,kernel,512,lightshap / kernel,65.2828,13312110.0,0.9828034533436831,False,False
gisette,random_forest,14,1,lightshap,kernel,1024,lightshap / kernel,130.3997,26624110.0,0.9846483038735686,False,False
gisette,random_forest,14,1,lightshap,permutation,512,lightshap / permutation,61.5006,11292110.0,0.9842421779722615,False,False
gisette,random_forest,14,1,lightshap,permutation,1024,lightshap / permutation,122.6819,22556110.0,0.984715928556578,False,False
gisette,random_forest,14,1,dalex,permutation,512,dalex / permutation,38.504,556111.0,0.9753302641907229,False,False
gisette,random_forest,14,1,dalex,permutation,1024,dalex / permutation,75.3498,1096111.0,0.9774334298225343,False,False
gisette,decision_tree,14,1,shap,kernel,512,shap / kernel,0.1275,512110.0,0.9316858530883005,False,False
gisette,decision_tree,14,1,shap,kernel,1024,shap / kernel,0.2202,1024110.0,0.9499607677125942,False,False
gisette,decision_tree,14,1,shap,permutation,512,shap / permutation,4.4773,395785.0,0.93797918108815,False,False
gisette,decision_tree,14,1,shap,permutation,1024,shap / permutation,0.2845,801831.0,0.9448861812842672,False,False
gisette,decision_tree,14,1,shapiq,kernel,512,shapiq / kernel,0.7115,512101.0,0.9110359488813973,False,False
gisette,decision_tree,14,1,shapiq,kernel,1024,shapiq / kernel,0.8786,1024101.0,0.9357053851606995,False,False
gisette,decision_tree,14,1,shapiq,permutation,512,shapiq / permutation,4.4588,509101.0,0.9292476113620296,False,False
gisette,decision_tree,14,1,shapiq,permutation,1024,shapiq / permutation,8.0877,1016101.0,0.9442146364548165,False,False
gisette,decision_tree,14,1,lightshap,kernel,512,lightshap / kernel,8.3129,13312110.0,0.9637002955415804,False,False
gisette,decision_tree,14,1,lightshap,kernel,1024,lightshap / kernel,16.3633,26624110.0,0.9654507914515472,False,False
gisette,decision_tree,14,1,lightshap,permutation,512,lightshap / permutation,7.5955,11292110.0,0.9656460685234138,False,False
gisette,decision_tree,14,1,lightshap,permutation,1024,lightshap / permutation,15.2282,22556110.0,0.9660156844465229,False,False
gisette,decision_tree,14,1,dalex,permutation,512,dalex / permutation,3.6808,556111.0,0.9355047307217662,False,False
gisette,decision_tree,14,1,dalex,permutation,1024,dalex / permutation,7.2135,1096111.0,0.9464408230481808,False,False
gisette,linear_regularized,14,1,shap,kernel,512,shap / kernel,0.1657,512110.0,0.9805917142525412,False,False
gisette,linear_regularized,14,1,shap,kernel,1024,shap / kernel,0.238,1024110.0,0.9873613629142172,False,False
gisette,linear_regularized,14,1,shap,permutation,512,shap / permutation,4.4351,395785.0,0.9974965219160141,False,False
gisette,linear_regularized,14,1,shap,permutation,1024,shap / permutation,0.2827,801831.0,0.9974965219160141,False,False
gisette,linear_regularized,14,1,shapiq,kernel,512,shapiq / kernel,0.7301,512101.0,0.9974965219160141,False,False
gisette,linear_regularized,14,1,shapiq,kernel,1024,shapiq / kernel,0.8974,1024101.0,0.9974965219160141,False,False
gisette,linear_regularized,14,1,shapiq,permutation,512,shapiq / permutation,4.7957,509101.0,0.9974965219160141,False,False
gisette,linear_regularized,14,1,shapiq,permutation,1024,shapiq / permutation,8.6206,1016101.0,0.9974965219160141,False,False
gisette,linear_regularized,14,1,lightshap,kernel,512,lightshap / kernel,8.2352,13312110.0,0.9974965219160141,False,False
gisette,linear_regularized,14,1,lightshap,kernel,1024,lightshap / kernel,16.2944,26624110.0,0.9974965219160141,False,False
gisette,linear_regularized,14,1,lightshap,permutation,512,lightshap / permutation,7.5547,11292110.0,0.9974965219160141,False,False
gisette,linear_regularized,14,1,lightshap,permutation,1024,lightshap / permutation,15.1107,22556110.0,0.9974965219160141,False,False
gisette,linear_regularized,14,1,dalex,permutation,512,dalex / permutation,3.8111,556111.0,0.9974965219160141,False,False
gisette,linear_regularized,14,1,dalex,permutation,1024,dalex / permutation,7.5032,1096111.0,0.9974965219160141,False,False
gisette,gradient_boosting,14,1,shap,kernel,512,shap / kernel,0.3404,512110.0,0.9777195510807185,False,False
gisette,gradient_boosting,14,1,shap,kernel,1024,shap / kernel,0.6007,1024110.0,0.9770699383303554,False,False
gisette,gradient_boosting,14,1,shap,permutation,512,shap / permutation,4.845,395785.0,0.9846577489548509,False,False
gisette,gradient_boosting,14,1,shap,permutation,1024,shap / permutation,0.9934,801831.0,0.9876852758308965,False,False
gisette,gradient_boosting,14,1,shapiq,kernel,512,shapiq / kernel,1.9037,512101.0,0.9742862374398431,False,False
gisette,gradient_boosting,14,1,shapiq,kernel,1024,shapiq / kernel,2.2943,1024101.0,0.9812169179157236,False,False
gisette,gradient_boosting,14,1,shapiq,permutation,512,shapiq / permutation,14.7211,509101.0,0.9754054449387581,False,False
gisette,gradient_boosting,14,1,shapiq,permutation,1024,shapiq / permutation,26.4028,1016101.0,0.9854795397648173,False,False
gisette,gradient_boosting,14,1,lightshap,kernel,512,lightshap / kernel,19.8656,13312110.0,0.988904031338069,False,False
gisette,gradient_boosting,14,1,lightshap,kernel,1024,lightshap / kernel,39.7406,26624110.0,0.9888022165103039,False,False
gisette,gradient_boosting,14,1,lightshap,permutation,512,lightshap / permutation,18.3741,11292110.0,0.9890392807040876,False,False
gisette,gradient_boosting,14,1,lightshap,permutation,1024,lightshap / permutation,36.6322,22556110.0,0.988869841193313,False,False
gisette,gradient_boosting,14,1,dalex,permutation,512,dalex / permutation,9.633,556111.0,0.9840787833135078,False,False
gisette,gradient_boosting,14,1,dalex,permutation,1024,dalex / permutation,18.8668,1096111.0,0.9840928559598754,False,False
gisette,random_forest,64,1,shap,kernel,512,shap / kernel,1.275,512110.0,0.5950076353804705,False,False
gisette,random_forest,64,1,shap,kernel,1024,shap / kernel,2.8738,1024110.0,0.6198265131405349,False,False
gisette,random_forest,64,1,shap,permutation,512,shap / permutation,5.1537,353674.0,0.8916161867242841,False,False
gisette,random_forest,64,1,shap,permutation,1024,shap / permutation,1.9144,751960.0,0.8971051453322224,False,False
gisette,random_forest,64,1,shapiq,kernel,512,shapiq / kernel,8.2051,512101.0,0.7243462755619189,False,False
gisette,random_forest,64,1,shapiq,kernel,1024,shapiq / kernel,9.5955,1024101.0,0.7946391628795386,False,False
gisette,random_forest,64,1,shapiq,permutation,512,shapiq / permutation,26.604,506101.0,0.8810579065044498,False,False
gisette,random_forest,64,1,shapiq,permutation,1024,shapiq / permutation,40.2933,1010101.0,0.8915098812057232,False,False
gisette,random_forest,64,1,lightshap,kernel,512,lightshap / kernel,137.05,64512110.0,0.8970970880632958,False,False
gisette,random_forest,64,1,lightshap,kernel,1024,lightshap / kernel,274.2512,129024110.0,0.8992778692427564,False,False
gisette,random_forest,64,1,lightshap,permutation,512,lightshap / permutation,132.4465,62592110.0,0.9006680277677545,False,False
gisette,random_forest,64,1,lightshap,permutation,1024,lightshap / permutation,264.5456,125056110.0,0.9006126546301979,False,False
gisette,random_forest,64,1,dalex,permutation,512,dalex / permutation,36.2542,521111.0,0.8874862854046124,False,False
gisette,random_forest,64,1,dalex,permutation,1024,dalex / permutation,71.8576,1041111.0,0.8935738582819545,False,False
gisette,decision_tree,64,1,shap,kernel,512,shap / kernel,0.3721,512110.0,0.5106040239285954,False,False
gisette,decision_tree,64,1,shap,kernel,1024,shap / kernel,0.7495,1024110.0,0.5901643566772469,False,False
gisette,decision_tree,64,1,shap,permutation,512,shap / permutation,4.372,353674.0,0.711211784125036,False,False
gisette,decision_tree,64,1,shap,permutation,1024,shap / permutation,0.3524,751960.0,0.7488146686414712,False,False
gisette,decision_tree,64,1,shapiq,kernel,512,shapiq / kernel,1.1545,512101.0,0.41723562160594707,False,False
gisette,decision_tree,64,1,shapiq,kernel,1024,shapiq / kernel,1.5019,1024101.0,0.5056993694452209,False,False
gisette,decision_tree,64,1,shapiq,permutation,512,shapiq / permutation,2.5114,506101.0,0.6899210485521556,False,False
gisette,decision_tree,64,1,shapiq,permutation,1024,shapiq / permutation,3.8402,1010101.0,0.7378104445930185,False,False
gisette,decision_tree,64,1,lightshap,kernel,512,lightshap / kernel,41.0173,64512110.0,0.7019882554659573,False,False
gisette,decision_tree,64,1,lightshap,kernel,1024,lightshap / kernel,82.7713,129024110.0,0.7206240347673181,False,False
gisette,decision_tree,64,1,lightshap,permutation,512,lightshap / permutation,38.7959,62592110.0,0.7681920150061655,False,False
gisette,decision_tree,64,1,lightshap,permutation,1024,lightshap / permutation,77.0663,125056110.0,0.7683043754497775,False,False
gisette,decision_tree,64,1,dalex,permutation,512,dalex / permutation,3.8813,521111.0,0.7403581200110203,False,False
