dataset,model,n_features,seed,library,backend,approximator,budget,method,device,imputer,n_background,n_eval,runtime_s,n_model_evals,relative_additivity_gap,relative_mae,mean_abs_diff,sign_agreement,mean_sample_rho
ames_housing,cnn_1d,79,2,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,1037.4856,79872110,2.0872474192080197e-06,0.5085910883228171,368.2725864408192,0.8762088974854932,0.8338650539598657
ames_housing,cnn_1d,79,2,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,1014.3767,77982110,2.0872474192080197e-06,0.5084919036214931,368.21687620289714,0.8781431334622823,0.8344358291893602
ames_housing,cnn_1d,79,2,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,2.4534,481111,2.7432394652448253e-06,0.5096080261328803,368.575852182344,0.8800773694390716,0.836290264710796
ames_housing,cnn_1d,79,2,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,4.0595,512101,2.129673577868777e-06,0.8937664166240118,499.65159208109,0.8820116054158608,0.8044481962597114
ames_housing,cnn_1d,79,2,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,3.9702,512101,2.0870834935105026e-06,0.5118905333432608,371.3191374426422,0.8781431334622823,0.8333912562141794
ames_housing,cnn_1d,79,2,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,2.2688,470101,1.9679761381104185e-06,0.5086093936055543,368.40584500852447,0.8762088974854932,0.8344537478401481
bike,mlp,12,2,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0018,0,0.5306437879796932,0.5324906265845941,10.731903076171875,0.8240740740740741,0.8623373562404095
bike,mlp,12,2,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.0197,0,1.1469901102491485e-07,0.5324906265845941,10.731903076171875,0.8240740740740741,0.8623373562404095
bike,mlp,12,2,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1444,0,0.0640308903765643,0.5262532637707965,10.61820350557308,0.8148148148148148,0.8616294751578455
bike,mlp,12,2,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0233,0,1.5645480776741457e-07,0.5324906101875229,10.731903165943608,0.8240740740740741,0.8623373562404095
bike,mlp,12,2,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,12.8471,11264110,2.293980220498297e-07,0.5378344166297446,10.865761813358652,0.8240740740740741,0.8647842958034433
bike,mlp,12,2,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,12.2126,9240110,2.293980217984843e-07,0.5381784017982062,10.868869563968232,0.8240740740740741,0.8647842958034433
bike,mlp,12,2,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,2.2489,560111,3.319524318018355e-07,0.5495231767545712,11.067252367463455,0.8240740740740741,0.8668772948251947
bike,mlp,12,2,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,0.857,512101,4.568343559692556e-07,0.5404604368224525,10.8353277335447,0.8240740740740741,0.8654848222717815
bike,mlp,12,2,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,0.4403,512101,2.289152312582454e-07,0.5382389122081026,10.882685622294412,0.8148148148148148,0.8605872658386013
bike,mlp,12,2,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,2.4545,508101,2.2939802202469514e-07,0.5377811511593638,10.838215994298027,0.8240740740740741,0.8675814986006462
bike,transformer,12,2,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0205,0,0.7602854939912133,1.1424860231743512,24.52962303161621,0.719626168224299,0.5472466187142315
bike,transformer,12,2,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.6186,0,0.8789609333458904,1.1424860231743512,24.52962303161621,0.719626168224299,0.5472466187142315
bike,transformer,12,2,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.5491,0,0.0822814091433822,0.6974772181656674,15.180779256567632,0.8037383177570093,0.7200940168071936
bike,transformer,12,2,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.6213,0,,,,,
bike,transformer,12,2,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,1268.0602,11264110,9.13283845719415e-08,0.681879004585115,14.834400076971527,0.8130841121495327,0.6949204174014062
bike,transformer,12,2,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,1058.0436,9240110,9.132838466266809e-08,0.6818898674728638,14.834533362617426,0.8130841121495327,0.6949204174014062
bike,transformer,12,2,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,36.996,560111,2.203297276383321e-07,0.6817065360788475,14.829400601229347,0.8130841121495327,0.6949204174014062
bike,transformer,12,2,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,54.6425,512101,2.873543085369341e-07,0.6845863869371643,14.779491733197334,0.8130841121495327,0.6907221616675266
bike,transformer,12,2,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,55.342,512101,9.744026639875469e-08,0.6812313106471044,14.821403727967725,0.8130841121495327,0.6914177850597144
bike,transformer,12,2,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,33.2619,508101,2.3136524085661282e-07,0.6820638442775091,14.831268906244333,0.8130841121495327,0.6872146262496843
bike,cnn_1d,12,2,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0139,0,0.8529097595361224,0.5038305657147442,4.33600378036499,0.9166666666666666,0.84609899325775
bike,cnn_1d,12,2,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.0325,0,1.5352321593097394e-07,0.5038305657147442,4.33600378036499,0.9166666666666666,0.84609899325775
bike,cnn_1d,12,2,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1541,0,0.1034685584111538,0.5270463493818557,4.51996842853939,0.8981481481481481,0.8286201530823455
bike,cnn_1d,12,2,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.029,0,1.528605472077914e-07,0.5038306728158694,4.336004078636567,0.9166666666666666,0.84609899325775
bike,cnn_1d,12,2,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,32.3359,11264110,7.311543155781551e-07,0.5004010424775334,4.3597775720127325,0.9166666666666666,0.8524000541656822
bike,cnn_1d,12,2,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,30.517,9240110,7.311543155424101e-07,0.5003416826664437,4.359074819274247,0.9166666666666666,0.8524000541656822
bike,cnn_1d,12,2,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,3.0073,560111,1.0071122963012985e-06,0.5000591184826964,4.358294196519279,0.9166666666666666,0.8558965576621856
bike,cnn_1d,12,2,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,0.9606,512101,9.02631119644284e-07,0.5118586939874955,4.357167150528892,0.9166666666666666,0.8502984747606671
bike,cnn_1d,12,2,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,0.5924,512101,7.691121556267654e-07,0.5014673055598765,4.366847857905395,0.9166666666666666,0.8503021520677801
bike,cnn_1d,12,2,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,3.4812,508101,7.50344717498037e-07,0.5013657714919528,4.3706510109149885,0.9166666666666666,0.8503021520677801
diabetes_130,mlp,47,2,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0016,0,1.254673435507614,0.8167371117711073,0.00341972429305315,0.8596491228070176,0.698007410140421
diabetes_130,mlp,47,2,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.0169,0,0.8328856800838642,0.8167371117711073,0.00341972429305315,0.8596491228070176,0.6980074101404209
diabetes_130,mlp,47,2,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.139,0,0.1305964409310396,0.6972152281620598,0.0031600326536463203,0.8596491228070176,0.7011041399196932
diabetes_130,mlp,47,2,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0229,0,,,,,
diabetes_130,mlp,47,2,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,53.9013,47104110,9.03599253937613e-08,0.7980223453358695,0.0031386683106952844,0.868421052631579,0.7182563985601489
diabetes_130,mlp,47,2,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,51.7405,45150110,8.54985979508728e-08,0.795957790722635,0.0031283916114184553,0.868421052631579,0.7191377606852565
diabetes_130,mlp,47,2,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,1.8978,529111,4.7154877083401113e-07,0.8035220280265697,0.0031356708314098365,0.8640350877192983,0.7158194488903925
diabetes_130,mlp,47,2,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,0.874,512101,4.016116438690735e-07,0.9607008905231004,0.0033967333135343056,0.8552631578947368,0.7010015378216231
diabetes_130,mlp,47,2,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,0.6398,512101,1.456756245699239e-07,0.8374774800498301,0.003409127913816928,0.8508771929824561,0.6688439804117373
diabetes_130,mlp,47,2,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,1.1796,508101,2.092072302935589e-07,0.7983583567486924,0.003140615013315642,0.8596491228070176,0.7142208389740046
diabetes_130,transformer,47,2,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0504,0,0.5009892675508055,0.8427731992464251,0.0015663504600524902,0.8103448275862069,0.628121308219327
diabetes_130,transformer,47,2,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,2.3136,0,0.465436542919831,0.8427731992464251,0.0015663504600524902,0.8103448275862069,0.628121308219327
diabetes_130,transformer,47,2,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,1.8141,0,0.1437501232505703,0.5578484536959893,0.0011531772956525292,0.8884120171673819,0.737699815680869
diabetes_130,transformer,47,2,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,2.3237,0,,,,,
diabetes_130,transformer,47,2,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,1800.7887,3808910,,,,,
diabetes_130,transformer,47,2,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,1800.0467,3775910,,,,,
diabetes_130,transformer,47,2,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,227.1135,529111,5.852184749886428e-07,0.5614860810389107,0.001184982010760843,0.8841201716738197,0.737363823287339
diabetes_130,transformer,47,2,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,226.4284,512101,6.795552897108072e-08,0.6397988876627551,0.001166492949522188,0.8583690987124464,0.698149682717158
diabetes_130,transformer,47,2,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,225.5603,512101,5.2163644843500346e-08,0.5805547426724309,0.0012373435561571376,0.8755364806866953,0.720792323401457
diabetes_130,transformer,47,2,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,219.3886,508101,1.354975842727902e-06,0.5563609678562933,0.001171554902775933,0.8841201716738197,0.731082062154362
diabetes_130,cnn_1d,47,2,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0026,0,1.2902413090129266,0.9031101101369418,0.0017807151889428496,0.7948717948717948,0.5806946211567899
diabetes_130,cnn_1d,47,2,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.0915,0,0.3110481870267966,0.9031101101369418,0.0017807151889428496,0.7948717948717948,0.58069462115679
diabetes_130,cnn_1d,47,2,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1536,0,0.140357737511057,0.816255350461599,0.0017179428465904415,0.8034188034188035,0.5776248868717234
diabetes_130,cnn_1d,47,2,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0513,0,,,,,
diabetes_130,cnn_1d,47,2,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,384.0573,47104110,2.1829797425781796e-08,0.8736756715798681,0.001683211448534701,0.7863247863247863,0.5743481175338572
diabetes_130,cnn_1d,47,2,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,377.7524,45150110,2.1829797588426465e-08,0.8734796405641162,0.001682624940215821,0.7863247863247863,0.57713041521079
diabetes_130,cnn_1d,47,2,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,2.641,529111,4.788002269760379e-07,0.8712766863061766,0.0016731852334234164,0.7863247863247863,0.577960338482851
diabetes_130,cnn_1d,47,2,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,1.9454,512101,2.861339850228678e-07,1.0154294127688914,0.0017344021295704881,0.7905982905982906,0.5387111074593659
diabetes_130,cnn_1d,47,2,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,1.7522,512101,2.1767015229199592e-08,0.8840133379230729,0.0017260860653046854,0.7905982905982906,0.5750603286452682
diabetes_130,cnn_1d,47,2,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,1.7475,508101,3.0852780574293964e-07,0.8752057733330646,0.0016830729033938544,0.7863247863247863,0.5786258331152059
covertype,mlp,54,2,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0019,0,0.4695288573140936,0.7720674211362215,0.005746387876570225,0.867816091954023,0.5874498600724591
covertype,mlp,54,2,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.02,0,0.1387378994855963,0.7720674211362215,0.005746387876570225,0.867816091954023,0.5874498600724591
covertype,mlp,54,2,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1526,0,0.1274966180030555,0.7699693616922509,0.005693628241807461,0.8563218390804598,0.5835038402196353
covertype,mlp,54,2,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.029,0,,,,,
covertype,mlp,54,2,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,52.0684,54272110,1.487901228864925e-07,0.794676212853746,0.005835442012923984,0.8505747126436781,0.5749760866099859
covertype,mlp,54,2,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,49.1905,52332110,1.4879012264285014e-07,0.7920287053267342,0.005801056333142764,0.8505747126436781,0.5797242187424224
covertype,mlp,54,2,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,2.167,496111,2.7492303730351333e-07,0.8069261348405102,0.005914293683018802,0.8448275862068966,0.5819419536670366
covertype,mlp,54,2,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,0.9587,512101,3.774620385293887e-07,0.8613979180696743,0.0055903015692524306,0.8505747126436781,0.5563928530278656
covertype,mlp,54,2,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,0.688,512101,1.848360449396335e-07,0.8477372566448486,0.0064567022704552345,0.7988505747126436,0.517685672925984
covertype,mlp,54,2,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,1.0662,479101,3.135103656204304e-07,0.796597093501354,0.0058474438004672375,0.8390804597701149,0.5698442288681164
covertype,transformer,54,2,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0491,0,0.985655434991712,1.262460152166975,0.014507454819977283,0.6104651162790697,0.21432171993794716
covertype,transformer,54,2,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,2.7458,0,1.3301150805813846,1.262460152166975,0.014507454819977283,0.6104651162790697,0.21432171993794716
covertype,transformer,54,2,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,2.0751,0,0.1414121473637772,0.8169729363469163,0.010307528035542099,0.8,0.5236367101829339
covertype,transformer,54,2,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,2.5904,0,,,,,
covertype,transformer,54,2,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,1800.0271,3201310,,,,,
covertype,transformer,54,2,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,1801.0418,3203510,,,,,
covertype,transformer,54,2,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,191.5931,496111,3.071383674368065e-07,0.8197375289303562,0.010151127767093995,0.8081395348837209,0.5511901647745832
covertype,transformer,54,2,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,255.6151,512101,1.339407297431427e-07,0.8921435845117581,0.010209369463682616,0.8023255813953488,0.5346364663311179
covertype,transformer,54,2,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,255.5586,512101,1.258019738944724e-07,0.8431150188592063,0.010777941137656587,0.7848837209302325,0.517126355196684
covertype,transformer,54,2,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,245.5665,479101,4.661153802433098e-07,0.7930947257012478,0.009828830891478292,0.8255813953488372,0.5571447026194394
covertype,cnn_1d,54,2,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0029,0,1.4522400166702014,0.9432699220038034,0.0008197444258257747,0.8342857142857143,0.5097777658547412
covertype,cnn_1d,54,2,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.0985,0,0.2011481036831749,0.9432699220038034,0.0008197444258257747,0.8342857142857143,0.5097777658547412
covertype,cnn_1d,54,2,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1617,0,0.2278707687642817,0.933037181200736,0.0008138487461895051,0.8514285714285714,0.49930356421529354
covertype,cnn_1d,54,2,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0577,0,0.1964644636338754,0.9310081660403469,0.0007714371231444333,0.84,0.524153852319152
covertype,cnn_1d,54,2,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,515.9544,54272110,6.8752017345934e-07,0.945787234189446,0.000795901711347074,0.8285714285714286,0.5018111303328755
covertype,cnn_1d,54,2,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,490.1358,52332110,6.8752017345934e-07,0.9455687067829626,0.0007955853508031361,0.8285714285714286,0.5030963987201564
covertype,cnn_1d,54,2,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,2.8006,496111,2.4292379364660023e-06,0.944598720314421,0.0007948706026941238,0.8285714285714286,0.5048006554464906
covertype,cnn_1d,54,2,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,2.4268,512101,3.51534195775979e-07,1.0871318096368103,0.0008380535412644052,0.8228571428571428,0.4378355179963743
covertype,cnn_1d,54,2,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,2.1464,512101,6.865693667188724e-07,0.9540140673144336,0.0008104173761212474,0.8457142857142858,0.5066553670413806
covertype,cnn_1d,54,2,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,1.4604,479101,2.2393514137615656e-06,0.94641632033445,0.0007981153975130763,0.84,0.5082751006342453
gisette,mlp,100,3,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0016,0,0.5578117054417412,1.0864634062894436,0.010676470585167408,0.8549540347293156,0.8288203218839403
gisette,mlp,100,3,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.0186,0,0.852914632705495,1.0864634062894436,0.010676470585167408,0.8549540347293156,0.8288203218839403
gisette,mlp,100,3,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1403,0,0.148664212078298,0.7809986709295574,0.010236885629910479,0.8488253319713994,0.8232474067852282
gisette,mlp,100,3,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0249,0,,,,,
gisette,mlp,100,3,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,371.1757,101376110,2.310701360239124e-08,0.798771647989911,0.01055828880641848,0.8590398365679265,0.8226854968201145
gisette,mlp,100,3,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,123.2665,99528110,2.8392996625558167e-08,0.7949186852972112,0.010446744930024008,0.8478038815117467,0.8242258188589908
gisette,mlp,100,3,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,2.2179,506111,1.326899465192917e-07,0.8192439098042417,0.011104681762746961,0.8457609805924413,0.8180318980185298
gisette,mlp,100,3,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,1.3783,512101,2.634619663411036e-07,1.2316659972246098,0.01236590504337093,0.7487231869254342,0.6302506893973916
gisette,mlp,100,3,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,1.4141,512101,2.6922314527133745e-08,0.9634064523921122,0.014005356901783885,0.7620020429009193,0.6670950842060603
gisette,mlp,100,3,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,0.9628,497101,3.6245321108235807e-08,0.8503380045104575,0.011035534363030175,0.832482124616956,0.8089996175655635
gisette,transformer,100,3,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.1074,0,1.5604935517995775,1.9422423236367188,0.02037692256271839,0.6048387096774194,0.24451643879290139
gisette,transformer,100,3,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,5.2846,0,0.9603232111051678,1.9422423236367188,0.02037692256271839,0.6048387096774194,0.24451643879290136
gisette,transformer,100,3,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,4.4225,0,0.3148672246843249,1.327033513400483,0.0252525353113223,0.8155241935483871,0.6977325183919902
gisette,transformer,100,3,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,5.0952,0,,,,,
gisette,transformer,100,3,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,1801.8887,1782110,,,,,
gisette,transformer,100,3,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,1800.993,1766110,,,,,
gisette,transformer,100,3,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,499.791,506111,2.003776698753645e-07,1.3505654908800089,0.025186589887715258,0.7933467741935484,0.6916850494929998
gisette,transformer,100,3,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,503.4845,512101,2.298864141432127e-07,1.5712600147307787,0.02123815900451471,0.7127016129032258,0.561896706498397
gisette,transformer,100,3,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,503.3186,512101,5.6583558706241126e-08,1.4118834582796216,0.02728275524808198,0.7459677419354839,0.5897821298185498
gisette,transformer,100,3,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,488.9032,497101,6.813807644430652e-08,1.3543424763176977,0.024683064467778144,0.7923387096774194,0.6796190222275784
gisette,cnn_1d,100,3,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0029,0,0.474944808512973,0.3667896078028406,0.0006366146262735128,0.9634888438133874,0.8665424253433365
gisette,cnn_1d,100,3,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.1842,0,0.0158386610072369,0.3667896078028406,0.0006366146262735128,0.9634888438133874,0.8665424253433365
gisette,cnn_1d,100,3,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1603,0,0.0747599766488222,0.37958525364277845,0.0006613405042736038,0.9594320486815415,0.852585713268461
gisette,cnn_1d,100,3,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0909,0,0.0085586713478752,0.3662714039038071,0.0006353910328007259,0.9634888438133874,0.8665976196207256
gisette,cnn_1d,100,3,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,1797.1391,101376110,1.0548234578825122e-07,0.37145340815886413,0.0006418231754594544,0.9584178498985801,0.861722589219224
gisette,cnn_1d,100,3,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,1524.601,99528110,1.0548234593938673e-07,0.3714131198334856,0.0006417509358288953,0.9584178498985801,0.8620334240548073
gisette,cnn_1d,100,3,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,3.1416,506111,2.049603112621222e-06,0.3716564071304641,0.000642240728638717,0.9594320486815415,0.8591669454899596
gisette,cnn_1d,100,3,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,4.951,512101,2.781680776162576e-07,1.0906624787981543,0.001323727460560454,0.9117647058823529,0.7289571692552264
gisette,cnn_1d,100,3,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,5.1142,512101,1.0538491446015122e-07,0.37800133209972625,0.0006544957409247184,0.9584178498985801,0.8522204649378542
gisette,cnn_1d,100,3,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,4.6957,497101,2.856137357231735e-07,0.3735853859457923,0.0006453990129864544,0.9594320486815415,0.8569963971369173
ames_housing,mlp,79,3,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0017,0,0.4583869331604465,0.5735578203683583,916.558349609375,0.8439306358381503,0.7849970756761684
ames_housing,mlp,79,3,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.0176,0,1.5486328986944e-07,0.5735578203683583,916.558349609375,0.8439306358381503,0.7849970756761684
ames_housing,mlp,79,3,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1511,0,0.1106429099126119,0.5789621079967074,918.1885235653168,0.8342967244701349,0.7762071926606577
ames_housing,mlp,79,3,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0276,0,,,,,
ames_housing,mlp,79,3,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,154.0748,79872110,1.5486329007922566e-07,0.5864754411290857,927.3413894428112,0.838150289017341,0.7820784244165804
ames_housing,mlp,79,3,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,154.6165,77982110,1.548632901578953e-07,0.5871773412215288,928.2239496574371,0.8400770712909441,0.7817438720243894
ames_housing,mlp,79,3,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,1.7072,481111,3.1254227609139746e-07,0.6004822380550814,951.9563111161631,0.8458574181117534,0.775814344352224
ames_housing,mlp,79,3,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,1.3102,512101,2.525995827121374e-07,0.9063738764593775,1215.8020101373177,0.7803468208092486,0.6936238956997282
