dataset,model,n_features,library,approximator,budget,method,seed_count,run_count,time_cap_count,evals_missing_count,runtime_median,runtime_q25,runtime_q75,evals_median,cross_method_rho_median,cross_method_rho_q25,cross_method_rho_q75,successful_run_count
ames_housing,random_forest,32,shap,kernel,1024,shap / kernel,10,10,0,0,3.61565,3.58365,3.683975,1024110.0,0.8114420322749558,0.8087109943618901,0.814324567511261,10
ames_housing,random_forest,32,shap,permutation,512,shap / permutation,10,10,0,0,6.053850000000001,5.986825,6.2265,343871.0,0.935575116945026,0.9275786025971215,0.9389547370049134,10
ames_housing,random_forest,32,shap,permutation,1024,shap / permutation,10,10,0,0,3.49535,3.40485,3.599675,706566.0,0.9481339665254827,0.9458041706427918,0.9510481524991683,10
ames_housing,random_forest,32,shapiq,kernel,512,shapiq / kernel,10,10,0,0,9.003699999999998,8.814925,9.057400000000001,512101.0,0.8449699510643092,0.822354706361086,0.8608743116340245,10
ames_housing,random_forest,32,shapiq,kernel,1024,shapiq / kernel,10,10,0,0,11.16565,10.98865,11.21995,1024101.0,0.8883457667717019,0.8779659084941543,0.906752308065106,10
ames_housing,random_forest,32,shapiq,permutation,512,shapiq / permutation,10,10,0,0,42.132149999999996,41.14535,42.728674999999996,498101.0,0.9287417426372674,0.922671500508327,0.9329752828292395,10
ames_housing,random_forest,32,shapiq,permutation,1024,shapiq / permutation,10,10,0,0,64.07679999999999,63.0342,64.76725,994101.0,0.9468759921214269,0.9406240148232072,0.9492798391359342,10
ames_housing,random_forest,79,dalex,permutation,512,dalex / permutation,10,10,0,0,35.929,35.631075,36.477875,481111.0,0.8147074538932431,0.8055653285634572,0.8222115456662465,10
ames_housing,random_forest,79,dalex,permutation,1024,dalex / permutation,10,10,0,0,77.7039,76.8626,78.6044,1041111.0,0.849765784123496,0.8423331455743169,0.8543586909592866,10
ames_housing,random_forest,79,lightshap,kernel,512,lightshap / kernel,10,10,0,0,291.78409999999997,289.29267500000003,293.79485,79872110.0,0.8120414307697479,0.8062425256560495,0.8214227446032486,10
ames_housing,random_forest,79,lightshap,kernel,1024,lightshap / kernel,10,10,0,0,584.9602,581.77355,588.726525,159744110.0,0.8398996080196517,0.8346066526978668,0.851903204492695,10
ames_housing,random_forest,79,lightshap,permutation,512,lightshap / permutation,10,10,0,0,283.53864999999996,281.77935,287.544975,77982110.0,0.8329056604759402,0.8277649548118786,0.8395905730332054,10
ames_housing,random_forest,79,lightshap,permutation,1024,lightshap / permutation,10,10,0,0,565.5569,561.59005,576.188625,155806110.0,0.8589714754780616,0.8539197865492775,0.8652787061062046,10
ames_housing,random_forest,79,shap,kernel,512,shap / kernel,10,10,0,0,2.0499,2.037875,2.0610749999999998,512110.0,0.5385956761199222,0.5346758141330783,0.5499956038833238,10
ames_housing,random_forest,79,shap,kernel,1024,shap / kernel,10,10,0,0,4.6917,4.681325,4.7368,1024110.0,0.5657984502265578,0.5617085219518834,0.5678467438375634,10
ames_housing,random_forest,79,shap,permutation,512,shap / permutation,10,10,0,0,5.6395,5.498525,5.674250000000001,270964.0,0.8266141768816827,0.814973165230353,0.830268122113757,10
ames_housing,random_forest,79,shap,permutation,1024,shap / permutation,10,10,0,0,2.37165,2.34945,2.39275,492658.5,0.8526380321244856,0.848223384216263,0.859275304911816,10
ames_housing,random_forest,79,shapiq,kernel,512,shapiq / kernel,10,10,0,0,9.2894,9.250975,9.376125,512101.0,0.5768100515075705,0.5595718177140134,0.6108634617305804,10
ames_housing,random_forest,79,shapiq,kernel,1024,shapiq / kernel,10,10,0,0,11.4192,11.3885,11.531875,1024101.0,0.6588441721222074,0.6254212852180778,0.6879161691760337,10
ames_housing,random_forest,79,shapiq,permutation,512,shapiq / permutation,10,10,0,0,28.703699999999998,28.490875,29.0439,470101.0,0.8160300377649894,0.8079113601985773,0.8215916012546997,10
ames_housing,random_forest,79,shapiq,permutation,1024,shapiq / permutation,10,10,0,0,36.88745,36.56595,37.234525000000005,1016101.0,0.8455083755249679,0.8423507144012835,0.8551974448808946,10
covertype,decision_tree,14,dalex,permutation,512,dalex / permutation,10,10,0,0,3.712,3.676625,3.738375,556111.0,0.9147287587919963,0.909614607018757,0.9239096256606452,10
covertype,decision_tree,14,dalex,permutation,1024,dalex / permutation,10,10,0,0,7.2456,7.208375,7.3278,1096111.0,0.9559205657025125,0.9428045207743414,0.9569941818233227,10
covertype,decision_tree,14,lightshap,kernel,512,lightshap / kernel,10,10,0,0,9.13635,9.0373,9.253375,13312110.0,0.9397488379997845,0.9329389094411188,0.9452922267549073,10
covertype,decision_tree,14,lightshap,kernel,1024,lightshap / kernel,10,10,0,0,18.3281,18.04705,18.545499999999997,26624110.0,0.9614725804709549,0.9563998027561414,0.9665314436478318,10
covertype,decision_tree,14,lightshap,permutation,512,lightshap / permutation,10,10,0,0,8.52785,8.340775,8.636625,11292110.0,0.9432024545737401,0.9348207189671514,0.9505490523868705,10
covertype,decision_tree,14,lightshap,permutation,1024,lightshap / permutation,10,10,0,0,16.907400000000003,16.680525,17.172075,22556110.0,0.9636914516658943,0.9601634674553274,0.9671297293976294,10
covertype,decision_tree,14,shap,kernel,512,shap / kernel,10,10,0,0,0.13415,0.13285,0.13685,512110.0,0.9076095958386388,0.8927315485189458,0.909485592618732,10
covertype,decision_tree,14,shap,kernel,1024,shap / kernel,10,10,0,0,0.25555,0.2539,0.262775,1024110.0,0.9402923588827832,0.9350570807292822,0.9470204164280595,10
covertype,decision_tree,14,shap,permutation,512,shap / permutation,10,10,0,0,4.437099999999999,4.419725,4.4514,415915.0,0.9169743045010665,0.9129614847442146,0.9303771987673519,10
covertype,decision_tree,14,shap,permutation,1024,shap / permutation,10,10,0,0,0.28715,0.28585000000000005,0.290525,842643.5,0.9540917050976996,0.9463003144616933,0.9607167999019015,10
covertype,decision_tree,14,shapiq,kernel,512,shapiq / kernel,10,10,0,0,0.7065,0.6993,0.717425,512101.0,0.8681221230009146,0.849987543401866,0.8851292610586137,10
covertype,decision_tree,14,shapiq,kernel,1024,shapiq / kernel,10,10,0,0,0.8874,0.88245,0.903275,1024101.0,0.9143777040862879,0.8958760484941544,0.924046791755363,10
covertype,decision_tree,14,shapiq,permutation,512,shapiq / permutation,10,10,0,0,4.51435,4.4452750000000005,4.5299249999999995,509101.0,0.9165579906449857,0.9087322803178919,0.9321679776936681,10
covertype,decision_tree,14,shapiq,permutation,1024,shapiq / permutation,10,10,0,0,8.1135,8.032275,8.164950000000001,1016101.0,0.9443001544035814,0.9375991855166983,0.9592648156451667,10
covertype,decision_tree,28,dalex,permutation,512,dalex / permutation,10,10,0,0,3.7461,3.6731249999999998,3.774525,523111.0,0.798794114575911,0.7764297948043923,0.8120280174612098,10
covertype,decision_tree,28,dalex,permutation,1024,dalex / permutation,10,10,0,0,7.3281,7.217700000000001,7.3741,1074111.0,0.8574779664246326,0.845672030881461,0.8632652135889259,10
covertype,decision_tree,28,lightshap,kernel,512,lightshap / kernel,10,10,0,0,16.135550000000002,16.074775,16.422825000000003,27648110.0,0.7966445210945872,0.7791623971026661,0.8121894061347839,10
covertype,decision_tree,28,lightshap,kernel,1024,lightshap / kernel,10,10,0,0,32.37405,32.076175000000006,32.707100000000004,55296110.0,0.8435248582400354,0.8322755669776204,0.8567649915704167,10
covertype,decision_tree,28,lightshap,permutation,512,lightshap / permutation,10,10,0,0,15.269950000000001,15.237224999999999,15.421,25656110.0,0.8329907540284627,0.8213084989931534,0.8494947083386554,10
covertype,decision_tree,28,lightshap,permutation,1024,lightshap / permutation,10,10,0,0,30.439300000000003,30.339750000000002,30.668125,51256110.0,0.8794197697872959,0.8700644896119438,0.8856470435340683,10
covertype,decision_tree,28,shap,kernel,512,shap / kernel,10,10,0,0,0.17665,0.173225,0.1777,512110.0,0.7087552152329779,0.7000160121671181,0.7215931480813937,10
covertype,decision_tree,28,shap,kernel,1024,shap / kernel,10,10,0,0,0.31375,0.31055,0.318775,1024110.0,0.7649230756662555,0.7621325193207908,0.7728935592194204,10
covertype,decision_tree,28,shap,permutation,512,shap / permutation,10,10,0,0,4.39555,4.36095,4.433725,230500.0,0.7934927257409843,0.7872538192898029,0.8231773534655735,10
covertype,decision_tree,28,shap,permutation,1024,shap / permutation,10,10,0,0,0.1992,0.196825,0.201425,469380.5,0.8582928303951745,0.8411546513773422,0.8706187447051907,10
covertype,decision_tree,28,shapiq,kernel,512,shapiq / kernel,10,10,0,0,0.7728999999999999,0.7632749999999999,0.780925,512101.0,0.6351739774352965,0.6256549204039723,0.6401056940874544,10
covertype,decision_tree,28,shapiq,kernel,1024,shapiq / kernel,10,10,0,0,1.0789,1.0669,1.0870250000000001,1024101.0,0.6976779421566751,0.6931104381542966,0.7174937857587491,10
covertype,decision_tree,28,shapiq,permutation,512,shapiq / permutation,10,10,0,0,2.9935,2.95095,3.0090000000000003,488101.0,0.7897941475053087,0.7742072332073408,0.8087062734247332,10
covertype,decision_tree,28,shapiq,permutation,1024,shapiq / permutation,10,10,0,0,5.0055499999999995,4.98065,5.05875,1001101.0,0.8405837591012161,0.8358523490343072,0.8705076479784588,10
covertype,decision_tree,54,dalex,permutation,512,dalex / permutation,10,10,0,0,3.6998,3.65205,3.7281750000000002,496111.0,0.6494400954041688,0.6154374972473625,0.6677486133221265,10
covertype,decision_tree,54,dalex,permutation,1024,dalex / permutation,10,10,0,0,7.7428,7.627575,7.908125,1046111.0,0.7231653906535263,0.7170752132541033,0.7337451512905131,10
covertype,decision_tree,54,lightshap,kernel,512,lightshap / kernel,10,10,0,0,38.6951,37.77325,39.792725,54272110.0,0.5771070761733146,0.5679045315865049,0.5919242587947484,10
covertype,decision_tree,54,lightshap,kernel,1024,lightshap / kernel,10,10,0,0,77.8335,75.926625,79.8572,108544110.0,0.6470774844368976,0.6339100268473359,0.6513390560623797,10
covertype,decision_tree,54,lightshap,permutation,512,lightshap / permutation,10,10,0,0,36.081649999999996,35.49935,37.242999999999995,52332110.0,0.7066304733320383,0.689095389523299,0.730250148755946,10
covertype,decision_tree,54,lightshap,permutation,1024,lightshap / permutation,10,10,0,0,72.3601,70.85895000000001,74.3303,104556110.0,0.7682059734508954,0.7638013645234423,0.7740192893569249,10
covertype,decision_tree,54,shap,kernel,512,shap / kernel,10,10,0,0,0.2455,0.244375,0.2485,512110.0,0.561587221550351,0.553561656999578,0.6000567989726651,10
covertype,decision_tree,54,shap,kernel,1024,shap / kernel,10,10,0,0,0.4757,0.470525,0.47852500000000003,1024110.0,0.6526765763400799,0.6315083155306427,0.666683496743463,10
covertype,decision_tree,54,shap,permutation,512,shap / permutation,10,10,0,0,4.378550000000001,4.351525,4.4262,207118.0,0.6682923227904618,0.6564087836619432,0.6944172075158677,10
covertype,decision_tree,54,shap,permutation,1024,shap / permutation,10,10,0,0,0.24655,0.238775,0.24982500000000002,395576.0,0.7497370633122176,0.7462864536853423,0.7539792075797289,10
covertype,decision_tree,54,shapiq,kernel,512,shapiq / kernel,10,10,0,0,0.90605,0.891275,0.9174,512101.0,0.40684883305969,0.38249205956001886,0.4276010412159586,10
covertype,decision_tree,54,shapiq,kernel,1024,shapiq / kernel,10,10,0,0,1.4021,1.28925,1.4172500000000001,1024101.0,0.4865084906939544,0.46797350200129306,0.5078954237472283,10
covertype,decision_tree,54,shapiq,permutation,512,shapiq / permutation,10,10,0,0,2.37455,2.3356,2.4174,479101.0,0.6348860478634941,0.6102272126151528,0.677508698260786,10
covertype,decision_tree,54,shapiq,permutation,1024,shapiq / permutation,10,10,0,0,3.6453,3.6050500000000003,3.699325,1009101.0,0.7347372039965949,0.730164297722105,0.7448784749618098,10
covertype,gradient_boosting,14,dalex,permutation,512,dalex / permutation,10,10,0,0,40.28605,40.0933,40.7326,556111.0,0.9762776048368482,0.9713954240268576,0.9834895783077886,10
covertype,gradient_boosting,14,dalex,permutation,1024,dalex / permutation,10,10,0,0,78.83985000000001,78.316225,79.59105,1096111.0,0.9853684025107863,0.9831137625905679,0.9884362704002658,10
covertype,gradient_boosting,14,lightshap,kernel,512,lightshap / kernel,10,10,0,0,82.28775,81.572775,82.449425,13312110.0,0.9843608718600326,0.9805102158584676,0.9866565930956712,10
covertype,gradient_boosting,14,lightshap,kernel,1024,lightshap / kernel,10,10,0,0,164.74509999999998,163.994825,165.57155,26624110.0,0.9897030254387975,0.9888533211997133,0.9912342735806656,10
covertype,gradient_boosting,14,lightshap,permutation,512,lightshap / permutation,10,10,0,0,76.1497,75.78694999999999,76.391775,11292110.0,0.9842328713752553,0.9809195410842804,0.986913412638937,10
covertype,gradient_boosting,14,lightshap,permutation,1024,lightshap / permutation,10,10,0,0,151.59325,151.019525,152.86090000000002,22556110.0,0.9897573565634594,0.988616044535329,0.991290906659654,10
covertype,gradient_boosting,14,shap,kernel,512,shap / kernel,10,10,0,0,1.615,1.6056249999999999,1.634325,512110.0,0.9703561966757894,0.9639761732053945,0.9736249169733937,10
covertype,gradient_boosting,14,shap,kernel,1024,shap / kernel,10,10,0,0,3.0507,3.043125,3.079875,1024110.0,0.9770973535501689,0.9762454491100001,0.9797734446720036,10
covertype,gradient_boosting,14,shap,permutation,512,shap / permutation,10,10,0,0,6.836,6.831474999999999,6.8702749999999995,415915.0,0.9804682650927152,0.9795376780969216,0.9861987176377958,10
covertype,gradient_boosting,14,shap,permutation,1024,shap / permutation,10,10,0,0,5.1083,5.10045,5.1240749999999995,842643.5,0.9881744885381121,0.9865769381995286,0.9899623515798182,10
covertype,gradient_boosting,14,shapiq,kernel,512,shapiq / kernel,10,10,0,0,8.40815,8.372675000000001,8.45975,512101.0,0.9594045603895065,0.9523761463885718,0.9681759199051635,10
covertype,gradient_boosting,14,shapiq,kernel,1024,shapiq / kernel,10,10,0,0,10.07555,10.03345,10.098849999999999,1024101.0,0.9766155626568723,0.9716344916054708,0.9813781842392458,10
covertype,gradient_boosting,14,shapiq,permutation,512,shapiq / permutation,10,10,0,0,68.0644,67.925625,68.314625,509101.0,0.9750956207801535,0.9702049987130028,0.980695821762751,10
covertype,gradient_boosting,14,shapiq,permutation,1024,shapiq / permutation,10,10,0,0,122.17445000000001,121.67552500000001,122.722175,1016101.0,0.9851164944097873,0.9817210535015366,0.987524203066215,10
covertype,gradient_boosting,28,dalex,permutation,512,dalex / permutation,10,10,0,0,38.80605,38.32492499999999,39.080349999999996,523111.0,0.9147563008430071,0.8981662622229669,0.918916929908451,10
covertype,gradient_boosting,28,dalex,permutation,1024,dalex / permutation,10,10,0,0,78.95385,78.048825,80.0327,1074111.0,0.9308550841304515,0.9256703546186857,0.9341804599282536,10
covertype,gradient_boosting,28,lightshap,kernel,512,lightshap / kernel,10,10,0,0,131.2178,129.9849,131.51765,27648110.0,0.9168805301740006,0.9078507145740199,0.9214745713149401,10
covertype,gradient_boosting,28,lightshap,kernel,1024,lightshap / kernel,10,10,0,0,262.56405,260.8772,264.00030000000004,55296110.0,0.9306428804126856,0.9195681365854136,0.9421768061802185,10
covertype,gradient_boosting,28,lightshap,permutation,512,lightshap / permutation,10,10,0,0,124.56055,123.96520000000001,125.33025,25656110.0,0.923157180467673,0.9186415244653674,0.9303629295840795,10
covertype,gradient_boosting,28,lightshap,permutation,1024,lightshap / permutation,10,10,0,0,248.80020000000002,247.647175,250.125675,51256110.0,0.9398902627981371,0.9338977960665988,0.9474200773786863,10
covertype,gradient_boosting,28,shap,kernel,512,shap / kernel,10,10,0,0,1.65725,1.63725,1.67195,512110.0,0.8305525638912592,0.8248289152173007,0.8417046081846172,10
covertype,gradient_boosting,28,shap,kernel,1024,shap / kernel,10,10,0,0,3.1447000000000003,3.117025,3.169075,1024110.0,0.847713570341953,0.8432994858844609,0.8500306188166953,10
covertype,gradient_boosting,28,shap,permutation,512,shap / permutation,10,10,0,0,5.7219,5.660025,5.770025,230500.0,0.9202848562326421,0.917055375444778,0.9260102061703762,10
covertype,gradient_boosting,28,shap,permutation,1024,shap / permutation,10,10,0,0,2.776,2.7529,2.7994749999999997,469380.5,0.938615512014802,0.9346232701939305,0.9467643156299163,10
covertype,gradient_boosting,28,shapiq,kernel,512,shapiq / kernel,10,10,0,0,8.584900000000001,8.460700000000001,8.634375,512101.0,0.7914575723585535,0.7810268755102596,0.8167884758830755,10
covertype,gradient_boosting,28,shapiq,kernel,1024,shapiq / kernel,10,10,0,0,10.6737,10.573,10.724625,1024101.0,0.848665748720666,0.8294608681987075,0.86765193333114,10
covertype,gradient_boosting,28,shapiq,permutation,512,shapiq / permutation,10,10,0,0,42.6633,42.525974999999995,43.007,488101.0,0.9038079907174897,0.8999841879619849,0.920155153704584,10
covertype,gradient_boosting,28,shapiq,permutation,1024,shapiq / permutation,10,10,0,0,71.1748,70.866575,71.611075,1001101.0,0.9307416955602226,0.9205550248715939,0.942204148666042,10
covertype,gradient_boosting,54,dalex,permutation,512,dalex / permutation,10,10,0,0,36.90495,36.752449999999996,37.1624,496111.0,0.7844536846556176,0.7733294535345003,0.8026219276037501,10
covertype,gradient_boosting,54,dalex,permutation,1024,dalex / permutation,10,10,0,0,77.1539,76.8923,77.75432500000001,1046111.0,0.8174675754156986,0.8004115517671806,0.824450159807713,10
covertype,gradient_boosting,54,lightshap,kernel,512,lightshap / kernel,10,10,0,0,229.21744999999999,226.883925,230.4543,54272110.0,0.7154516079726402,0.6932718119981741,0.7386709432647753,10
covertype,gradient_boosting,54,lightshap,kernel,1024,lightshap / kernel,10,10,0,0,454.53915,452.286325,461.4617,108544110.0,0.7440353560823616,0.715060166999423,0.7549356061516539,10
covertype,gradient_boosting,54,lightshap,permutation,512,lightshap / permutation,10,10,0,0,222.58395,218.74925000000002,225.15540000000001,52332110.0,0.7575524052481168,0.7428844289890327,0.773509804261078,10
covertype,gradient_boosting,54,lightshap,permutation,1024,lightshap / permutation,10,10,0,0,442.80705,437.37962500000003,448.106425,104556110.0,0.7803314266223422,0.7640689413418035,0.7860077012068405,10
covertype,gradient_boosting,54,shap,kernel,512,shap / kernel,10,10,0,0,1.7053500000000001,1.697575,1.72885,512110.0,0.6792343748437395,0.672103167404321,0.6859456666716632,10
covertype,gradient_boosting,54,shap,kernel,1024,shap / kernel,10,10,0,0,3.2708,3.24565,3.339975,1024110.0,0.692049765616056,0.6871078605028633,0.6951074183225525,10
covertype,gradient_boosting,54,shap,permutation,512,shap / permutation,10,10,0,0,5.56365,5.505425000000001,5.5846,207118.0,0.8029595394324621,0.7953786976760199,0.8147137008037127,10
covertype,gradient_boosting,54,shap,permutation,1024,shap / permutation,10,10,0,0,2.4196,2.332675,2.503025,395576.0,0.8270457492734526,0.8098437746952368,0.8366852168386611,10
covertype,gradient_boosting,54,shapiq,kernel,512,shapiq / kernel,10,10,0,0,9.18875,9.128924999999999,9.249075000000001,512101.0,0.537768901413156,0.514229017094334,0.5691542164345006,10
covertype,gradient_boosting,54,shapiq,kernel,1024,shapiq / kernel,10,10,0,0,11.0043,10.9068,11.041500000000001,1024101.0,0.6062264235606278,0.5764685002844002,0.6173479091066028,10
covertype,gradient_boosting,54,shapiq,permutation,512,shapiq / permutation,10,10,0,0,29.56425,29.4069,29.8172,479101.0,0.7540639295555931,0.743998028675869,0.7636273873717427,10
covertype,gradient_boosting,54,shapiq,permutation,1024,shapiq / permutation,10,10,0,0,44.65235,44.399499999999996,45.13775,1009101.0,0.7633076583067386,0.7561559696154903,0.7818909692909028,10
covertype,linear_regularized,14,dalex,permutation,512,dalex / permutation,10,10,0,0,3.89025,3.875475,3.90685,556111.0,0.9981583228442602,0.9979731262268322,0.9981583228442602,10
covertype,linear_regularized,14,dalex,permutation,1024,dalex / permutation,10,10,0,0,7.66295,7.58815,7.7241,1096111.0,0.9981583228442602,0.9981583228442602,0.9981583228442602,10
covertype,linear_regularized,14,lightshap,kernel,512,lightshap / kernel,10,10,0,0,9.167300000000001,9.061875,9.189924999999999,13312110.0,0.9981583228442602,0.9979731262268322,0.9981583228442602,10
covertype,linear_regularized,14,lightshap,kernel,1024,lightshap / kernel,10,10,0,0,18.2434,18.0771,18.320775,26624110.0,0.9981583228442602,0.9981583228442602,0.9981583228442602,10
covertype,linear_regularized,14,lightshap,permutation,512,lightshap / permutation,10,10,0,0,8.530850000000001,8.44255,8.5715,11292110.0,0.9981583228442602,0.9979731262268322,0.9981583228442602,10
covertype,linear_regularized,14,lightshap,permutation,1024,lightshap / permutation,10,10,0,0,17.00355,16.7159,17.095375,22556110.0,0.9981583228442602,0.9981583228442602,0.9981583228442602,10
covertype,linear_regularized,14,shap,kernel,512,shap / kernel,10,10,0,0,0.1878,0.171425,0.190425,512110.0,0.9889499370655613,0.9878387573609934,0.9889499370655613,10
covertype,linear_regularized,14,shap,kernel,1024,shap / kernel,10,10,0,0,0.32625000000000004,0.325325,0.32915,1024110.0,0.9889499370655613,0.9889499370655613,0.9889499370655613,10
covertype,linear_regularized,14,shap,permutation,512,shap / permutation,10,10,0,0,4.48205,4.460575,4.528225,415915.0,0.9981583228442602,0.9979731262268322,0.9981583228442602,10
covertype,linear_regularized,14,shap,permutation,1024,shap / permutation,10,10,0,0,0.294,0.292325,0.29745,842643.5,0.9981583228442602,0.9981583228442602,0.9981583228442602,10
covertype,linear_regularized,14,shapiq,kernel,512,shapiq / kernel,10,10,0,0,0.73455,0.725175,0.7419,512101.0,0.9981583228442602,0.9979731262268322,0.9981583228442602,10
covertype,linear_regularized,14,shapiq,kernel,1024,shapiq / kernel,10,10,0,0,0.9055,0.8997999999999999,0.91255,1024101.0,0.9981583228442602,0.9981583228442602,0.9981583228442602,10
covertype,linear_regularized,14,shapiq,permutation,512,shapiq / permutation,10,10,0,0,4.81485,4.79555,4.838325,509101.0,0.9981583228442602,0.9979731262268322,0.9981583228442602,10
covertype,linear_regularized,14,shapiq,permutation,1024,shapiq / permutation,10,10,0,0,8.6493,8.578425,8.7243,1016101.0,0.9981583228442602,0.9981583228442602,0.9981583228442602,10
covertype,linear_regularized,28,dalex,permutation,512,dalex / permutation,10,10,0,0,3.78695,3.7580999999999998,3.8066750000000003,523111.0,0.9762018787640551,0.976126054675698,0.9762018787640551,10
covertype,linear_regularized,28,dalex,permutation,1024,dalex / permutation,10,10,0,0,7.7278,7.630725,7.77395,1074111.0,0.9762018787640551,0.976126054675698,0.9762018787640551,10
covertype,linear_regularized,28,lightshap,kernel,512,lightshap / kernel,10,10,0,0,16.277099999999997,16.213449999999998,16.475425,27648110.0,0.9762018787640551,0.976126054675698,0.9762018787640551,10
covertype,linear_regularized,28,lightshap,kernel,1024,lightshap / kernel,10,10,0,0,32.6459,32.4499,32.993674999999996,55296110.0,0.9762018787640551,0.976126054675698,0.9762018787640551,10
covertype,linear_regularized,28,lightshap,permutation,512,lightshap / permutation,10,10,0,0,15.425650000000001,15.384925,15.597175,25656110.0,0.9762018787640551,0.976126054675698,0.9762018787640551,10
covertype,linear_regularized,28,lightshap,permutation,1024,lightshap / permutation,10,10,0,0,30.83625,30.6449,31.161925,51256110.0,0.9762018787640551,0.976126054675698,0.9762018787640551,10
covertype,linear_regularized,28,shap,kernel,512,shap / kernel,10,10,0,0,0.2373,0.22735,0.24225,512110.0,0.8572112725843314,0.8567563280541888,0.8572112725843314,10
covertype,linear_regularized,28,shap,kernel,1024,shap / kernel,10,10,0,0,0.38665,0.385675,0.38975000000000004,1024110.0,0.8572112725843314,0.8567563280541888,0.8572112725843314,10
covertype,linear_regularized,28,shap,permutation,512,shap / permutation,10,10,0,0,4.4367,4.4185,4.4731749999999995,230500.0,0.9762018787640551,0.976126054675698,0.9762018787640551,10
covertype,linear_regularized,28,shap,permutation,1024,shap / permutation,10,10,0,0,0.20345000000000002,0.202225,0.20555,469380.5,0.9762018787640551,0.976126054675698,0.9762018787640551,10
covertype,linear_regularized,28,shapiq,kernel,512,shapiq / kernel,10,10,0,0,0.8019000000000001,0.793525,0.8098000000000001,512101.0,0.9762018787640551,0.976126054675698,0.9762018787640551,10
covertype,linear_regularized,28,shapiq,kernel,1024,shapiq / kernel,10,10,0,0,1.1028,1.08815,1.1135,1024101.0,0.9762018787640551,0.976126054675698,0.9762018787640551,10
covertype,linear_regularized,28,shapiq,permutation,512,shapiq / permutation,10,10,0,0,3.1929,3.1812750000000003,3.221075,488101.0,0.9762018787640551,0.976126054675698,0.9762018787640551,10
covertype,linear_regularized,28,shapiq,permutation,1024,shapiq / permutation,10,10,0,0,5.3767,5.32235,5.4028,1001101.0,0.9762018787640551,0.976126054675698,0.9762018787640551,10
covertype,linear_regularized,54,dalex,permutation,512,dalex / permutation,10,10,0,0,3.9409,3.9211,3.9848250000000003,496111.0,0.9364909309255199,0.9319404537910355,0.938866405825576,10
covertype,linear_regularized,54,dalex,permutation,1024,dalex / permutation,10,10,0,0,8.17985,8.1638,8.332825,1046111.0,0.9357253355021861,0.9310089354169563,0.9383309827790509,10
covertype,linear_regularized,54,lightshap,kernel,512,lightshap / kernel,10,10,0,0,48.23695,47.628075,49.232725,54272110.0,0.921107723327403,0.910554790793122,0.9251260246075698,10
covertype,linear_regularized,54,lightshap,kernel,1024,lightshap / kernel,10,10,0,0,97.79335,96.649975,99.495175,108544110.0,0.9197084839792995,0.9104211881328921,0.9247734497654292,10
covertype,linear_regularized,54,lightshap,permutation,512,lightshap / permutation,10,10,0,0,46.3271,45.88,46.8534,52332110.0,0.9198277461985815,0.9092261288797203,0.9258667805663087,10
covertype,linear_regularized,54,lightshap,permutation,1024,lightshap / permutation,10,10,0,0,92.4174,91.72019999999999,93.59945,104556110.0,0.9201522222948222,0.9097127577403487,0.9250313840922948,10
covertype,linear_regularized,54,shap,kernel,512,shap / kernel,10,10,0,0,0.3214,0.320225,0.328575,512110.0,0.6830630280182314,0.681917622703738,0.6850773811646714,10
covertype,linear_regularized,54,shap,kernel,1024,shap / kernel,10,10,0,0,0.5932,0.59285,0.5945,1024110.0,0.6827569399958151,0.6819989593640834,0.6842070391643726,10
covertype,linear_regularized,54,shap,permutation,512,shap / permutation,10,10,0,0,4.4696,4.44025,4.514575,207118.0,0.9364909309255199,0.9319404537910355,0.938866405825576,10
covertype,linear_regularized,54,shap,permutation,1024,shap / permutation,10,10,0,0,0.2539,0.25115,0.25645,395576.0,0.9357253355021861,0.9310089354169563,0.938330982779051,10
covertype,linear_regularized,54,shapiq,kernel,512,shapiq / kernel,10,10,0,0,0.9459,0.9396,0.9671000000000001,512101.0,0.9202492452444662,0.9091129503381435,0.9260729705371794,10
covertype,linear_regularized,54,shapiq,kernel,1024,shapiq / kernel,10,10,0,0,1.3665500000000002,1.3531,1.426125,1024101.0,0.9197617748625119,0.9074443436341741,0.9253918882827451,10
covertype,linear_regularized,54,shapiq,permutation,512,shapiq / permutation,10,10,0,0,2.4905,2.488475,2.52955,479101.0,0.9271365174184358,0.9183566805798582,0.932393543877063,10
covertype,linear_regularized,54,shapiq,permutation,1024,shapiq / permutation,10,10,0,0,3.83185,3.8118,3.904525,1009101.0,0.9235461808827718,0.9129067604433945,0.930729696702396,10
covertype,random_forest,14,dalex,permutation,512,dalex / permutation,10,10,0,0,39.3628,38.97285,39.774625,556111.0,0.9406801648351113,0.934755971525257,0.9478229190877829,10
covertype,random_forest,14,dalex,permutation,1024,dalex / permutation,10,10,0,0,77.203,76.9363,78.01774999999999,1096111.0,0.9632551146378292,0.9602478189290875,0.9680160470592163,10
covertype,random_forest,14,lightshap,kernel,512,lightshap / kernel,10,10,0,0,74.48485,74.0685,74.790425,13312110.0,0.9565947907804808,0.9537011716535145,0.9619757225833961,10
covertype,random_forest,14,lightshap,kernel,1024,lightshap / kernel,10,10,0,0,149.2308,148.29465,149.56095,26624110.0,0.974674580002336,0.9719613998173375,0.975369630371353,10
covertype,random_forest,14,lightshap,permutation,512,lightshap / permutation,10,10,0,0,69.9086,69.384875,70.069425,11292110.0,0.9577386094063658,0.954963373660014,0.9638572071509549,10
